time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1296,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,362,1,1,0,7,0,0,190,0,179,100,100,100,100
1297,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,362,1,1,0,7,0,0,190,0,179,100,100,100,100
1298,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,364,1,1,0,7,0,0,190,0,179,100,100,100,100
1299,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,364,1,1,0,7,0,0,190,0,179,100,100,100,100
1300,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,366,1,1,0,7,0,0,190,0,179,100,100,100,100
1301,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,366,1,1,0,7,0,0,190,0,179,100,100,100,100
1302,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,368,1,1,0,7,0,0,190,0,179,100,100,100,100
1303,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,368,1,1,0,7,0,0,190,0,179,100,100,100,100
1304,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,370,1,1,0,7,0,0,190,0,179,100,100,100,100
1305,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,370,1,1,0,7,0,0,190,0,179,100,100,100,100
1306,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,372,1,1,0,7,0,0,190,0,179,100,100,100,100
1307,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,372,1,1,0,7,0,0,190,0,179,100,100,100,100
1308,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,374,1,1,0,7,0,0,190,0,179,100,100,100,100
1309,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,374,1,1,0,7,0,0,190,0,179,100,100,100,100
1310,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,376,1,1,0,7,0,0,190,0,179,100,100,100,100
1311,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,376,1,1,0,7,0,0,190,0,179,100,100,100,100
1312,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,378,1,1,0,7,0,0,190,0,179,100,100,100,100
1313,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,378,1,1,0,7,0,0,190,0,179,100,100,100,100
1314,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,380,1,1,0,7,0,0,190,0,179,100,100,100,100
1315,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,380,1,1,0,7,0,0,190,0,179,100,100,100,100
1316,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,382,1,1,0,7,0,0,190,0,179,100,100,100,100
1317,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,382,1,1,0,7,0,0,190,0,179,100,100,100,100
1318,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,384,1,1,0,7,0,0,190,0,179,100,100,100,100
1319,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,384,1,1,0,7,0,0,190,0,179,100,100,100,100
1320,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,386,1,1,0,7,0,0,190,0,179,100,100,100,100
1321,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,386,1,1,0,7,0,0,190,0,179,100,100,100,100
1322,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,388,1,1,0,7,0,0,190,0,179,100,100,100,100
1323,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,388,1,1,0,7,0,0,190,0,179,100,100,100,100
1324,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,390,1,1,0,7,0,0,190,0,179,100,100,100,100
1325,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,390,1,1,0,7,0,0,190,0,179,100,100,100,100
1326,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,392,1,1,0,7,0,0,190,0,179,100,100,100,100
1327,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,392,1,1,0,7,0,0,190,0,179,100,100,100,100
1328,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,394,1,1,0,7,0,0,190,0,179,100,100,100,100
1329,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,394,1,1,0,7,0,0,190,0,179,100,100,100,100
1330,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,396,1,1,0,7,0,0,190,0,179,100,100,100,100
1331,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,396,1,1,0,7,0,0,190,0,179,100,100,100,100
1332,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,398,1,1,0,7,0,0,190,0,179,100,100,100,100
1333,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,398,1,1,0,7,0,0,190,0,179,100,100,100,100
1334,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,400,1,1,0,7,0,0,190,0,179,100,100,100,100
1335,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,400,1,1,0,7,0,0,190,0,179,100,100,100,100
1336,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,402,1,1,0,7,0,0,190,0,179,100,100,100,100
1337,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,402,1,1,0,7,0,0,190,0,179,100,100,100,100
1338,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,404,1,1,0,7,0,0,190,0,179,100,100,100,100
1339,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,404,1,1,0,7,0,0,190,0,179,100,100,100,100
1340,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,406,1,1,0,7,0,0,190,0,179,100,100,100,100
1341,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,406,1,1,0,7,0,0,190,0,179,100,100,100,100
1342,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,408,1,1,0,7,0,0,190,0,179,100,100,100,100
1343,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,408,1,1,0,7,0,0,190,0,179,100,100,100,100
1344,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,410,1,1,0,7,0,0,190,0,179,100,100,100,100
1345,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,410,1,1,0,7,0,0,190,0,179,100,100,100,100
1346,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,412,1,1,0,7,0,0,190,0,179,100,100,100,100
1347,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,412,1,1,0,7,0,0,190,0,179,100,100,100,100
1348,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,414,1,1,0,7,0,0,190,0,179,100,100,100,100
1349,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,414,1,1,0,7,0,0,190,0,179,100,100,100,100
1350,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,416,1,1,0,7,0,0,190,0,179,100,100,100,100
1351,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,416,1,1,0,7,0,0,190,0,179,100,100,100,100
1352,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,418,1,1,0,7,0,0,190,0,179,100,100,100,100
1353,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,418,1,1,0,7,0,0,190,0,179,100,100,100,100
1354,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,420,1,1,0,7,0,0,190,0,179,100,100,100,100
1355,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,420,1,1,0,7,0,0,190,0,179,100,100,100,100
1356,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,422,1,1,0,7,0,0,190,0,179,100,100,100,100
1357,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,422,1,1,0,7,0,0,190,0,179,100,100,100,100
1358,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,424,1,1,0,7,0,0,190,0,179,100,100,100,100
1359,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,424,1,1,0,7,0,0,190,0,179,100,100,100,100
1360,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,426,1,1,0,7,0,0,190,0,179,100,100,100,100
1361,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,426,1,1,0,7,0,0,190,0,179,100,100,100,100
1362,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,428,1,1,0,7,0,0,190,0,179,100,100,100,100
1363,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,428,1,1,0,7,0,0,190,0,179,100,100,100,100
1364,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,430,1,1,0,7,0,0,190,0,179,100,100,100,100
1365,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,430,1,1,0,7,0,0,190,0,179,100,100,100,100
1366,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,432,1,1,0,7,0,0,190,0,179,100,100,100,100
1367,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,432,1,1,0,7,0,0,190,0,179,100,100,100,100
1368,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,434,1,1,0,7,0,0,190,0,179,100,100,100,100
1369,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,434,1,1,0,7,0,0,190,0,179,100,100,100,100
1370,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,436,1,1,0,7,0,0,190,0,179,100,100,100,100
1371,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,436,1,1,0,7,0,0,190,0,179,100,100,100,100
1372,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,438,1,1,0,7,0,0,190,0,179,100,100,100,100
1373,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,438,1,1,0,7,0,0,190,0,179,100,100,100,100
1374,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,440,1,1,0,7,0,0,190,0,179,100,100,100,100
1375,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,440,1,1,0,7,0,0,190,0,179,100,100,100,100
1376,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,442,1,1,0,7,0,0,190,0,179,100,100,100,100
1377,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,442,1,1,0,7,0,0,190,0,179,100,100,100,100
1378,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,444,1,1,0,7,0,0,190,0,179,100,100,100,100
1379,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,444,1,1,0,7,0,0,190,0,179,100,100,100,100
1380,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,446,1,1,0,7,0,0,190,0,179,100,100,100,100
1381,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,446,1,1,0,7,0,0,190,0,179,100,100,100,100
1382,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,448,1,1,0,7,0,0,190,0,179,100,100,100,100
1383,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,448,1,1,0,7,0,0,190,0,179,100,100,100,100
1384,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,450,1,1,0,7,0,0,190,0,179,100,100,100,100
1385,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,450,1,1,0,7,0,0,190,0,179,100,100,100,100
1386,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,452,1,1,0,7,0,0,190,0,179,100,100,100,100
1387,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,452,1,1,0,7,0,0,190,0,179,100,100,100,100
1388,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,454,1,1,0,7,0,0,190,0,179,100,100,100,100
1389,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,454,1,1,0,7,0,0,190,0,179,100,100,100,100
1390,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,456,1,1,0,7,0,0,190,0,179,100,100,100,100
1391,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,456,1,1,0,7,0,0,190,0,179,100,100,100,100
1392,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,458,1,1,0,7,0,0,190,0,179,100,100,100,100
1393,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,458,1,1,0,7,0,0,190,0,179,100,100,100,100
1394,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,460,1,1,0,7,0,0,190,0,179,100,100,100,100
1395,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,460,1,1,0,7,0,0,190,0,179,100,100,100,100
1396,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,462,1,1,0,7,0,0,190,0,179,100,100,100,100
1397,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,462,1,1,0,7,0,0,190,0,179,100,100,100,100
1398,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,464,1,1,0,7,0,0,190,0,179,100,100,100,100
1399,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,464,1,1,0,7,0,0,190,0,179,100,100,100,100
1400,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,466,1,1,0,7,0,0,190,0,179,100,100,100,100
1401,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,466,1,1,0,7,0,0,190,0,179,100,100,100,100
1402,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,468,1,1,0,7,0,0,190,0,179,100,100,100,100
1403,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,468,1,1,0,7,0,0,190,0,179,100,100,100,100
1404,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,470,1,1,0,7,0,0,190,0,179,100,100,100,100
1405,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,470,1,1,0,7,0,0,190,0,179,100,100,100,100
1406,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,472,1,1,0,7,0,0,190,0,179,100,100,100,100
1407,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,472,1,1,0,7,0,0,190,0,179,100,100,100,100
1408,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,474,1,1,0,7,0,0,190,0,179,100,100,100,100
1409,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,474,1,1,0,7,0,0,190,0,179,100,100,100,100
1410,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,476,1,1,0,7,0,0,190,0,179,100,100,100,100
1411,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,476,1,1,0,7,0,0,190,0,179,100,100,100,100
1412,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,478,1,1,0,7,0,0,190,0,179,100,100,100,100
1413,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,478,1,1,0,7,0,0,190,0,179,100,100,100,100
1414,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,480,1,1,0,7,0,0,190,0,179,100,100,100,100
1415,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,480,1,1,0,7,0,0,190,0,179,100,100,100,100
1416,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,482,1,1,0,7,0,0,190,0,179,100,100,100,100
1417,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,482,1,1,0,7,0,0,190,0,179,100,100,100,100
1418,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,484,1,1,0,7,0,0,190,0,179,100,100,100,100
1419,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,484,1,1,0,7,0,0,190,0,179,100,100,100,100
1420,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,486,1,1,0,7,0,0,190,0,179,100,100,100,100
1421,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,486,1,1,0,7,0,0,190,0,179,100,100,100,100
1422,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,488,1,1,0,7,0,0,190,0,179,100,100,100,100
1423,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,488,1,1,0,7,0,0,190,0,179,100,100,100,100
1424,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,490,1,1,0,7,0,0,190,0,179,100,100,100,100
1425,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,490,1,1,0,7,0,0,190,0,179,100,100,100,100
1426,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,492,1,1,0,7,0,0,190,0,179,100,100,100,100
1427,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,492,1,1,0,7,0,0,190,0,179,100,100,100,100
1428,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,494,1,1,0,7,0,0,190,0,179,100,100,100,100
1429,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,494,1,1,0,7,0,0,190,0,179,100,100,100,100
1430,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,496,1,1,0,7,0,0,190,0,179,100,100,100,100
1431,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,496,1,1,0,7,0,0,190,0,179,100,100,100,100
1432,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,498,1,1,0,7,0,0,190,0,179,100,100,100,100
1433,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,498,1,1,0,7,0,0,190,0,179,100,100,100,100
1434,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,500,1,1,0,7,0,0,190,0,179,100,100,100,100
1435,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,500,1,1,0,7,0,0,190,0,179,100,100,100,100
1436,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,502,1,1,0,7,0,0,190,0,179,100,100,100,100
1437,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,502,1,1,0,7,0,0,190,0,179,100,100,100,100
1438,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,504,1,1,0,7,0,0,190,0,179,100,100,100,100
1439,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,504,1,1,0,7,0,0,190,0,179,100,100,100,100
1440,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,506,1,1,0,7,0,0,190,0,179,100,100,100,100
1441,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,506,1,1,0,7,0,0,190,0,179,100,100,100,100
1442,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,508,1,1,0,7,0,0,190,0,179,100,100,100,100
1443,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,508,1,1,0,7,0,0,190,0,179,100,100,100,100
1444,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,510,1,1,0,7,0,0,190,0,179,100,100,100,100
1445,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,510,1,1,0,7,0,0,190,0,179,100,100,100,100
1446,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,512,1,1,0,7,0,0,190,0,179,100,100,100,100
1447,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,512,1,1,0,7,0,0,190,0,179,100,100,100,100
1448,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,514,1,1,0,7,0,0,190,0,179,100,100,100,100
1449,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,514,1,1,0,7,0,0,190,0,179,100,100,100,100
1450,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,516,1,1,0,7,0,0,190,0,179,100,100,100,100
1451,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,516,1,1,0,7,0,0,190,0,179,100,100,100,100
1452,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,518,1,1,0,7,0,0,190,0,179,100,100,100,100
1453,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,518,1,1,0,7,0,0,190,0,179,100,100,100,100
1454,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,520,1,1,0,7,0,0,190,0,179,100,100,100,100
1455,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,520,1,1,0,7,0,0,190,0,179,100,100,100,100
1456,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,522,1,1,0,7,0,0,190,0,179,100,100,100,100
1457,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,522,1,1,0,7,0,0,190,0,179,100,100,100,100
1458,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,524,1,1,0,7,0,0,190,0,179,100,100,100,100
1459,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,524,1,1,0,7,0,0,190,0,179,100,100,100,100
1460,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,526,1,1,0,7,0,0,190,0,179,100,100,100,100
1461,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,526,1,1,0,7,0,0,190,0,179,100,100,100,100
1462,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,528,1,1,0,7,0,0,190,0,179,100,100,100,100
1463,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,528,1,1,0,7,0,0,190,0,179,100,100,100,100
1464,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,530,1,1,0,7,0,0,190,0,179,100,100,100,100
1465,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,530,1,1,0,7,0,0,190,0,179,100,100,100,100
1466,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,532,1,1,0,7,0,0,190,0,179,100,100,100,100
1467,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,532,1,1,0,7,0,0,190,0,179,100,100,100,100
1468,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,534,1,1,0,7,0,0,190,0,179,100,100,100,100
1469,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,534,1,1,0,7,0,0,190,0,179,100,100,100,100
1470,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,536,1,1,0,7,0,0,190,0,179,100,100,100,100
1471,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,536,1,1,0,7,0,0,190,0,179,100,100,100,100
1472,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,538,1,1,0,7,0,0,190,0,179,100,100,100,100
1473,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,538,1,1,0,7,0,0,190,0,179,100,100,100,100
1474,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,540,1,1,0,7,0,0,190,0,179,100,100,100,100
1475,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,540,1,1,0,7,0,0,190,0,179,100,100,100,100
1476,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,542,1,1,0,7,0,0,190,0,179,100,100,100,100
1477,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,542,1,1,0,7,0,0,190,0,179,100,100,100,100
1478,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,544,1,1,0,7,0,0,190,0,179,100,100,100,100
1479,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,544,1,1,0,7,0,0,190,0,179,100,100,100,100
1480,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,546,1,1,0,7,0,0,190,0,179,100,100,100,100
1481,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,546,1,1,0,7,0,0,190,0,179,100,100,100,100
1482,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,548,1,1,0,7,0,0,190,0,179,100,100,100,100
1483,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,548,1,1,0,7,0,0,190,0,179,100,100,100,100
1484,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,550,1,1,0,7,0,0,190,0,179,100,100,100,100
1485,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,550,1,1,0,7,0,0,190,0,179,100,100,100,100
1486,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,552,1,1,0,7,0,0,190,0,179,100,100,100,100
1487,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,552,1,1,0,7,0,0,190,0,179,100,100,100,100
1488,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,554,1,1,0,7,0,0,190,0,179,100,100,100,100
1489,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,554,1,1,0,7,0,0,190,0,179,100,100,100,100
1490,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,556,1,1,0,7,0,0,190,0,179,100,100,100,100
1491,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,556,1,1,0,7,0,0,190,0,179,100,100,100,100
1492,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,558,1,1,0,7,0,0,190,0,179,100,100,100,100
1493,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,558,1,1,0,7,0,0,190,0,179,100,100,100,100
1494,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,560,1,1,0,7,0,0,190,0,179,100,100,100,100
1495,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,560,1,1,0,7,0,0,190,0,179,100,100,100,100
1496,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,562,1,1,0,7,0,0,190,0,179,100,100,100,100
1497,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,562,1,1,0,7,0,0,190,0,179,100,100,100,100
1498,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,564,1,1,0,7,0,0,190,0,179,100,100,100,100
1499,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,564,1,1,0,7,0,0,190,0,179,100,100,100,100
1500,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,566,1,1,0,7,0,0,190,0,179,100,100,100,100
1501,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,566,1,1,0,7,0,0,190,0,179,100,100,100,100
1502,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,568,1,1,0,7,0,0,190,0,179,100,100,100,100
1503,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,568,1,1,0,7,0,0,190,0,179,100,100,100,100
1504,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,570,1,1,0,7,0,0,190,0,179,100,100,100,100
1505,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,570,1,1,0,7,0,0,190,0,179,100,100,100,100
1506,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,572,1,1,0,7,0,0,190,0,179,100,100,100,100
1507,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,572,1,1,0,7,0,0,190,0,179,100,100,100,100
1508,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,574,1,1,0,7,0,0,190,0,179,100,100,100,100
1509,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,574,1,1,0,7,0,0,190,0,179,100,100,100,100
1510,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,576,1,1,0,7,0,0,190,0,179,100,100,100,100
1511,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,576,1,1,0,7,0,0,190,0,179,100,100,100,100
1512,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,578,1,1,0,7,0,0,190,0,179,100,100,100,100
1513,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,578,1,1,0,7,0,0,190,0,179,100,100,100,100
