time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1673,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,524,0,1,0,7,0,0,190,0,170,80,80,100,100
1674,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,526,0,1,0,7,0,0,190,0,170,80,80,100,100
1675,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,526,0,1,0,7,0,0,190,0,170,80,80,100,100
1676,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,528,0,1,0,7,0,0,190,0,170,80,80,100,100
1677,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,528,0,1,0,7,0,0,190,0,170,80,80,100,100
1678,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,530,0,1,0,7,0,0,190,0,170,80,80,100,100
1679,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,530,0,1,0,7,0,0,190,0,170,80,80,100,100
1680,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,532,0,1,0,7,0,0,190,0,170,80,80,100,100
1681,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,532,0,1,0,7,0,0,190,0,170,80,80,100,100
1682,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,534,0,1,0,7,0,0,190,0,170,80,80,100,100
1683,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,534,0,1,0,7,0,0,190,0,170,80,80,100,100
1684,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,536,0,1,0,7,0,0,190,0,170,80,80,100,100
1685,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,536,0,1,0,7,0,0,190,0,170,80,80,100,100
1686,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,538,0,1,0,7,0,0,190,0,170,80,80,100,100
1687,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,538,0,1,0,7,0,0,190,0,170,80,80,100,100
1688,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,540,0,1,0,7,0,0,190,0,170,80,80,100,100
1689,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,540,0,1,0,7,0,0,190,0,170,80,80,100,100
1690,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,542,0,1,0,7,0,0,190,0,170,80,80,100,100
1691,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,542,0,1,0,7,0,0,190,0,170,80,80,100,100
1692,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,544,0,1,0,7,0,0,190,0,170,80,80,100,100
1693,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,544,0,1,0,7,0,0,190,0,170,80,80,100,100
1694,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,546,0,1,0,7,0,0,190,0,170,80,80,100,100
1695,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,546,0,1,0,7,0,0,190,0,170,80,80,100,100
1696,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,548,0,1,0,7,0,0,190,0,170,80,80,100,100
1697,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,548,0,1,0,7,0,0,190,0,170,80,80,100,100
1698,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,550,0,1,0,7,0,0,190,0,170,80,80,100,100
1699,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,550,0,1,0,7,0,0,190,0,170,80,80,100,100
1700,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,552,0,1,0,7,0,0,190,0,170,80,80,100,100
1701,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,552,0,1,0,7,0,0,190,0,170,80,80,100,100
1702,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,554,0,1,0,7,0,0,190,0,170,80,80,100,100
1703,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,554,0,1,0,7,0,0,190,0,170,80,80,100,100
1704,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,556,0,1,0,7,0,0,190,0,170,80,80,100,100
1705,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,556,0,1,0,7,0,0,190,0,170,80,80,100,100
1706,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,558,0,1,0,7,0,0,190,0,170,80,80,100,100
1707,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,558,0,1,0,7,0,0,190,0,170,80,80,100,100
1708,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,560,0,1,0,7,0,0,190,0,170,80,80,100,100
1709,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,560,0,1,0,7,0,0,190,0,170,80,80,100,100
1710,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,562,0,1,0,7,0,0,190,0,170,80,80,100,100
1711,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,562,0,1,0,7,0,0,190,0,170,80,80,100,100
1712,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,564,0,1,0,7,0,0,190,0,170,80,80,100,100
1713,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,564,0,1,0,7,0,0,190,0,170,80,80,100,100
1714,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,566,0,1,0,7,0,0,190,0,170,80,80,100,100
1715,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,566,0,1,0,7,0,0,190,0,170,80,80,100,100
1716,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,568,0,1,0,7,0,0,190,0,170,80,80,100,100
1717,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,568,0,1,0,7,0,0,190,0,170,80,80,100,100
1718,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,570,0,1,0,7,0,0,190,0,170,80,80,100,100
1719,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,570,0,1,0,7,0,0,190,0,170,80,80,100,100
1720,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,572,0,1,0,7,0,0,190,0,170,80,80,100,100
1721,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,572,0,1,0,7,0,0,190,0,170,80,80,100,100
1722,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,574,0,1,0,7,0,0,190,0,170,80,80,100,100
1723,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,574,0,1,0,7,0,0,190,0,170,80,80,100,100
1724,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,576,0,1,0,7,0,0,190,0,170,80,80,100,100
1725,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,576,0,1,0,7,0,0,190,0,170,80,80,100,100
1726,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,578,0,1,0,7,0,0,190,0,170,80,80,100,100
1727,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,578,0,1,0,7,0,0,190,0,170,80,80,100,100
1728,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,580,0,1,0,7,0,0,190,0,170,80,80,100,100
1729,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,580,0,1,0,7,0,0,190,0,170,80,80,100,100
1730,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,582,0,1,0,7,0,0,190,0,170,80,80,100,100
1731,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,582,0,1,0,7,0,0,190,0,170,80,80,100,100
1732,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,584,0,1,0,7,0,0,190,0,170,80,80,100,100
1733,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,584,0,1,0,7,0,0,190,0,170,80,80,100,100
1734,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,586,0,1,0,7,0,0,190,0,170,80,80,100,100
1735,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,586,0,1,0,7,0,0,190,0,170,80,80,100,100
1736,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,588,0,1,0,7,0,0,190,0,170,80,80,100,100
1737,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,588,0,1,0,7,0,0,190,0,170,80,80,100,100
1738,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,590,0,1,0,7,0,0,190,0,170,80,80,100,100
1739,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,590,0,1,0,7,0,0,190,0,170,80,80,100,100
1740,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,592,0,1,0,7,0,0,190,0,170,80,80,100,100
1741,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,592,0,1,0,7,0,0,190,0,170,80,80,100,100
1742,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,594,0,1,0,7,0,0,190,0,170,80,80,100,100
1743,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,594,0,1,0,7,0,0,190,0,170,80,80,100,100
1744,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,596,0,1,0,7,0,0,190,0,170,80,80,100,100
1745,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,596,0,1,0,7,0,0,190,0,170,80,80,100,100
1746,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,598,0,1,0,7,0,0,190,0,170,80,80,100,100
1747,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,598,0,1,0,7,0,0,190,0,170,80,80,100,100
1748,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,600,0,1,0,7,0,0,190,0,170,80,80,100,100
1749,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,600,0,1,0,7,0,0,190,0,170,80,80,100,100
1750,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,602,0,1,0,7,0,0,190,0,170,80,80,100,100
1751,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,602,0,1,0,7,0,0,190,0,170,80,80,100,100
1752,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,604,0,1,0,7,0,0,190,0,170,80,80,100,100
1753,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,604,0,1,0,7,0,0,190,0,170,80,80,100,100
1754,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,606,0,1,0,7,0,0,190,0,170,80,80,100,100
1755,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,606,0,1,0,7,0,0,190,0,170,80,80,100,100
1756,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,608,0,1,0,7,0,0,190,0,170,80,80,100,100
1757,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,608,0,1,0,7,0,0,190,0,170,80,80,100,100
1758,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,610,0,1,0,7,0,0,190,0,170,80,80,100,100
1759,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,610,0,1,0,7,0,0,190,0,170,80,80,100,100
1760,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,612,0,1,0,7,0,0,190,0,170,80,80,100,100
1761,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,612,0,1,0,7,0,0,190,0,170,80,80,100,100
1762,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,614,0,1,0,7,0,0,190,0,170,80,80,100,100
1763,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,614,0,1,0,7,0,0,190,0,170,80,80,100,100
1764,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,616,0,1,0,7,0,0,190,0,170,80,80,100,100
1765,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,616,0,1,0,7,0,0,190,0,170,80,80,100,100
1766,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,618,0,1,0,7,0,0,190,0,170,80,80,100,100
1767,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,618,0,1,0,7,0,0,190,0,170,80,80,100,100
1768,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,620,0,1,0,7,0,0,190,0,170,80,80,100,100
1769,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,620,0,1,0,7,0,0,190,0,170,80,80,100,100
1770,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,622,0,1,0,7,0,0,190,0,170,80,80,100,100
1771,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,622,0,1,0,7,0,0,190,0,170,80,80,100,100
1772,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,624,0,1,0,7,0,0,190,0,170,80,80,100,100
1773,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,624,0,1,0,7,0,0,190,0,170,80,80,100,100
1774,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,626,0,1,0,7,0,0,190,0,170,80,80,100,100
1775,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,626,0,1,0,7,0,0,190,0,170,80,80,100,100
1776,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,628,0,1,0,7,0,0,190,0,170,80,80,100,100
1777,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,628,0,1,0,7,0,0,190,0,170,80,80,100,100
1778,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,630,0,1,0,7,0,0,190,0,170,80,80,100,100
1779,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,630,0,1,0,7,0,0,190,0,170,80,80,100,100
1780,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,632,0,1,0,7,0,0,190,0,170,80,80,100,100
1781,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,632,0,1,0,7,0,0,190,0,170,80,80,100,100
1782,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,634,0,1,0,7,0,0,190,0,170,80,80,100,100
1783,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,634,0,1,0,7,0,0,190,0,170,80,80,100,100
1784,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,636,0,1,0,7,0,0,190,0,170,80,80,100,100
1785,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,636,0,1,0,7,0,0,190,0,170,80,80,100,100
1786,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,638,0,1,0,7,0,0,190,0,170,80,80,100,100
1787,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,638,0,1,0,7,0,0,190,0,170,80,80,100,100
1788,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,640,0,1,0,7,0,0,190,0,170,80,80,100,100
1789,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,640,0,1,0,7,0,0,190,0,170,80,80,100,100
1790,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,642,0,1,0,7,0,0,190,0,170,80,80,100,100
1791,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,642,0,1,0,7,0,0,190,0,170,80,80,100,100
1792,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,644,0,1,0,7,0,0,190,0,170,80,80,100,100
1793,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,644,0,1,0,7,0,0,190,0,170,80,80,100,100
1794,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,646,0,1,0,7,0,0,190,0,170,80,80,100,100
1795,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,646,0,1,0,7,0,0,190,0,170,80,80,100,100
1796,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,648,0,1,0,7,0,0,190,0,170,80,80,100,100
1797,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,648,0,1,0,7,0,0,190,0,170,80,80,100,100
1798,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,650,0,1,0,7,0,0,190,0,170,80,80,100,100
1799,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,650,0,1,0,7,0,0,190,0,170,80,80,100,100
1800,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,652,0,1,0,7,0,0,190,0,170,80,80,100,100
1801,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,652,0,1,0,7,0,0,190,0,170,80,80,100,100
1802,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,654,0,1,0,7,0,0,190,0,170,80,80,100,100
1803,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,654,0,1,0,7,0,0,190,0,170,80,80,100,100
1804,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,656,0,1,0,7,0,0,190,0,170,80,80,100,100
1805,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,656,0,1,0,7,0,0,190,0,170,80,80,100,100
1806,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,658,0,1,0,7,0,0,190,0,170,80,80,100,100
1807,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,658,0,1,0,7,0,0,190,0,170,80,80,100,100
1808,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,660,0,1,0,7,0,0,190,0,170,80,80,100,100
1809,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,660,0,1,0,7,0,0,190,0,170,80,80,100,100
1810,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,662,0,1,0,7,0,0,190,0,170,80,80,100,100
1811,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,662,0,1,0,7,0,0,190,0,170,80,80,100,100
1812,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,664,0,1,0,7,0,0,190,0,170,80,80,100,100
1813,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,664,0,1,0,7,0,0,190,0,170,80,80,100,100
1814,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,666,0,1,0,7,0,0,190,0,170,80,80,100,100
1815,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,666,0,1,0,7,0,0,190,0,170,80,80,100,100
1816,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,668,0,1,0,7,0,0,190,0,170,80,80,100,100
1817,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,668,0,1,0,7,0,0,190,0,170,80,80,100,100
1818,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,670,0,1,0,7,0,0,190,0,170,80,80,100,100
1819,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,670,0,1,0,7,0,0,190,0,170,80,80,100,100
1820,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,672,0,1,0,7,0,0,190,0,170,80,80,100,100
1821,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,672,0,1,0,7,0,0,190,0,170,80,80,100,100
1822,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,674,0,1,0,7,0,0,190,0,170,80,80,100,100
1823,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,674,0,1,0,7,0,0,190,0,170,80,80,100,100
1824,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,676,0,1,0,7,0,0,190,0,170,80,80,100,100
1825,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,676,0,1,0,7,0,0,190,0,170,80,80,100,100
1826,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,678,0,0,0,7,0,0,190,0,170,70,70,100,100
1827,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,678,0,0,0,7,0,0,190,0,170,70,70,100,100
1828,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,680,0,0,0,7,0,0,190,0,170,70,70,100,100
1829,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,680,0,0,0,7,0,0,190,0,170,70,70,100,100
1830,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,682,0,0,0,7,0,0,190,0,170,70,70,100,100
1831,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,682,0,0,0,7,0,0,190,0,170,70,70,100,100
1832,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,684,0,0,0,7,0,0,190,0,170,70,70,100,100
1833,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,684,0,0,0,7,0,0,190,0,170,70,70,100,100
1834,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,686,0,0,0,7,0,0,190,0,170,70,70,100,100
1835,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,686,0,0,0,7,0,0,190,0,170,70,70,100,100
1836,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,688,0,0,0,7,0,0,190,0,170,70,70,100,100
1837,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,688,0,0,0,7,0,0,190,0,170,70,70,100,100
1838,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,690,0,0,0,7,0,0,190,0,170,70,70,100,100
1839,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,690,0,0,0,7,0,0,190,0,170,70,70,100,100
1840,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,692,0,0,0,7,0,0,190,0,170,70,70,100,100
1841,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,692,0,0,0,7,0,0,190,0,170,70,70,100,100
1842,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,694,0,0,0,7,0,0,190,0,170,70,70,100,100
1843,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,694,0,0,0,7,0,0,190,0,170,70,70,100,100
1844,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,696,0,0,0,7,0,0,190,0,170,70,70,100,100
1845,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,696,0,0,0,7,0,0,190,0,170,70,70,100,100
1846,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,698,0,0,0,7,0,0,190,0,170,70,70,100,100
1847,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,698,0,0,0,7,0,0,190,0,170,70,70,100,100
1848,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,700,0,0,0,7,0,0,190,0,170,70,70,100,100
1849,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,700,0,0,0,7,0,0,190,0,170,70,70,100,100
1850,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,702,0,0,0,7,0,0,190,0,170,70,70,100,100
1851,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,702,0,0,0,7,0,0,190,0,170,70,70,100,100
1852,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,704,0,0,0,7,0,0,190,0,170,70,70,100,100
1853,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,704,0,0,0,7,0,0,190,0,170,70,70,100,100
1854,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,706,0,0,0,7,0,0,190,0,170,70,70,100,100
1855,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,706,0,0,0,7,0,0,190,0,170,70,70,100,100
1856,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,708,0,0,0,7,0,0,190,0,170,70,70,100,100
1857,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,708,0,0,0,7,0,0,190,0,170,70,70,100,100
1858,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,710,0,0,0,7,0,0,190,0,170,70,70,100,100
1859,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,710,0,0,0,7,0,0,190,0,170,70,70,100,100
1860,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,712,0,0,0,7,0,0,190,0,170,70,70,100,100
1861,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,712,0,0,0,7,0,0,190,0,170,70,70,100,100
1862,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,714,0,0,0,7,0,0,190,0,170,70,70,100,100
1863,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,714,0,0,0,7,0,0,190,0,170,70,70,100,100
1864,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,716,0,0,0,7,0,0,190,0,170,70,70,100,100
1865,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,716,0,0,0,7,0,0,190,0,170,70,70,100,100
1866,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,718,0,0,0,7,0,0,190,0,170,70,70,100,100
1867,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,718,0,0,0,7,0,0,190,0,170,70,70,100,100
1868,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,720,0,0,0,7,0,0,190,0,170,70,70,100,100
1869,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,720,0,0,0,7,0,0,190,0,170,70,70,100,100
1870,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,722,0,0,0,7,0,0,190,0,170,70,70,100,100
1871,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,722,0,0,0,7,0,0,190,0,170,70,70,100,100
1872,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,724,0,0,0,7,0,0,190,0,170,70,70,100,100
1873,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,724,0,0,0,7,0,0,190,0,170,70,70,100,100
1874,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,726,0,0,0,7,0,0,190,0,170,70,70,100,100
1875,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,726,0,0,0,7,0,0,190,0,170,70,70,100,100
1876,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,728,0,0,0,7,0,0,190,0,170,70,70,100,100
1877,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,728,0,0,0,7,0,0,190,0,170,70,70,100,100
1878,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,730,0,0,0,7,0,0,190,0,170,70,70,100,100
1879,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,730,0,0,0,7,0,0,190,0,170,70,70,100,100
1880,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,732,0,0,0,7,0,0,190,0,170,70,70,100,100
