time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
934,8,3,0,100,0,1510,3,1200,0,0,0,1,1
935,8,3,0,100,0,1510,3,1200,0,0,0,1,1
936,8,3,0,100,0,1510,3,1200,0,0,2,1,1
937,8,3,0,100,0,1510,3,1200,0,0,2,1,1
938,8,3,0,100,0,1510,3,1200,0,0,4,1,1
939,8,3,0,100,0,1510,3,1200,0,0,4,1,1
940,8,3,0,100,0,1510,3,1200,0,0,6,1,1
941,8,3,0,100,0,1510,3,1200,0,0,6,1,1
942,8,3,0,100,0,1510,3,1200,0,0,8,1,1
943,8,3,0,100,0,1510,3,1200,0,0,8,1,1
944,8,3,0,100,0,1510,3,1200,0,0,10,1,1
945,8,3,0,100,0,1510,3,1200,0,0,10,1,1
946,8,3,0,100,0,1510,3,1200,0,0,12,1,1
947,8,3,0,100,0,1510,3,1200,0,0,12,1,1
948,8,3,0,100,0,1510,3,1200,0,0,14,1,1
949,8,3,0,100,0,1510,3,1200,0,0,14,1,1
950,8,3,0,100,0,1510,3,1200,0,0,16,1,1
951,8,3,0,100,0,1510,3,1200,0,0,16,1,1
952,8,3,0,100,0,1510,3,1200,0,0,18,1,1
953,8,3,0,100,0,1510,3,1200,0,0,18,1,1
954,8,3,0,100,0,1510,3,1200,0,0,20,1,1
955,8,3,0,100,0,1510,3,1200,0,0,20,1,1
956,8,3,0,100,0,1510,3,1200,0,0,22,1,1
957,8,3,0,100,0,1510,3,1200,0,0,22,1,1
958,8,3,0,100,0,1510,3,1200,0,0,24,1,1
959,8,3,0,100,0,1510,3,1200,0,0,24,1,1
960,8,3,0,100,0,1510,3,1200,0,0,26,1,1
961,8,3,0,100,0,1510,3,1200,0,0,26,1,1
962,8,3,0,100,0,1510,3,1200,0,0,28,1,1
963,8,3,0,100,0,1510,3,1200,0,0,28,1,1
964,8,3,0,100,0,1510,3,1200,0,0,30,1,1
965,8,3,0,100,0,1510,3,1200,0,0,30,1,1
966,8,3,0,100,0,1510,3,1200,0,0,32,1,1
967,8,3,0,100,0,1510,3,1200,0,0,32,1,1
968,8,3,0,100,0,1510,3,1200,0,0,34,1,1
969,8,3,0,100,0,1510,3,1200,0,0,34,1,1
970,8,3,0,100,0,1510,3,1200,0,0,36,1,1
971,8,3,0,100,0,1510,3,1200,0,0,36,1,1
972,8,3,0,100,0,1510,3,1200,0,0,38,1,1
973,8,3,0,100,0,1510,3,1200,0,0,38,1,1
974,8,3,0,100,0,1510,3,1200,0,0,40,1,1
975,8,3,0,100,0,1510,3,1200,0,0,40,1,1
976,8,3,0,100,0,1510,3,1200,0,0,42,1,1
977,8,3,0,100,0,1510,3,1200,0,0,42,1,1
978,8,3,0,100,0,1510,3,1200,0,0,44,1,1
979,8,3,0,100,0,1510,3,1200,0,0,44,1,1
980,8,3,0,100,0,1510,3,1200,0,0,46,1,1
981,8,3,0,100,0,1510,3,1200,0,0,46,1,1
982,8,3,0,100,0,1510,3,1200,0,0,48,1,1
983,8,3,0,100,0,1510,3,1200,0,0,48,1,1
984,8,3,0,100,0,1510,3,1200,0,0,50,1,1
985,8,3,0,100,0,1510,3,1200,0,0,50,1,1
986,8,3,0,100,0,1510,3,1200,0,0,52,1,1
987,8,3,0,100,0,1510,3,1200,0,0,52,1,1
988,8,3,0,100,0,1510,3,1200,0,0,54,1,1
989,8,3,0,100,0,1510,3,1200,0,0,54,1,1
990,8,3,0,100,0,1510,3,1200,0,0,56,1,1
991,8,3,0,100,0,1510,3,1200,0,0,56,1,1
992,8,3,0,100,0,1510,3,1200,0,0,58,1,1
993,8,3,0,100,0,1510,3,1200,0,0,58,1,1
994,8,3,0,100,0,1510,3,1200,0,0,60,1,1
995,8,3,0,100,0,1510,3,1200,0,0,60,1,1
996,8,3,0,100,0,1510,3,1200,0,0,62,1,1
997,8,3,0,100,0,1510,3,1200,0,0,62,1,1
998,8,3,0,100,0,1510,3,1200,0,0,64,1,1
999,8,3,0,100,0,1510,3,1200,0,0,64,1,1
1000,8,3,0,100,0,1510,3,1200,0,0,66,1,1
1001,8,3,0,100,0,1510,3,1200,0,0,66,1,1
1002,8,3,0,100,0,1510,3,1200,0,0,68,1,1
1003,8,3,0,100,0,1510,3,1200,0,0,68,1,1
1004,8,3,0,100,0,1510,3,1200,0,0,70,1,1
1005,8,3,0,100,0,1510,3,1200,0,0,70,1,1
1006,8,3,0,100,0,1510,3,1200,0,0,72,1,1
1007,8,3,0,100,0,1510,3,1200,0,0,72,1,1
1008,8,3,0,100,0,1510,3,1200,0,0,74,1,1
1009,8,3,0,100,0,1510,3,1200,0,0,74,1,1
1010,8,3,0,100,0,1510,3,1200,0,0,76,1,1
1011,8,3,0,100,0,1510,3,1200,0,0,76,1,1
1012,8,3,0,100,0,1510,3,1200,0,0,78,1,1
1013,8,3,0,100,0,1510,3,1200,0,0,78,1,1
1014,8,3,0,100,0,1510,3,1200,0,0,80,1,1
1015,8,3,0,100,0,1510,3,1200,0,0,80,1,1
1016,8,3,0,100,0,1510,3,1200,0,0,82,1,1
1017,8,3,0,100,0,1510,3,1200,0,0,82,1,1
1018,8,3,0,100,0,1510,3,1200,0,0,84,1,1
1019,8,3,0,100,0,1510,3,1200,0,0,84,1,1
1020,8,3,0,100,0,1510,3,1200,0,0,86,1,1
1021,8,3,0,100,0,1510,3,1200,0,0,86,1,1
1022,8,3,0,100,0,1510,3,1200,0,0,88,1,1
1023,8,3,0,100,0,1510,3,1200,0,0,88,1,1
1024,8,3,0,100,0,1510,3,1200,0,0,90,1,1
1025,8,3,0,100,0,1510,3,1200,0,0,90,1,1
1026,8,3,0,100,0,1510,3,1200,0,0,92,1,1
1027,8,3,0,100,0,1510,3,1200,0,0,92,1,1
1028,8,3,0,100,0,1510,3,1200,0,0,94,1,1
1029,8,3,0,100,0,1510,3,1200,0,0,94,1,1
1030,8,3,0,100,0,1510,3,1200,0,0,96,1,1
1031,8,3,0,100,0,1510,3,1200,0,0,96,1,1
1032,8,3,0,100,0,1510,3,1200,0,0,98,1,1
1033,8,3,0,100,0,1510,3,1200,0,0,98,1,1
1034,8,3,0,100,0,1510,3,1200,0,0,100,1,1
1035,8,3,0,100,0,1510,3,1200,0,0,100,1,1
1036,8,3,0,100,0,1510,3,1200,0,0,102,1,1
1037,8,3,0,100,0,1510,3,1200,0,0,102,1,1
1038,8,3,0,100,0,1510,3,1200,0,0,104,1,1
1039,8,3,0,100,0,1510,3,1200,0,0,104,1,1
1040,8,3,0,100,0,1510,3,1200,0,0,106,1,1
1041,8,3,0,100,0,1510,3,1200,0,0,106,1,1
1042,8,3,0,100,0,1510,3,1200,0,0,108,1,1
1043,8,3,0,100,0,1510,3,1200,0,0,108,1,1
1044,8,3,0,100,0,1510,3,1200,0,0,110,1,1
1045,8,3,0,100,0,1510,3,1200,0,0,110,1,1
1046,8,3,0,100,0,1510,3,1200,0,0,112,1,1
1047,8,3,0,100,0,1510,3,1200,0,0,112,1,1
1048,8,3,0,100,0,1510,3,1200,0,0,114,1,1
1049,8,3,0,100,0,1510,3,1200,0,0,114,1,1
1050,8,3,0,100,0,1510,3,1200,0,0,116,1,1
1051,8,3,0,100,0,1510,3,1200,0,0,116,1,1
1052,8,3,0,100,0,1510,3,1200,0,0,118,1,1
1053,8,3,0,100,0,1510,3,1200,0,0,118,1,1
1054,8,3,0,100,0,1510,3,1200,0,0,120,1,1
1055,8,3,0,100,0,1510,3,1200,0,0,120,1,1
1056,8,3,0,100,0,1510,3,1200,0,0,122,1,1
1057,8,3,0,100,0,1510,3,1200,0,0,122,1,1
1058,8,3,0,100,0,1510,3,1200,0,0,124,1,1
1059,8,3,0,100,0,1510,3,1200,0,0,124,1,1
1060,8,3,0,100,0,1510,3,1200,0,0,126,1,1
1061,8,3,0,100,0,1510,3,1200,0,0,126,1,1
1062,8,3,0,100,0,1510,3,1200,0,0,128,1,1
1063,8,3,0,100,0,1510,3,1200,0,0,128,1,1
1064,8,3,0,100,0,1510,3,1200,0,0,130,1,1
1065,8,3,0,100,0,1510,3,1200,0,0,130,1,1
1066,8,3,0,100,0,1510,3,1200,0,0,132,1,1
1067,8,3,0,100,0,1510,3,1200,0,0,132,1,1
1068,8,3,0,100,0,1510,3,1200,0,0,134,1,1
1069,8,3,0,100,0,1510,3,1200,0,0,134,1,1
1070,8,3,0,100,0,1510,3,1200,0,0,136,1,1
1071,8,3,0,100,0,1510,3,1200,0,0,136,1,1
1072,8,3,0,100,0,1510,3,1200,0,0,138,1,1
1073,8,3,0,100,0,1510,3,1200,0,0,138,1,1
1074,8,3,0,100,0,1510,3,1200,0,0,140,1,1
1075,8,3,0,100,0,1510,3,1200,0,0,140,1,1
1076,8,3,0,100,0,1510,3,1200,0,0,142,1,1
1077,8,3,0,100,0,1510,3,1200,0,0,142,1,1
1078,8,3,0,100,0,1510,3,1200,0,0,144,1,1
1079,8,3,0,100,0,1510,3,1200,0,0,144,1,1
1080,8,3,0,100,0,1510,3,1200,0,0,146,1,1
1081,8,3,0,100,0,1510,3,1200,0,0,146,1,1
1082,8,3,0,100,0,1510,3,1200,0,0,148,1,1
1083,8,3,0,100,0,1510,3,1200,0,0,148,1,1
1084,8,3,0,100,0,1510,3,1200,0,0,150,1,1
1085,8,3,0,100,0,1510,3,1200,0,0,150,1,1
1086,8,3,0,100,0,1510,3,1200,0,0,152,1,1
1087,8,3,0,100,0,1510,3,1200,0,0,152,1,1
1088,8,3,0,100,0,1510,3,1200,0,0,154,1,1
1089,8,3,0,100,0,1510,3,1200,0,0,154,1,1
1090,8,3,0,100,0,1510,3,1200,0,0,156,1,1
1091,8,3,0,100,0,1510,3,1200,0,0,156,1,1
1092,8,3,0,100,0,1510,3,1200,0,0,158,1,1
1093,8,3,0,100,0,1510,3,1200,0,0,158,1,1
1094,8,3,0,100,0,1510,3,1200,0,0,160,1,1
1095,8,3,0,100,0,1510,3,1200,0,0,160,1,1
1096,8,3,0,100,0,1510,3,1200,0,0,162,1,1
1097,8,3,0,100,0,1510,3,1200,0,0,162,1,1
1098,8,3,0,100,0,1510,3,1200,0,0,164,1,1
1099,8,3,0,100,0,1510,3,1200,0,0,164,1,1
1100,8,3,0,100,0,1510,3,1200,0,0,166,1,1
1101,8,3,0,100,0,1510,3,1200,0,0,166,1,1
1102,8,3,0,100,0,1510,3,1200,0,0,168,1,1
1103,8,3,0,100,0,1510,3,1200,0,0,168,1,1
1104,8,3,0,100,0,1510,3,1200,0,0,170,1,1
1105,8,3,0,100,0,1510,3,1200,0,0,170,1,1
1106,8,3,0,100,0,1510,3,1200,0,0,172,1,1
1107,8,3,0,100,0,1510,3,1200,0,0,172,1,1
1108,8,3,0,100,0,1510,3,1200,0,0,174,1,1
1109,8,3,0,100,0,1510,3,1200,0,0,174,1,1
1110,8,3,0,100,0,1510,3,1200,0,0,176,1,1
1111,8,3,0,100,0,1510,3,1200,0,0,176,1,1
1112,8,3,0,100,0,1510,3,1200,0,0,178,1,1
1113,8,3,0,100,0,1510,3,1200,0,0,178,1,1
1114,8,3,0,100,0,1510,3,1200,0,0,180,1,1
1115,8,3,0,100,0,1510,3,1200,0,0,180,1,1
1116,8,3,0,100,0,1510,3,1200,0,0,182,1,1
1117,8,3,0,100,0,1510,3,1200,0,0,182,1,1
1118,8,3,0,100,0,1510,3,1200,0,0,184,1,1
1119,8,3,0,100,0,1510,3,1200,0,0,184,1,1
1120,8,3,0,100,0,1510,3,1200,0,0,186,1,1
1121,8,3,0,100,0,1510,3,1200,0,0,186,1,1
1122,8,3,0,100,0,1510,3,1200,0,0,188,1,1
1123,8,3,0,100,0,1510,3,1200,0,0,188,1,1
1124,8,3,0,100,0,1510,3,1200,0,0,190,1,1
1125,8,3,0,100,0,1510,3,1200,0,0,190,1,1
1126,8,3,0,100,0,1510,3,1200,0,0,192,1,1
1127,8,3,0,100,0,1510,3,1200,0,0,192,1,1
1128,8,3,0,100,0,1510,3,1200,0,0,194,1,1
1129,8,3,0,100,0,1510,3,1200,0,0,194,1,1
1130,8,3,0,100,0,1510,3,1200,0,0,196,1,1
1131,8,3,0,100,0,1510,3,1200,0,0,196,1,1
1132,8,3,0,100,0,1510,3,1200,0,0,198,1,1
1133,8,3,0,100,0,1510,3,1200,0,0,198,1,1
1134,8,3,0,100,0,1510,3,1200,0,0,200,1,1
1135,8,3,0,100,0,1510,3,1200,0,0,200,1,1
1136,8,3,0,100,0,1510,3,1200,0,0,202,1,1
1137,8,3,0,100,0,1510,3,1200,0,0,202,1,1
1138,8,3,0,100,0,1510,3,1200,0,0,204,1,1
1139,8,3,0,100,0,1510,3,1200,0,0,204,1,1
1140,8,3,0,100,0,1510,3,1200,0,0,206,1,1
1141,8,3,0,100,0,1510,3,1200,0,0,206,1,1
1142,8,3,0,100,0,1510,3,1200,0,0,208,1,1
1143,8,3,0,100,0,1510,3,1200,0,0,208,1,1
1144,8,3,0,100,0,1510,3,1200,0,0,210,1,1
1145,8,3,0,100,0,1510,3,1200,0,0,210,1,1
1146,8,3,0,100,0,1510,3,1200,0,0,212,1,1
1147,8,3,0,100,0,1510,3,1200,0,0,212,1,1
1148,8,3,0,100,0,1510,3,1200,0,0,214,1,1
1149,8,3,0,100,0,1510,3,1200,0,0,214,1,1
1150,8,3,0,100,0,1510,3,1200,0,0,216,1,1
1151,8,3,0,100,0,1510,3,1200,0,0,216,1,1
1152,8,3,0,100,0,1510,3,1200,0,0,218,1,1
1153,8,3,0,100,0,1510,3,1200,0,0,218,1,1
1154,8,3,0,100,0,1510,3,1200,0,0,220,1,1
1155,8,3,0,100,0,1510,3,1200,0,0,220,1,1
1156,8,3,0,100,0,1510,3,1200,0,0,222,1,1
1157,8,3,0,100,0,1510,3,1200,0,0,222,1,1
1158,8,3,0,100,0,1510,3,1200,0,0,224,1,1
1159,8,3,0,100,0,1510,3,1200,0,0,224,1,1
1160,8,3,0,100,0,1510,3,1200,0,0,226,1,1
1161,8,3,0,100,0,1510,3,1200,0,0,226,1,1
1162,8,3,0,100,0,1510,3,1200,0,0,228,1,1
1163,8,3,0,100,0,1510,3,1200,0,0,228,1,1
1164,8,3,0,100,0,1510,3,1200,0,0,230,1,1
1165,8,3,0,100,0,1510,3,1200,0,0,230,1,1
1166,8,3,0,100,0,1510,3,1200,0,0,232,1,1
1167,8,3,0,100,0,1510,3,1200,0,0,232,1,1
1168,8,3,0,100,0,1510,3,1200,0,0,234,1,1
1169,8,3,0,100,0,1510,3,1200,0,0,234,1,1
1170,8,3,0,100,0,1510,3,1200,0,0,236,1,1
1171,8,3,0,100,0,1510,3,1200,0,0,236,1,1
1172,8,3,0,100,0,1510,3,1200,0,0,238,1,1
1173,8,3,0,100,0,1510,3,1200,0,0,238,1,1
1174,8,3,0,100,0,1510,3,1200,0,0,240,1,1
1175,8,3,0,100,0,1510,3,1200,0,0,240,1,1
1176,8,3,0,100,0,1510,3,1200,0,0,242,1,1
1177,8,3,0,100,0,1510,3,1200,0,0,242,1,1
1178,8,3,0,100,0,1510,3,1200,0,0,244,1,1
1179,8,3,0,100,0,1510,3,1200,0,0,244,1,1
1180,8,3,0,100,0,1510,3,1200,0,0,246,1,1
1181,8,3,0,100,0,1510,3,1200,0,0,246,1,1
1182,8,3,0,100,0,1510,3,1200,0,0,248,1,1
1183,8,3,0,100,0,1510,3,1200,0,0,248,1,1
1184,8,3,0,100,0,1510,3,1200,0,0,250,1,1
1185,8,3,0,100,0,1510,3,1200,0,0,250,1,1
1186,8,3,0,100,0,1510,3,1200,0,0,252,1,1
1187,8,3,0,100,0,1510,3,1200,0,0,252,1,1
1188,8,3,0,100,0,1510,3,1200,0,0,254,1,1
1189,8,3,0,100,0,1510,3,1200,0,0,254,1,1
1190,8,3,0,100,0,1510,3,1200,0,0,256,1,1
1191,8,3,0,100,0,1510,3,1200,0,0,256,1,1
1192,8,3,0,100,0,1510,3,1200,0,0,258,1,1
1193,8,3,0,100,0,1510,3,1200,0,0,258,1,1
1194,8,3,0,100,0,1510,3,1200,0,0,260,1,1
1195,8,3,0,100,0,1510,3,1200,0,0,260,1,1
1196,8,3,0,100,0,1510,3,1200,0,0,262,1,1
1197,8,3,0,100,0,1510,3,1200,0,0,262,1,1
1198,8,3,0,100,0,1510,3,1200,0,0,264,1,1
1199,8,3,0,100,0,1510,3,1200,0,0,264,1,1
1200,8,3,0,100,0,1510,3,1200,0,0,266,1,1
1201,8,3,0,100,0,1510,3,1200,0,0,266,1,1
1202,8,3,0,100,0,1510,3,1200,0,0,268,1,1
1203,8,3,0,100,0,1510,3,1200,0,0,268,1,1
1204,8,3,0,100,0,1510,3,1200,0,0,270,1,1
1205,8,3,0,100,0,1510,3,1200,0,0,270,1,1
1206,8,3,0,100,0,1510,3,1200,0,0,272,1,1
1207,8,3,0,100,0,1510,3,1200,0,0,272,1,1
1208,8,3,0,100,0,1510,3,1200,0,0,274,1,1
1209,8,3,0,100,0,1510,3,1200,0,0,274,1,1
1210,8,3,0,100,0,1510,3,1200,0,0,276,1,1
1211,8,3,0,100,0,1510,3,1200,0,0,276,1,1
1212,8,3,0,100,0,1510,3,1200,0,0,278,1,1
1213,8,3,0,100,0,1510,3,1200,0,0,278,1,1
1214,8,3,0,100,0,1510,3,1200,0,0,280,1,1
1215,8,3,0,100,0,1510,3,1200,0,0,280,1,1
1216,8,3,0,100,0,1510,3,1200,0,0,282,1,1
1217,8,3,0,100,0,1510,3,1200,0,0,282,1,1
1218,8,3,0,100,0,1510,3,1200,0,0,284,1,1
1219,8,3,0,100,0,1510,3,1200,0,0,284,1,1
1220,8,3,0,100,0,1510,3,1200,0,0,286,1,1
1221,8,3,0,100,0,1510,3,1200,0,0,286,1,1
1222,8,3,0,100,0,1510,3,1200,0,0,288,1,1
1223,8,3,0,100,0,1510,3,1200,0,0,288,1,1
1224,8,3,0,100,0,1510,3,1200,0,0,290,1,1
1225,8,3,0,100,0,1510,3,1200,0,0,290,1,1
1226,8,3,0,100,0,1510,3,1200,0,0,292,1,1
1227,8,3,0,100,0,1510,3,1200,0,0,292,1,1
1228,8,3,0,100,0,1510,3,1200,0,0,294,1,1
1229,8,3,0,100,0,1510,3,1200,0,0,294,1,1
1230,8,3,0,100,0,1510,3,1200,0,0,296,1,1
1231,8,3,0,100,0,1510,3,1200,0,0,296,1,1
1232,8,3,0,100,0,1510,3,1200,0,0,298,1,1
1233,8,3,0,100,0,1510,3,1200,0,0,298,1,1
1234,8,3,0,100,0,1510,3,1200,0,0,300,1,1
1235,8,3,0,100,0,1510,3,1200,0,0,300,1,1
1236,8,3,0,100,0,1510,3,1200,0,0,302,1,1
1237,8,3,0,100,0,1510,3,1200,0,0,302,1,1
1238,8,3,0,100,0,1510,3,1200,0,0,304,1,1
1239,8,3,0,100,0,1510,3,1200,0,0,304,1,1
1240,8,3,0,100,0,1510,3,1200,0,0,306,1,1
1241,8,3,0,100,0,1510,3,1200,0,0,306,1,1
1242,8,3,0,100,0,1510,3,1200,0,0,308,1,1
1243,8,3,0,100,0,1510,3,1200,0,0,308,1,1
1244,8,3,0,100,0,1510,3,1200,0,0,310,1,1
1245,8,3,0,100,0,1510,3,1200,0,0,310,1,1
1246,8,3,0,100,0,1510,3,1200,0,0,312,1,1
1247,8,3,0,100,0,1510,3,1200,0,0,312,1,1
1248,8,3,0,100,0,1510,3,1200,0,0,314,1,1
1249,8,3,0,100,0,1510,3,1200,0,0,314,1,1
1250,8,3,0,100,0,1510,3,1200,0,0,316,1,1
1251,8,3,0,100,0,1510,3,1200,0,0,316,1,1
1252,8,3,0,100,0,1510,3,1200,0,0,318,1,1
1253,8,3,0,100,0,1510,3,1200,0,0,318,1,1
1254,8,3,0,100,0,1510,3,1200,0,0,320,1,1
1255,8,3,0,100,0,1510,3,1200,0,0,320,1,1
1256,8,3,0,100,0,1510,3,1200,0,0,322,1,1
1257,8,3,0,100,0,1510,3,1200,0,0,322,1,1
1258,8,3,0,100,0,1510,3,1200,0,0,324,1,1
1259,8,3,0,100,0,1510,3,1200,0,0,324,1,1
1260,8,3,0,100,0,1510,3,1200,0,0,326,1,1
1261,8,3,0,100,0,1510,3,1200,0,0,326,1,1
1262,8,3,0,100,0,1510,3,1200,0,0,328,1,1
1263,8,3,0,100,0,1510,3,1200,0,0,328,1,1
1264,8,3,0,100,0,1510,3,1200,0,0,330,1,1
1265,8,3,0,100,0,1510,3,1200,0,0,330,1,1
1266,8,3,0,100,0,1510,3,1200,0,0,332,1,1
1267,8,3,0,100,0,1510,3,1200,0,0,332,1,1
1268,8,3,0,100,0,1510,3,1200,0,0,334,1,1
1269,8,3,0,100,0,1510,3,1200,0,0,334,1,1
1270,8,3,0,100,0,1510,3,1200,0,0,336,1,1
1271,8,3,0,100,0,1510,3,1200,0,0,336,1,1
1272,8,3,0,100,0,1510,3,1200,0,0,338,1,1
1273,8,3,0,100,0,1510,3,1200,0,0,338,1,1
1274,8,3,0,100,0,1510,3,1200,0,0,340,1,1
1275,8,3,0,100,0,1510,3,1200,0,0,340,1,1
1276,8,3,0,100,0,1510,3,1200,0,0,342,1,1
1277,8,3,0,100,0,1510,3,1200,0,0,342,1,1
1278,8,3,0,100,0,1510,3,1200,0,0,344,1,1
1279,8,3,0,100,0,1510,3,1200,0,0,344,1,1
1280,8,3,0,100,0,1510,3,1200,0,0,346,1,1
1281,8,3,0,100,0,1510,3,1200,0,0,346,1,1
1282,8,3,0,100,0,1510,3,1200,0,0,348,1,1
1283,8,3,0,100,0,1510,3,1200,0,0,348,1,1
1284,8,3,0,100,0,1510,3,1200,0,0,350,1,1
1285,8,3,0,100,0,1510,3,1200,0,0,350,1,1
1286,8,3,0,100,0,1510,3,1200,0,0,352,1,1
1287,8,3,0,100,0,1510,3,1200,0,0,352,1,1
1288,8,3,0,100,0,1510,3,1200,0,0,354,1,1
1289,8,3,0,100,0,1510,3,1200,0,0,354,1,1
1290,8,3,0,100,0,1510,3,1200,0,0,356,1,1
1291,8,3,0,100,0,1510,3,1200,0,0,356,1,1
1292,8,3,0,100,0,1510,3,1200,0,0,358,1,1
1293,8,3,0,100,0,1510,3,1200,0,0,358,1,1
1294,8,3,0,100,0,1510,3,1200,0,0,360,1,1
1295,8,3,0,100,0,1510,3,1200,0,0,360,1,1
1296,8,3,0,100,0,1510,3,1200,0,0,362,1,1
1297,8,3,0,100,0,1510,3,1200,0,0,362,1,1
1298,8,3,0,100,0,1510,3,1200,0,0,364,1,1
1299,8,3,0,100,0,1510,3,1200,0,0,364,1,1
1300,8,3,0,100,0,1510,3,1200,0,0,366,1,1
1301,8,3,0,100,0,1510,3,1200,0,0,366,1,1
1302,8,3,0,100,0,1510,3,1200,0,0,368,1,1
1303,8,3,0,100,0,1510,3,1200,0,0,368,1,1
1304,8,3,0,100,0,1510,3,1200,0,0,370,1,1
1305,8,3,0,100,0,1510,3,1200,0,0,370,1,1
1306,8,3,0,100,0,1510,3,1200,0,0,372,1,1
1307,8,3,0,100,0,1510,3,1200,0,0,372,1,1
1308,8,3,0,100,0,1510,3,1200,0,0,374,1,1
1309,8,3,0,100,0,1510,3,1200,0,0,374,1,1
1310,8,3,0,100,0,1510,3,1200,0,0,376,1,1
1311,8,3,0,100,0,1510,3,1200,0,0,376,1,1
1312,8,3,0,100,0,1510,3,1200,0,0,378,1,1
1313,8,3,0,100,0,1510,3,1200,0,0,378,1,1
1314,8,3,0,100,0,1510,3,1200,0,0,380,1,1
1315,8,3,0,100,0,1510,3,1200,0,0,380,1,1
1316,8,3,0,100,0,1510,3,1200,0,0,382,1,1
1317,8,3,0,100,0,1510,3,1200,0,0,382,1,1
1318,8,3,0,100,0,1510,3,1200,0,0,384,1,1
1319,8,3,0,100,0,1510,3,1200,0,0,384,1,1
1320,8,3,0,100,0,1510,3,1200,0,0,386,1,1
1321,8,3,0,100,0,1510,3,1200,0,0,386,1,1
1322,8,3,0,100,0,1510,3,1200,0,0,388,1,1
1323,8,3,0,100,0,1510,3,1200,0,0,388,1,1
1324,8,3,0,100,0,1510,3,1200,0,0,390,1,1
1325,8,3,0,100,0,1510,3,1200,0,0,390,1,1
1326,8,3,0,100,0,1510,3,1200,0,0,392,1,1
1327,8,3,0,100,0,1510,3,1200,0,0,392,1,1
1328,8,3,0,100,0,1510,3,1200,0,0,394,1,1
1329,8,3,0,100,0,1510,3,1200,0,0,394,1,1
1330,8,3,0,100,0,1510,3,1200,0,0,396,1,1
1331,8,3,0,100,0,1510,3,1200,0,0,396,1,1
1332,8,3,0,100,0,1510,3,1200,0,0,398,1,1
1333,8,3,0,100,0,1510,3,1200,0,0,398,1,1
1334,8,3,0,100,0,1510,3,1200,0,0,400,1,1
1335,8,3,0,100,0,1510,3,1200,0,0,400,1,1
1336,8,3,0,100,0,1510,3,1200,0,0,402,1,1
1337,8,3,0,100,0,1510,3,1200,0,0,402,1,1
1338,8,3,0,100,0,1510,3,1200,0,0,404,1,1
1339,8,3,0,100,0,1510,3,1200,0,0,404,1,1
1340,8,3,0,100,0,1510,3,1200,0,0,406,1,1
1341,8,3,0,100,0,1510,3,1200,0,0,406,1,1
1342,8,3,0,100,0,1510,3,1200,0,0,408,1,1
1343,8,3,0,100,0,1510,3,1200,0,0,408,1,1
1344,8,3,0,100,0,1510,3,1200,0,0,410,1,1
1345,8,3,0,100,0,1510,3,1200,0,0,410,1,1
1346,8,3,0,100,0,1510,3,1200,0,0,412,1,1
1347,8,3,0,100,0,1510,3,1200,0,0,412,1,1
1348,8,3,0,100,0,1510,3,1200,0,0,414,1,1
1349,8,3,0,100,0,1510,3,1200,0,0,414,1,1
1350,8,3,0,100,0,1510,3,1200,0,0,416,1,1
1351,8,3,0,100,0,1510,3,1200,0,0,416,1,1
1352,8,3,0,100,0,1510,3,1200,0,0,418,1,1
1353,8,3,0,100,0,1510,3,1200,0,0,418,1,1
1354,8,3,0,100,0,1510,3,1200,0,0,420,1,1
1355,8,3,0,100,0,1510,3,1200,0,0,420,1,1
1356,8,3,0,100,0,1510,3,1200,0,0,422,1,1
1357,8,3,0,100,0,1510,3,1200,0,0,422,1,1
1358,8,3,0,100,0,1510,3,1200,0,0,424,1,1
1359,8,3,0,100,0,1510,3,1200,0,0,424,1,1
1360,8,3,0,100,0,1510,3,1200,0,0,426,1,1
1361,8,3,0,100,0,1510,3,1200,0,0,426,1,1
1362,8,3,0,100,0,1510,3,1200,0,0,428,1,1
1363,8,3,0,100,0,1510,3,1200,0,0,428,1,1
1364,8,3,0,100,0,1510,3,1200,0,0,430,1,1
1365,8,3,0,100,0,1510,3,1200,0,0,430,1,1
1366,8,3,0,100,0,1510,3,1200,0,0,432,1,1
1367,8,3,0,100,0,1510,3,1200,0,0,432,1,1
1368,8,3,0,100,0,1510,3,1200,0,0,434,1,1
1369,8,3,0,100,0,1510,3,1200,0,0,434,1,1
1370,8,3,0,100,0,1510,3,1200,0,0,436,1,1
1371,8,3,0,100,0,1510,3,1200,0,0,436,1,1
1372,8,3,0,100,0,1510,3,1200,0,0,438,1,1
1373,8,3,0,100,0,1510,3,1200,0,0,438,1,1
1374,8,3,0,100,0,1510,3,1200,0,0,440,1,1
1375,8,3,0,100,0,1510,3,1200,0,0,440,1,1
1376,8,3,0,100,0,1510,3,1200,0,0,442,1,1
1377,8,3,0,100,0,1510,3,1200,0,0,442,1,1
1378,8,3,0,100,0,1510,3,1200,0,0,444,1,1
1379,8,3,0,100,0,1510,3,1200,0,0,444,1,1
1380,8,3,0,100,0,1510,3,1200,0,0,446,1,1
1381,8,3,0,100,0,1510,3,1200,0,0,446,1,1
1382,8,3,0,100,0,1510,3,1200,0,0,448,1,1
1383,8,3,0,100,0,1510,3,1200,0,0,448,1,1
