time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
672,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,568,0,0,0
673,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,568,0,0,0
674,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,570,0,0,0
675,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,570,0,0,0
676,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,572,0,0,0
677,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,572,0,0,0
678,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,574,0,0,0
679,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,574,0,0,0
680,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,576,0,0,0
681,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,576,0,0,0
682,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,578,0,0,0
683,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,578,0,0,0
684,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,580,0,0,0
685,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,580,0,0,0
686,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,582,0,0,0
687,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,582,0,0,0
688,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,584,0,0,0
689,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,584,0,0,0
690,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,586,0,0,0
691,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,586,0,0,0
692,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,588,0,0,0
693,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,588,0,0,0
694,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,590,0,0,0
695,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,590,0,0,0
696,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,592,0,0,0
697,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,592,0,0,0
698,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,594,0,0,0
699,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,594,0,0,0
700,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,596,0,0,0
701,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,596,0,0,0
702,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,598,0,0,0
703,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,598,0,0,0
704,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,600,0,0,0
705,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,600,0,0,0
706,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,602,0,0,0
707,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,602,0,0,0
708,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,604,0,0,0
709,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,604,0,0,0
710,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,606,0,0,0
711,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,606,0,0,0
712,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,608,0,0,0
713,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,608,0,0,0
714,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,610,0,0,0
715,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,610,0,0,0
716,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,612,0,0,0
717,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,612,0,0,0
718,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,614,0,0,0
719,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,614,0,0,0
720,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,616,0,0,0
721,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,616,0,0,0
722,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,618,0,0,0
723,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,618,0,0,0
724,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,620,0,0,0
725,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,620,0,0,0
726,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,622,0,0,0
727,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,622,0,0,0
728,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,624,0,0,0
729,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,624,0,0,0
730,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,626,0,0,0
731,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,626,0,0,0
732,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,628,0,0,0
733,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,628,0,0,0
734,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,630,0,0,0
735,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,630,0,0,0
736,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,632,0,0,0
737,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,632,0,0,0
738,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,634,0,0,0
739,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,634,0,0,0
740,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,636,0,0,0
741,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,636,0,0,0
742,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,638,0,0,0
743,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,638,0,0,0
744,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,640,0,0,0
745,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,640,0,0,0
746,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,642,0,0,0
747,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,642,0,0,0
748,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,644,0,0,0
749,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,644,0,0,0
750,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,646,0,0,0
751,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,646,0,0,0
752,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,648,0,0,0
753,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,648,0,0,0
754,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,650,0,0,0
755,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,650,0,0,0
756,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,652,0,0,0
757,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,652,0,0,0
758,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,654,0,0,0
759,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,654,0,0,0
760,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,656,0,0,0
761,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,656,0,0,0
762,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,658,0,0,0
763,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,658,0,0,0
764,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,660,0,0,0
765,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,660,0,0,0
766,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,662,0,0,0
767,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,662,0,0,0
768,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,664,0,0,0
769,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,664,0,0,0
770,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,666,0,0,0
771,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,666,0,0,0
772,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,668,0,0,0
773,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,668,0,0,0
774,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,670,0,0,0
775,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,670,0,0,0
776,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,672,0,0,0
777,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,672,0,0,0
778,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,674,0,0,0
779,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,674,0,0,0
780,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,676,0,0,0
781,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,676,0,0,0
782,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,678,0,0,0
783,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,678,0,0,0
784,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,680,0,0,0
785,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,680,0,0,0
786,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,682,0,0,0
787,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,682,0,0,0
788,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,684,0,0,0
789,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,684,0,0,0
790,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,686,0,0,0
791,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,686,0,0,0
792,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,688,0,0,0
793,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,688,0,0,0
794,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,690,0,0,0
795,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,690,0,0,0
796,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,692,0,0,0
797,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,692,0,0,0
798,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,694,0,0,0
799,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,694,0,0,0
800,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,696,0,0,0
801,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,696,0,0,0
802,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,698,0,0,0
803,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,698,0,0,0
804,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,700,0,0,0
805,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,700,0,0,0
806,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,702,0,0,0
807,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,702,0,0,0
808,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,704,0,0,0
809,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,704,0,0,0
810,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,706,0,0,0
811,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,706,0,0,0
812,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,708,0,0,0
813,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,708,0,0,0
814,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,710,0,0,0
815,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,710,0,0,0
816,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,712,0,0,0
817,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,712,0,0,0
818,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,714,0,0,0
819,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,714,0,0,0
820,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,716,0,0,0
821,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,716,0,0,0
822,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,718,0,0,0
823,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,718,0,0,0
824,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,720,0,0,0
825,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,720,0,0,0
826,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,722,0,0,0
827,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,722,0,0,0
828,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,724,0,0,0
829,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,724,0,0,0
830,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,726,0,0,0
831,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,726,0,0,0
832,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,728,0,0,0
833,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,728,0,0,0
834,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,730,0,0,0
835,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,730,0,0,0
836,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,732,0,0,0
837,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,732,0,0,0
838,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,734,0,0,0
839,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,734,0,0,0
840,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,736,0,0,0
841,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,736,0,0,0
842,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,738,0,0,0
843,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,738,0,0,0
844,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,740,0,0,0
845,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,740,0,0,0
846,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,742,0,0,0
847,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,742,0,0,0
848,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,744,0,0,0
849,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,744,0,0,0
850,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,746,0,0,0
851,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,746,0,0,0
852,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,748,0,0,0
853,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,748,0,0,0
854,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,750,0,0,0
855,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,750,0,0,0
856,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,752,0,0,0
857,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,752,0,0,0
858,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,754,0,0,0
859,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,754,0,0,0
860,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,756,0,0,0
861,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,756,0,0,0
862,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,758,0,0,0
863,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,758,0,0,0
864,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,760,0,0,0
865,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,760,0,0,0
866,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,762,0,0,0
867,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,762,0,0,0
868,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,764,0,0,0
869,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,764,0,0,0
870,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,766,0,0,0
871,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,766,0,0,0
872,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,768,0,0,0
873,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,768,0,0,0
874,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,770,0,0,0
875,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,770,0,0,0
876,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,772,0,0,0
877,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,772,0,0,0
878,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,774,0,0,0
879,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,774,0,0,0
880,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,776,0,0,0
881,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,776,0,0,0
882,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,778,0,0,0
883,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,778,0,0,0
884,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,780,0,0,0
885,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,780,0,0,0
886,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,782,0,0,0
887,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,782,0,0,0
888,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,784,0,0,0
889,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,784,0,0,0
890,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,786,0,0,0
891,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,786,0,0,0
892,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,788,0,0,0
893,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,788,0,0,0
894,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,790,0,0,0
895,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,790,0,0,0
896,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,792,0,0,0
897,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,792,0,0,0
898,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,794,0,0,0
899,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,794,0,0,0
900,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,796,0,0,0
901,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,796,0,0,0
902,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,798,0,0,0
903,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,798,0,0,0
904,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,800,0,0,0
905,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,800,0,0,0
906,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,802,0,0,0
907,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,802,0,0,0
908,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,804,0,0,0
909,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,804,0,0,0
910,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,806,0,0,0
911,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,806,0,0,0
912,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,808,0,0,0
913,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,808,0,0,0
914,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,810,0,0,0
915,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,810,0,0,0
916,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,812,0,0,0
917,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,812,0,0,0
918,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,814,0,0,0
919,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,814,0,0,0
920,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,816,0,0,0
921,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,816,0,0,0
922,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,818,0,0,0
923,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,818,0,0,0
924,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,820,0,0,0
925,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,820,0,0,0
926,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,822,0,0,0
927,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,822,0,0,0
928,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,824,0,0,0
929,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,824,0,0,0
930,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,826,0,0,0
931,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,826,0,0,0
932,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,828,0,0,0
933,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,828,0,0,0
934,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,830,0,0,0
935,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,830,0,0,0
936,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,832,0,0,0
937,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,832,0,0,0
938,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,834,0,0,0
939,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,834,0,0,0
940,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,836,0,0,0
941,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,836,0,0,0
942,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,838,0,0,0
943,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,838,0,0,0
944,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,840,0,0,0
945,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,840,0,0,0
946,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,842,0,0,0
947,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,842,0,0,0
948,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,844,0,0,0
949,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,844,0,0,0
950,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,846,0,0,0
951,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,846,0,0,0
952,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,848,0,0,0
953,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,848,0,0,0
954,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,850,0,0,0
955,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,850,0,0,0
956,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,852,0,0,0
957,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,852,0,0,0
958,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,854,0,0,0
959,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,854,0,0,0
960,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,856,0,0,0
961,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,856,0,0,0
962,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,858,0,0,0
963,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,858,0,0,0
964,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,860,0,0,0
965,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,860,0,0,0
966,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,862,0,0,0
967,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,862,0,0,0
968,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,864,0,0,0
969,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,864,0,0,0
970,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,866,0,0,0
971,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,866,0,0,0
972,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,868,0,0,0
973,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,868,0,0,0
974,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,870,0,0,0
975,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,870,0,0,0
976,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,872,0,0,0
977,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,872,0,0,0
978,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,874,0,0,0
979,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,874,0,0,0
980,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,876,0,0,0
981,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,876,0,0,0
982,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,878,0,0,0
983,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,878,0,0,0
984,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,880,0,0,0
985,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,880,0,0,0
986,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,882,0,0,0
987,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,882,0,0,0
988,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,884,0,0,0
989,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,884,0,0,0
990,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,886,0,0,0
991,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,886,0,0,0
992,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,888,0,0,0
993,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,888,0,0,0
994,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,890,0,0,0
995,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,890,0,0,0
996,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,892,0,0,0
997,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,892,0,0,0
998,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,894,0,0,0
999,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,894,0,0,0
1000,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,896,0,0,0
1001,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,896,0,0,0
1002,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,898,0,0,0
1003,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,898,0,0,0
1004,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,900,0,0,0
1005,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,900,0,0,0
1006,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,902,0,0,0
1007,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,902,0,0,0
1008,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,904,0,0,0
