time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1320,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1216,0,0,0,3,0,0,155,0,95,0,0,100,100
1321,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1216,0,0,0,3,0,0,155,0,95,0,0,100,100
1322,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1218,0,0,0,3,0,0,155,0,95,0,0,100,100
1323,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1218,0,0,0,3,0,0,155,0,95,0,0,100,100
1324,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1220,0,0,0,3,0,0,155,0,95,0,0,100,100
1325,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1220,0,0,0,3,0,0,155,0,95,0,0,100,100
1326,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1222,0,0,0,3,0,0,155,0,95,0,0,100,100
1327,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1222,0,0,0,3,0,0,155,0,95,0,0,100,100
1328,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1224,0,0,0,3,0,0,155,0,95,0,0,100,100
1329,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1224,0,0,0,3,0,0,155,0,95,0,0,100,100
1330,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1226,0,0,0,3,0,0,155,0,95,0,0,100,100
1331,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1226,0,0,0,3,0,0,155,0,95,0,0,100,100
1332,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1228,0,0,0,3,0,0,155,0,95,0,0,100,100
1333,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1228,0,0,0,3,0,0,155,0,95,0,0,100,100
1334,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1230,0,0,0,3,0,0,155,0,95,0,0,100,100
1335,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1230,0,0,0,3,0,0,155,0,95,0,0,100,100
1336,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1232,0,0,0,3,0,0,155,0,95,0,0,100,100
1337,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1232,0,0,0,3,0,0,155,0,95,0,0,100,100
1338,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1234,0,0,0,3,0,0,155,0,95,0,0,100,100
1339,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1234,0,0,0,3,0,0,155,0,95,0,0,100,100
1340,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1236,0,0,0,3,0,0,155,0,95,0,0,100,100
1341,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1236,0,0,0,3,0,0,155,0,95,0,0,100,100
1342,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1238,0,0,0,3,0,0,155,0,95,0,0,100,100
1343,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1238,0,0,0,3,0,0,155,0,95,0,0,100,100
1344,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1240,0,0,0,3,0,0,155,0,95,0,0,100,100
1345,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1240,0,0,0,3,0,0,155,0,95,0,0,100,100
1346,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1242,0,0,0,3,0,0,155,0,95,0,0,100,100
1347,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1242,0,0,0,3,0,0,155,0,95,0,0,100,100
1348,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1244,0,0,0,3,0,0,155,0,95,0,0,100,100
1349,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1244,0,0,0,3,0,0,155,0,95,0,0,100,100
1350,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1246,0,0,0,3,0,0,155,0,95,0,0,100,100
1351,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1246,0,0,0,3,0,0,155,0,95,0,0,100,100
1352,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1248,0,0,0,3,0,0,155,0,95,0,0,100,100
1353,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1248,0,0,0,3,0,0,155,0,95,0,0,100,100
1354,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1250,0,0,0,3,0,0,155,0,95,0,0,100,100
1355,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1250,0,0,0,3,0,0,155,0,95,0,0,100,100
1356,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1252,0,0,0,3,0,0,155,0,95,0,0,100,100
1357,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1252,0,0,0,3,0,0,155,0,95,0,0,100,100
1358,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1254,0,0,0,3,0,0,155,0,95,0,0,100,100
1359,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1254,0,0,0,3,0,0,155,0,95,0,0,100,100
1360,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1256,0,0,0,3,0,0,155,0,95,0,0,100,100
1361,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1256,0,0,0,3,0,0,155,0,95,0,0,100,100
1362,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1258,0,0,0,3,0,0,155,0,95,0,0,100,100
1363,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1258,0,0,0,3,0,0,155,0,95,0,0,100,100
1364,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1260,0,0,0,3,0,0,155,0,95,0,0,100,100
1365,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1260,0,0,0,3,0,0,155,0,95,0,0,100,100
1366,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1262,0,0,0,3,0,0,155,0,95,0,0,100,100
1367,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1262,0,0,0,3,0,0,155,0,95,0,0,100,100
1368,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1264,0,0,0,3,0,0,155,0,95,0,0,100,100
1369,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1264,0,0,0,3,0,0,155,0,95,0,0,100,100
1370,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1266,0,0,0,3,0,0,155,0,95,0,0,100,100
1371,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1266,0,0,0,3,0,0,155,0,95,0,0,100,100
1372,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1268,0,0,0,3,0,0,155,0,95,0,0,100,100
1373,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1268,0,0,0,3,0,0,155,0,95,0,0,100,100
1374,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1270,0,0,0,3,0,0,155,0,95,0,0,100,100
1375,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1270,0,0,0,3,0,0,155,0,95,0,0,100,100
1376,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1272,0,0,0,3,0,0,155,0,95,0,0,100,100
1377,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1272,0,0,0,3,0,0,155,0,95,0,0,100,100
1378,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1274,0,0,0,3,0,0,155,0,95,0,0,100,100
1379,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1274,0,0,0,3,0,0,155,0,95,0,0,100,100
1380,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1276,0,0,0,3,0,0,155,0,95,0,0,100,100
1381,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1276,0,0,0,3,0,0,155,0,95,0,0,100,100
1382,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1278,0,0,0,3,0,0,155,0,95,0,0,100,100
1383,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1278,0,0,0,3,0,0,155,0,95,0,0,100,100
1384,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1280,0,0,0,3,0,0,155,0,95,0,0,100,100
1385,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1280,0,0,0,3,0,0,155,0,95,0,0,100,100
1386,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1282,0,0,0,3,0,0,155,0,95,0,0,100,100
1387,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1282,0,0,0,3,0,0,155,0,95,0,0,100,100
1388,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1284,0,0,0,3,0,0,155,0,95,0,0,100,100
1389,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1284,0,0,0,3,0,0,155,0,95,0,0,100,100
1390,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1286,0,0,0,3,0,0,155,0,95,0,0,100,100
1391,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1286,0,0,0,3,0,0,155,0,95,0,0,100,100
1392,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1288,0,0,0,3,0,0,155,0,95,0,0,100,100
1393,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1288,0,0,0,3,0,0,155,0,95,0,0,100,100
1394,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1290,0,0,0,3,0,0,155,0,95,0,0,100,100
1395,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1290,0,0,0,3,0,0,155,0,95,0,0,100,100
1396,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1292,0,0,0,3,0,0,155,0,95,0,0,100,100
1397,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1292,0,0,0,3,0,0,155,0,95,0,0,100,100
1398,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1294,0,0,0,3,0,0,155,0,95,0,0,100,100
1399,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1294,0,0,0,3,0,0,155,0,95,0,0,100,100
1400,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1296,0,0,0,3,0,0,155,0,95,0,0,100,100
1401,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1296,0,0,0,3,0,0,155,0,95,0,0,100,100
1402,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1298,0,0,0,3,0,0,155,0,95,0,0,100,100
1403,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1298,0,0,0,3,0,0,155,0,95,0,0,100,100
1404,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1300,0,0,0,3,0,0,155,0,95,0,0,100,100
1405,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1300,0,0,0,3,0,0,155,0,95,0,0,100,100
1406,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1302,0,0,0,3,0,0,155,0,95,0,0,100,100
1407,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1302,0,0,0,3,0,0,155,0,95,0,0,100,100
1408,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1304,0,0,0,3,0,0,155,0,95,0,0,100,100
1409,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1304,0,0,0,3,0,0,155,0,95,0,0,100,100
1410,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1306,0,0,0,3,0,0,155,0,95,0,0,100,100
1411,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1306,0,0,0,3,0,0,155,0,95,0,0,100,100
1412,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1308,0,0,0,3,0,0,155,0,95,0,0,100,100
1413,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1308,0,0,0,3,0,0,155,0,95,0,0,100,100
1414,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1310,0,0,0,3,0,0,155,0,95,0,0,100,100
1415,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1310,0,0,0,3,0,0,155,0,95,0,0,100,100
1416,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1312,0,0,0,3,0,0,155,0,95,0,0,100,100
1417,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1312,0,0,0,3,0,0,155,0,95,0,0,100,100
1418,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1314,0,0,0,3,0,0,155,0,95,0,0,100,100
1419,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1314,0,0,0,3,0,0,155,0,95,0,0,100,100
1420,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1316,0,0,0,3,0,0,155,0,95,0,0,100,100
1421,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1316,0,0,0,3,0,0,155,0,95,0,0,100,100
1422,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1318,0,0,0,3,0,0,155,0,95,0,0,100,100
1423,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1318,0,0,0,3,0,0,155,0,95,0,0,100,100
1424,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1320,0,0,0,3,0,0,155,0,95,0,0,100,100
1425,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1320,0,0,0,3,0,0,155,0,95,0,0,100,100
1426,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1322,0,0,0,3,0,0,155,0,95,0,0,100,100
1427,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1322,0,0,0,3,0,0,155,0,95,0,0,100,100
1428,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1324,0,0,0,3,0,0,155,0,95,0,0,100,100
1429,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1324,0,0,0,3,0,0,155,0,95,0,0,100,100
1430,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1326,0,0,0,3,0,0,155,0,95,0,0,100,100
1431,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1326,0,0,0,3,0,0,155,0,95,0,0,100,100
1432,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1328,0,0,0,3,0,0,155,0,95,0,0,100,100
1433,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1328,0,0,0,3,0,0,155,0,95,0,0,100,100
1434,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1330,0,0,0,3,0,0,155,0,95,0,0,100,100
1435,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1330,0,0,0,3,0,0,155,0,95,0,0,100,100
1436,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1332,0,0,0,3,0,0,155,0,95,0,0,100,100
1437,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1332,0,0,0,3,0,0,155,0,95,0,0,100,100
1438,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1334,0,0,0,3,0,0,155,0,95,0,0,100,100
1439,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1334,0,0,0,3,0,0,155,0,95,0,0,100,100
1440,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1336,0,0,0,3,0,0,155,0,95,0,0,100,100
1441,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1336,0,0,0,3,0,0,155,0,95,0,0,100,100
1442,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1338,0,0,0,3,0,0,155,0,95,0,0,100,100
1443,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1338,0,0,0,3,0,0,155,0,95,0,0,100,100
1444,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1340,0,0,0,3,0,0,155,0,95,0,0,100,100
1445,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1340,0,0,0,3,0,0,155,0,95,0,0,100,100
1446,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1342,0,0,0,3,0,0,155,0,95,0,0,100,100
1447,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1342,0,0,0,3,0,0,155,0,95,0,0,100,100
1448,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1344,0,0,0,3,0,0,155,0,95,0,0,100,100
1449,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1344,0,0,0,3,0,0,155,0,95,0,0,100,100
1450,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1346,0,0,0,3,0,0,155,0,95,0,0,100,100
1451,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1346,0,0,0,3,0,0,155,0,95,0,0,100,100
1452,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1348,0,0,0,3,0,0,155,0,95,0,0,100,100
1453,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1348,0,0,0,3,0,0,155,0,95,0,0,100,100
1454,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1350,0,0,0,3,0,0,155,0,95,0,0,100,100
1455,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1350,0,0,0,3,0,0,155,0,95,0,0,100,100
1456,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1352,0,0,0,3,0,0,155,0,95,0,0,100,100
1457,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1352,0,0,0,3,0,0,155,0,95,0,0,100,100
1458,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1354,0,0,0,3,0,0,155,0,95,0,0,100,100
1459,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1354,0,0,0,3,0,0,155,0,95,0,0,100,100
1460,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1356,0,0,0,3,0,0,155,0,95,0,0,100,100
1461,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1356,0,0,0,3,0,0,155,0,95,0,0,100,100
1462,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1358,0,0,0,3,0,0,155,0,95,0,0,100,100
1463,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1358,0,0,0,3,0,0,155,0,95,0,0,100,100
1464,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1360,0,0,0,3,0,0,155,0,95,0,0,100,100
1465,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1360,0,0,0,3,0,0,155,0,95,0,0,100,100
1466,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1362,0,0,0,3,0,0,155,0,95,0,0,100,100
1467,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1362,0,0,0,3,0,0,155,0,95,0,0,100,100
1468,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1364,0,0,0,3,0,0,155,0,95,0,0,100,100
1469,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1364,0,0,0,3,0,0,155,0,95,0,0,100,100
1470,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1366,0,0,0,3,0,0,155,0,95,0,0,100,100
1471,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1366,0,0,0,3,0,0,155,0,95,0,0,100,100
1472,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1368,0,0,0,3,0,0,155,0,95,0,0,100,100
1473,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1368,0,0,0,3,0,0,155,0,95,0,0,100,100
1474,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1370,0,0,0,3,0,0,155,0,95,0,0,100,100
1475,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1370,0,0,0,3,0,0,155,0,95,0,0,100,100
1476,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1372,0,0,0,3,0,0,155,0,95,0,0,100,100
1477,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1372,0,0,0,3,0,0,155,0,95,0,0,100,100
1478,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1374,0,0,0,3,0,0,155,0,95,0,0,100,100
1479,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1374,0,0,0,3,0,0,155,0,95,0,0,100,100
1480,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1376,0,0,0,3,0,0,155,0,95,0,0,100,100
1481,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1376,0,0,0,3,0,0,155,0,95,0,0,100,100
1482,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1378,0,0,0,3,0,0,155,0,95,0,0,100,100
1483,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1378,0,0,0,3,0,0,155,0,95,0,0,100,100
1484,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1380,0,0,0,3,0,0,155,0,95,0,0,100,100
1485,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1380,0,0,0,3,0,0,155,0,95,0,0,100,100
1486,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1382,0,0,0,3,0,0,155,0,95,0,0,100,100
1487,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1382,0,0,0,3,0,0,155,0,95,0,0,100,100
1488,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1384,0,0,0,3,0,0,155,0,95,0,0,100,100
1489,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1384,0,0,0,3,0,0,155,0,95,0,0,100,100
1490,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1386,0,0,0,3,0,0,155,0,95,0,0,100,100
1491,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1386,0,0,0,3,0,0,155,0,95,0,0,100,100
1492,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1388,0,0,0,3,0,0,155,0,95,0,0,100,100
1493,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1388,0,0,0,3,0,0,155,0,95,0,0,100,100
1494,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1390,0,0,0,3,0,0,155,0,95,0,0,100,100
1495,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1390,0,0,0,3,0,0,155,0,95,0,0,100,100
1496,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1392,0,0,0,3,0,0,155,0,95,0,0,100,100
1497,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1392,0,0,0,3,0,0,155,0,95,0,0,100,100
1498,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1394,0,0,0,3,0,0,155,0,95,0,0,100,100
1499,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1394,0,0,0,3,0,0,155,0,95,0,0,100,100
1500,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1396,0,0,0,3,0,0,155,0,95,0,0,100,100
1501,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1396,0,0,0,3,0,0,155,0,95,0,0,100,100
1502,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1398,0,0,0,3,0,0,155,0,95,0,0,100,100
1503,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1398,0,0,0,3,0,0,155,0,95,0,0,100,100
1504,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1400,0,0,0,3,0,0,155,0,95,0,0,100,100
1505,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1400,0,0,0,3,0,0,155,0,95,0,0,100,100
1506,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1402,0,0,0,3,0,0,155,0,95,0,0,100,100
1507,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1402,0,0,0,3,0,0,155,0,95,0,0,100,100
1508,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1404,0,0,0,3,0,0,155,0,95,0,0,100,100
1509,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1404,0,0,0,3,0,0,155,0,95,0,0,100,100
1510,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1406,0,0,0,3,0,0,155,0,95,0,0,100,100
1511,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1406,0,0,0,3,0,0,155,0,95,0,0,100,100
1512,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1408,0,0,0,3,0,0,155,0,95,0,0,100,100
1513,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1408,0,0,0,3,0,0,155,0,95,0,0,100,100
1514,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1410,0,0,0,3,0,0,155,0,95,0,0,100,100
1515,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1410,0,0,0,3,0,0,155,0,95,0,0,100,100
1516,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1412,0,0,0,3,0,0,155,0,95,0,0,100,100
1517,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1412,0,0,0,3,0,0,155,0,95,0,0,100,100
1518,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1414,0,0,0,3,0,0,155,0,95,0,0,100,100
1519,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1414,0,0,0,3,0,0,155,0,95,0,0,100,100
1520,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1416,0,0,0,3,0,0,155,0,95,0,0,100,100
1521,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1416,0,0,0,3,0,0,155,0,95,0,0,100,100
1522,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1418,0,0,0,3,0,0,155,0,95,0,0,100,100
1523,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1418,0,0,0,3,0,0,155,0,95,0,0,100,100
1524,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1420,0,0,0,3,0,0,155,0,95,0,0,100,100
1525,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1420,0,0,0,3,0,0,155,0,95,0,0,100,100
1526,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1422,0,0,0,3,0,0,155,0,95,0,0,100,100
1527,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1422,0,0,0,3,0,0,155,0,95,0,0,100,100
1528,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1424,0,0,0,3,0,0,155,0,95,0,0,100,100
1529,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1424,0,0,0,3,0,0,155,0,95,0,0,100,100
1530,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1426,0,0,0,3,0,0,155,0,95,0,0,100,100
1531,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1426,0,0,0,3,0,0,155,0,95,0,0,100,100
1532,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1428,0,0,0,3,0,0,155,0,95,0,0,100,100
1533,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1428,0,0,0,3,0,0,155,0,95,0,0,100,100
1534,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1430,0,0,0,3,0,0,155,0,95,0,0,100,100
1535,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1430,0,0,0,3,0,0,155,0,95,0,0,100,100
1536,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1432,0,0,0,3,0,0,155,0,95,0,0,100,100
1537,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1432,0,0,0,3,0,0,155,0,95,0,0,100,100
