time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
956,13,0,1,0,0,1510,0,0,0,550,854,0,0
957,13,0,1,0,0,1510,0,0,0,550,854,0,0
958,13,0,1,0,0,1510,0,0,0,550,856,0,0
959,13,0,1,0,0,1510,0,0,0,550,856,0,0
960,13,0,1,0,0,1510,0,0,0,550,858,0,0
961,13,0,1,0,0,1510,0,0,0,550,858,0,0
962,13,0,1,0,0,1510,0,0,0,550,860,0,0
963,13,0,1,0,0,1510,0,0,0,550,860,0,0
964,13,0,1,0,0,1510,0,0,0,550,862,0,0
965,13,0,1,0,0,1510,0,0,0,550,862,0,0
966,13,0,1,0,0,1510,0,0,0,550,864,0,0
967,13,0,1,0,0,1510,0,0,0,550,864,0,0
968,13,0,1,0,0,1510,0,0,0,550,866,0,0
969,13,0,1,0,0,1510,0,0,0,550,866,0,0
970,13,0,1,0,0,1510,0,0,0,550,868,0,0
971,13,0,1,0,0,1510,0,0,0,550,868,0,0
972,13,0,1,0,0,1510,0,0,0,550,870,0,0
973,13,0,1,0,0,1510,0,0,0,550,870,0,0
974,13,0,1,0,0,1510,0,0,0,550,872,0,0
975,13,0,1,0,0,1510,0,0,0,550,872,0,0
976,13,0,1,0,0,1510,0,0,0,550,874,0,0
977,13,0,1,0,0,1510,0,0,0,550,874,0,0
978,13,0,1,0,0,1510,0,0,0,550,876,0,0
979,13,0,1,0,0,1510,0,0,0,550,876,0,0
980,13,0,1,0,0,1510,0,0,0,550,878,0,0
981,13,0,1,0,0,1510,0,0,0,550,878,0,0
982,13,0,1,0,0,1510,0,0,0,550,880,0,0
983,13,0,1,0,0,1510,0,0,0,550,880,0,0
984,13,0,1,0,0,1510,0,0,0,550,882,0,0
985,13,0,1,0,0,1510,0,0,0,550,882,0,0
986,13,0,1,0,0,1510,0,0,0,550,884,0,0
987,13,0,1,0,0,1510,0,0,0,550,884,0,0
988,13,0,1,0,0,1510,0,0,0,550,886,0,0
989,13,0,1,0,0,1510,0,0,0,550,886,0,0
990,13,0,1,0,0,1510,0,0,0,550,888,0,0
991,13,0,1,0,0,1510,0,0,0,550,888,0,0
992,13,0,1,0,0,1510,0,0,0,550,890,0,0
993,13,0,1,0,0,1510,0,0,0,550,890,0,0
994,13,0,1,0,0,1510,0,0,0,550,892,0,0
995,13,0,1,0,0,1510,0,0,0,550,892,0,0
996,13,0,1,0,0,1510,0,0,0,550,894,0,0
997,13,0,1,0,0,1510,0,0,0,550,894,0,0
998,13,0,1,0,0,1510,0,0,0,550,896,0,0
999,13,0,1,0,0,1510,0,0,0,550,896,0,0
1000,13,0,1,0,0,1510,0,0,0,550,898,0,0
1001,13,0,1,0,0,1510,0,0,0,550,898,0,0
1002,13,0,1,0,0,1510,0,0,0,550,900,0,0
1003,13,0,1,0,0,1510,0,0,0,550,900,0,0
1004,13,0,1,0,0,1510,0,0,0,550,902,0,0
1005,13,0,1,0,0,1510,0,0,0,550,902,0,0
1006,13,0,1,0,0,1510,0,0,0,550,904,0,0
1007,13,0,1,0,0,1510,0,0,0,550,904,0,0
1008,13,0,1,0,0,1510,0,0,0,550,906,0,0
1009,13,0,1,0,0,1510,0,0,0,550,906,0,0
1010,13,0,1,0,0,1510,0,0,0,550,908,0,0
1011,13,0,1,0,0,1510,0,0,0,550,908,0,0
1012,13,0,1,0,0,1510,0,0,0,550,910,0,0
1013,13,0,1,0,0,1510,0,0,0,550,910,0,0
1014,13,0,1,0,0,1510,0,0,0,550,912,0,0
1015,13,0,1,0,0,1510,0,0,0,550,912,0,0
1016,13,0,1,0,0,1510,0,0,0,550,914,0,0
1017,13,0,1,0,0,1510,0,0,0,550,914,0,0
1018,13,0,1,0,0,1510,0,0,0,550,916,0,0
1019,13,0,1,0,0,1510,0,0,0,550,916,0,0
1020,13,0,1,0,0,1510,0,0,0,550,918,0,0
1021,13,0,1,0,0,1510,0,0,0,550,918,0,0
1022,13,0,1,0,0,1510,0,0,0,550,920,0,0
1023,13,0,1,0,0,1510,0,0,0,550,920,0,0
1024,13,0,1,0,0,1510,0,0,0,550,922,0,0
1025,13,0,1,0,0,1510,0,0,0,550,922,0,0
1026,13,0,1,0,0,1510,0,0,0,550,924,0,0
1027,13,0,1,0,0,1510,0,0,0,550,924,0,0
1028,13,0,1,0,0,1510,0,0,0,550,926,0,0
1029,13,0,1,0,0,1510,0,0,0,550,926,0,0
1030,13,0,1,0,0,1510,0,0,0,550,928,0,0
1031,13,0,1,0,0,1510,0,0,0,550,928,0,0
1032,13,0,1,0,0,1510,0,0,0,550,930,0,0
1033,13,0,1,0,0,1510,0,0,0,550,930,0,0
1034,13,0,1,0,0,1510,0,0,0,550,932,0,0
1035,13,0,1,0,0,1510,0,0,0,550,932,0,0
1036,13,0,1,0,0,1510,0,0,0,550,934,0,0
1037,13,0,1,0,0,1510,0,0,0,550,934,0,0
1038,13,0,1,0,0,1510,0,0,0,550,936,0,0
1039,13,0,1,0,0,1510,0,0,0,550,936,0,0
1040,13,0,1,0,0,1510,0,0,0,550,938,0,0
1041,13,0,1,0,0,1510,0,0,0,550,938,0,0
1042,13,0,1,0,0,1510,0,0,0,550,940,0,0
1043,13,0,1,0,0,1510,0,0,0,550,940,0,0
1044,13,0,1,0,0,1510,0,0,0,550,942,0,0
1045,13,0,1,0,0,1510,0,0,0,550,942,0,0
1046,13,0,1,0,0,1510,0,0,0,550,944,0,0
1047,13,0,1,0,0,1510,0,0,0,550,944,0,0
1048,13,0,1,0,0,1510,0,0,0,550,946,0,0
1049,13,0,1,0,0,1510,0,0,0,550,946,0,0
1050,13,0,1,0,0,1510,0,0,0,550,948,0,0
1051,13,0,1,0,0,1510,0,0,0,550,948,0,0
1052,13,0,1,0,0,1510,0,0,0,550,950,0,0
1053,13,0,1,0,0,1510,0,0,0,550,950,0,0
1054,13,0,1,0,0,1510,0,0,0,550,952,0,0
1055,13,0,1,0,0,1510,0,0,0,550,952,0,0
1056,13,0,1,0,0,1510,0,0,0,550,954,0,0
1057,13,0,1,0,0,1510,0,0,0,550,954,0,0
1058,13,0,1,0,0,1510,0,0,0,550,956,0,0
1059,13,0,1,0,0,1510,0,0,0,550,956,0,0
1060,13,0,1,0,0,1510,0,0,0,550,958,0,0
1061,13,0,1,0,0,1510,0,0,0,550,958,0,0
1062,13,0,1,0,0,1510,0,0,0,550,960,0,0
1063,13,0,1,0,0,1510,0,0,0,550,960,0,0
1064,13,0,1,0,0,1510,0,0,0,550,962,0,0
1065,13,0,1,0,0,1510,0,0,0,550,962,0,0
1066,13,0,1,0,0,1510,0,0,0,550,964,0,0
1067,13,0,1,0,0,1510,0,0,0,550,964,0,0
1068,13,0,1,0,0,1510,0,0,0,550,966,0,0
1069,13,0,1,0,0,1510,0,0,0,550,966,0,0
1070,13,0,1,0,0,1510,0,0,0,550,968,0,0
1071,13,0,1,0,0,1510,0,0,0,550,968,0,0
1072,13,0,1,0,0,1510,0,0,0,550,970,0,0
1073,13,0,1,0,0,1510,0,0,0,550,970,0,0
1074,13,0,1,0,0,1510,0,0,0,550,972,0,0
1075,13,0,1,0,0,1510,0,0,0,550,972,0,0
1076,13,0,1,0,0,1510,0,0,0,550,974,0,0
1077,13,0,1,0,0,1510,0,0,0,550,974,0,0
1078,13,0,1,0,0,1510,0,0,0,550,976,0,0
1079,13,0,1,0,0,1510,0,0,0,550,976,0,0
1080,13,0,1,0,0,1510,0,0,0,550,978,0,0
1081,13,0,1,0,0,1510,0,0,0,550,978,0,0
1082,13,0,1,0,0,1510,0,0,0,550,980,0,0
1083,13,0,1,0,0,1510,0,0,0,550,980,0,0
1084,13,0,1,0,0,1510,0,0,0,550,982,0,0
1085,13,0,1,0,0,1510,0,0,0,550,982,0,0
1086,13,0,1,0,0,1510,0,0,0,550,984,0,0
1087,13,0,1,0,0,1510,0,0,0,550,984,0,0
1088,13,0,1,0,0,1510,0,0,0,550,986,0,0
1089,13,0,1,0,0,1510,0,0,0,550,986,0,0
1090,13,0,1,0,0,1510,0,0,0,550,988,0,0
1091,13,0,1,0,0,1510,0,0,0,550,988,0,0
1092,13,0,1,0,0,1510,0,0,0,550,990,0,0
1093,13,0,1,0,0,1510,0,0,0,550,990,0,0
1094,13,0,1,0,0,1510,0,0,0,550,992,0,0
1095,13,0,1,0,0,1510,0,0,0,550,992,0,0
1096,13,0,1,0,0,1510,0,0,0,550,994,0,0
1097,13,0,1,0,0,1510,0,0,0,550,994,0,0
1098,13,0,1,0,0,1510,0,0,0,550,996,0,0
1099,13,0,1,0,0,1510,0,0,0,550,996,0,0
1100,13,0,1,0,0,1510,0,0,0,550,998,0,0
1101,13,0,1,0,0,1510,0,0,0,550,998,0,0
1102,13,0,1,0,0,1510,0,0,0,550,1000,0,0
1103,13,0,1,0,0,1510,0,0,0,550,1000,0,0
1104,13,0,1,0,0,1510,0,0,0,550,1002,0,0
1105,13,0,1,0,0,1510,0,0,0,550,1002,0,0
1106,13,0,1,0,0,1510,0,0,0,550,1004,0,0
1107,13,0,1,0,0,1510,0,0,0,550,1004,0,0
1108,13,0,1,0,0,1510,0,0,0,550,1006,0,0
1109,13,0,1,0,0,1510,0,0,0,550,1006,0,0
1110,13,0,1,0,0,1510,0,0,0,550,1008,0,0
1111,13,0,1,0,0,1510,0,0,0,550,1008,0,0
1112,13,0,1,0,0,1510,0,0,0,550,1010,0,0
1113,13,0,1,0,0,1510,0,0,0,550,1010,0,0
1114,13,0,1,0,0,1510,0,0,0,550,1012,0,0
1115,13,0,1,0,0,1510,0,0,0,550,1012,0,0
1116,13,0,1,0,0,1510,0,0,0,550,1014,0,0
1117,13,0,1,0,0,1510,0,0,0,550,1014,0,0
1118,13,0,1,0,0,1510,0,0,0,550,1016,0,0
1119,13,0,1,0,0,1510,0,0,0,550,1016,0,0
1120,13,0,1,0,0,1510,0,0,0,550,1018,0,0
1121,13,0,1,0,0,1510,0,0,0,550,1018,0,0
1122,13,0,1,0,0,1510,0,0,0,550,1020,0,0
1123,13,0,1,0,0,1510,0,0,0,550,1020,0,0
1124,13,0,1,0,0,1510,0,0,0,550,1022,0,0
1125,13,0,1,0,0,1510,0,0,0,550,1022,0,0
1126,13,0,1,0,0,1510,0,0,0,550,1024,0,0
1127,13,0,1,0,0,1510,0,0,0,550,1024,0,0
1128,13,0,1,0,0,1510,0,0,0,550,1026,0,0
1129,13,0,1,0,0,1510,0,0,0,550,1026,0,0
1130,13,0,1,0,0,1510,0,0,0,550,1028,0,0
1131,13,0,1,0,0,1510,0,0,0,550,1028,0,0
1132,13,0,1,0,0,1510,0,0,0,550,1030,0,0
1133,13,0,1,0,0,1510,0,0,0,550,1030,0,0
1134,13,0,1,0,0,1510,0,0,0,550,1032,0,0
1135,13,0,1,0,0,1510,0,0,0,550,1032,0,0
1136,13,0,1,0,0,1510,0,0,0,550,1034,0,0
1137,13,0,1,0,0,1510,0,0,0,550,1034,0,0
1138,13,0,1,0,0,1510,0,0,0,550,1036,0,0
1139,13,0,1,0,0,1510,0,0,0,550,1036,0,0
1140,13,0,1,0,0,1510,0,0,0,550,1038,0,0
1141,13,0,1,0,0,1510,0,0,0,550,1038,0,0
1142,13,0,1,0,0,1510,0,0,0,550,1040,0,0
1143,13,0,1,0,0,1510,0,0,0,550,1040,0,0
1144,13,0,1,0,0,1510,0,0,0,550,1042,0,0
1145,13,0,1,0,0,1510,0,0,0,550,1042,0,0
1146,13,0,1,0,0,1510,0,0,0,550,1044,0,0
1147,13,0,1,0,0,1510,0,0,0,550,1044,0,0
1148,13,0,1,0,0,1510,0,0,0,550,1046,0,0
1149,13,0,1,0,0,1510,0,0,0,550,1046,0,0
1150,13,0,1,0,0,1510,0,0,0,550,1048,0,0
1151,13,0,1,0,0,1510,0,0,0,550,1048,0,0
1152,13,0,1,0,0,1510,0,0,0,550,1050,0,0
1153,13,0,1,0,0,1510,0,0,0,550,1050,0,0
1154,13,0,1,0,0,1510,0,0,0,550,1052,0,0
1155,13,0,1,0,0,1510,0,0,0,550,1052,0,0
1156,13,0,1,0,0,1510,0,0,0,550,1054,0,0
1157,13,0,1,0,0,1510,0,0,0,550,1054,0,0
1158,13,0,1,0,0,1510,0,0,0,550,1056,0,0
1159,13,0,1,0,0,1510,0,0,0,550,1056,0,0
1160,13,0,1,0,0,1510,0,0,0,550,1058,0,0
1161,13,0,1,0,0,1510,0,0,0,550,1058,0,0
1162,13,0,1,0,0,1510,0,0,0,550,1060,0,0
1163,13,0,1,0,0,1510,0,0,0,550,1060,0,0
1164,13,0,1,0,0,1510,0,0,0,550,1062,0,0
1165,13,0,1,0,0,1510,0,0,0,550,1062,0,0
1166,13,0,1,0,0,1510,0,0,0,550,1064,0,0
1167,13,0,1,0,0,1510,0,0,0,550,1064,0,0
1168,13,0,1,0,0,1510,0,0,0,550,1066,0,0
1169,13,0,1,0,0,1510,0,0,0,550,1066,0,0
1170,13,0,1,0,0,1510,0,0,0,550,1068,0,0
1171,13,0,1,0,0,1510,0,0,0,550,1068,0,0
1172,13,0,1,0,0,1510,0,0,0,550,1070,0,0
1173,13,0,1,0,0,1510,0,0,0,550,1070,0,0
1174,13,0,1,0,0,1510,0,0,0,550,1072,0,0
1175,13,0,1,0,0,1510,0,0,0,550,1072,0,0
1176,13,0,1,0,0,1510,0,0,0,550,1074,0,0
1177,13,0,1,0,0,1510,0,0,0,550,1074,0,0
1178,13,0,1,0,0,1510,0,0,0,550,1076,0,0
1179,13,0,1,0,0,1510,0,0,0,550,1076,0,0
1180,13,0,1,0,0,1510,0,0,0,550,1078,0,0
1181,13,0,1,0,0,1510,0,0,0,550,1078,0,0
1182,13,0,1,0,0,1510,0,0,0,550,1080,0,0
1183,13,0,1,0,0,1510,0,0,0,550,1080,0,0
1184,13,0,1,0,0,1510,0,0,0,550,1082,0,0
1185,13,0,1,0,0,1510,0,0,0,550,1082,0,0
1186,13,0,1,0,0,1510,0,0,0,550,1084,0,0
1187,13,0,1,0,0,1510,0,0,0,550,1084,0,0
1188,13,0,1,0,0,1510,0,0,0,550,1086,0,0
1189,13,0,1,0,0,1510,0,0,0,550,1086,0,0
1190,13,0,1,0,0,1510,0,0,0,550,1088,0,0
1191,13,0,1,0,0,1510,0,0,0,550,1088,0,0
1192,13,0,1,0,0,1510,0,0,0,550,1090,0,0
1193,13,0,1,0,0,1510,0,0,0,550,1090,0,0
1194,13,0,1,0,0,1510,0,0,0,550,1092,0,0
1195,13,0,1,0,0,1510,0,0,0,550,1092,0,0
1196,13,0,1,0,0,1510,0,0,0,550,1094,0,0
1197,13,0,1,0,0,1510,0,0,0,550,1094,0,0
1198,13,0,1,0,0,1510,0,0,0,550,1096,0,0
1199,13,0,1,0,0,1510,0,0,0,550,1096,0,0
1200,13,0,1,0,0,1510,0,0,0,550,1098,0,0
1201,13,0,1,0,0,1510,0,0,0,550,1098,0,0
1202,13,0,1,0,0,1510,0,0,0,550,1100,0,0
1203,13,0,1,0,0,1510,0,0,0,550,1100,0,0
1204,13,0,1,0,0,1510,0,0,0,550,1102,0,0
1205,13,0,1,0,0,1510,0,0,0,550,1102,0,0
1206,13,0,1,0,0,1510,0,0,0,550,1104,0,0
1207,13,0,1,0,0,1510,0,0,0,550,1104,0,0
1208,13,0,1,0,0,1510,0,0,0,550,1106,0,0
1209,13,0,1,0,0,1510,0,0,0,550,1106,0,0
1210,13,0,1,0,0,1510,0,0,0,550,1108,0,0
1211,13,0,1,0,0,1510,0,0,0,550,1108,0,0
1212,13,0,1,0,0,1510,0,0,0,550,1110,0,0
1213,13,0,1,0,0,1510,0,0,0,550,1110,0,0
1214,13,0,1,0,0,1510,0,0,0,550,1112,0,0
1215,13,0,1,0,0,1510,0,0,0,550,1112,0,0
1216,13,0,1,0,0,1510,0,0,0,550,1114,0,0
1217,13,0,1,0,0,1510,0,0,0,550,1114,0,0
1218,13,0,1,0,0,1510,0,0,0,550,1116,0,0
1219,13,0,1,0,0,1510,0,0,0,550,1116,0,0
1220,13,0,1,0,0,1510,0,0,0,550,1118,0,0
1221,13,0,1,0,0,1510,0,0,0,550,1118,0,0
1222,13,0,1,0,0,1510,0,0,0,550,1120,0,0
1223,13,0,1,0,0,1510,0,0,0,550,1120,0,0
1224,13,0,1,0,0,1510,0,0,0,550,1122,0,0
1225,13,0,1,0,0,1510,0,0,0,550,1122,0,0
1226,13,0,1,0,0,1510,0,0,0,550,1124,0,0
1227,13,0,1,0,0,1510,0,0,0,550,1124,0,0
1228,13,0,1,0,0,1510,0,0,0,550,1126,0,0
1229,13,0,1,0,0,1510,0,0,0,550,1126,0,0
1230,13,0,1,0,0,1510,0,0,0,550,1128,0,0
1231,13,0,1,0,0,1510,0,0,0,550,1128,0,0
1232,13,0,1,0,0,1510,0,0,0,550,1130,0,0
1233,13,0,1,0,0,1510,0,0,0,550,1130,0,0
1234,13,0,1,0,0,1510,0,0,0,550,1132,0,0
1235,13,0,1,0,0,1510,0,0,0,550,1132,0,0
1236,13,0,1,0,0,1510,0,0,0,550,1134,0,0
1237,13,0,1,0,0,1510,0,0,0,550,1134,0,0
1238,13,0,1,0,0,1510,0,0,0,550,1136,0,0
1239,13,0,1,0,0,1510,0,0,0,550,1136,0,0
1240,13,0,1,0,0,1510,0,0,0,550,1138,0,0
1241,13,0,1,0,0,1510,0,0,0,550,1138,0,0
1242,13,0,1,0,0,1510,0,0,0,550,1140,0,0
1243,13,0,1,0,0,1510,0,0,0,550,1140,0,0
1244,13,0,1,0,0,1510,0,0,0,550,1142,0,0
1245,13,0,1,0,0,1510,0,0,0,550,1142,0,0
1246,13,0,1,0,0,1510,0,0,0,550,1144,0,0
1247,13,0,1,0,0,1510,0,0,0,550,1144,0,0
1248,13,0,1,0,0,1510,0,0,0,550,1146,0,0
1249,13,0,1,0,0,1510,0,0,0,550,1146,0,0
1250,13,0,1,0,0,1510,0,0,0,550,1148,0,0
1251,13,0,1,0,0,1510,0,0,0,550,1148,0,0
1252,13,0,1,0,0,1510,0,0,0,550,1150,0,0
1253,13,0,1,0,0,1510,0,0,0,550,1150,0,0
1254,13,0,1,0,0,1510,0,0,0,550,1152,0,0
1255,13,0,1,0,0,1510,0,0,0,550,1152,0,0
1256,13,0,1,0,0,1510,0,0,0,550,1154,0,0
1257,13,0,1,0,0,1510,0,0,0,550,1154,0,0
1258,13,0,1,0,0,1510,0,0,0,550,1156,0,0
1259,13,0,1,0,0,1510,0,0,0,550,1156,0,0
1260,13,0,1,0,0,1510,0,0,0,550,1158,0,0
1261,13,0,1,0,0,1510,0,0,0,550,1158,0,0
1262,13,0,1,0,0,1510,0,0,0,550,1160,0,0
1263,13,0,1,0,0,1510,0,0,0,550,1160,0,0
1264,13,0,1,0,0,1510,0,0,0,550,1162,0,0
1265,13,0,1,0,0,1510,0,0,0,550,1162,0,0
1266,13,0,1,0,0,1510,0,0,0,550,1164,0,0
1267,13,0,1,0,0,1510,0,0,0,550,1164,0,0
1268,13,0,1,0,0,1510,0,0,0,550,1166,0,0
1269,13,0,1,0,0,1510,0,0,0,550,1166,0,0
1270,13,0,1,0,0,1510,0,0,0,550,1168,0,0
1271,13,0,1,0,0,1510,0,0,0,550,1168,0,0
1272,13,0,1,0,0,1510,0,0,0,550,1170,0,0
1273,13,0,1,0,0,1510,0,0,0,550,1170,0,0
1274,13,0,1,0,0,1510,0,0,0,550,1172,0,0
1275,13,0,1,0,0,1510,0,0,0,550,1172,0,0
1276,13,0,1,0,0,1510,0,0,0,550,1174,0,0
1277,13,0,1,0,0,1510,0,0,0,550,1174,0,0
1278,13,0,1,0,0,1510,0,0,0,550,1176,0,0
1279,13,0,1,0,0,1510,0,0,0,550,1176,0,0
1280,13,0,1,0,0,1510,0,0,0,550,1178,0,0
1281,13,0,1,0,0,1510,0,0,0,550,1178,0,0
1282,13,0,1,0,0,1510,0,0,0,550,1180,0,0
1283,13,0,1,0,0,1510,0,0,0,550,1180,0,0
1284,13,0,1,0,0,1510,0,0,0,550,1182,0,0
1285,13,0,1,0,0,1510,0,0,0,550,1182,0,0
1286,13,0,1,0,0,1510,0,0,0,550,1184,0,0
1287,13,0,1,0,0,1510,0,0,0,550,1184,0,0
1288,13,0,1,0,0,1510,0,0,0,550,1186,0,0
1289,13,0,1,0,0,1510,0,0,0,550,1186,0,0
1290,13,0,1,0,0,1510,0,0,0,550,1188,0,0
1291,13,0,1,0,0,1510,0,0,0,550,1188,0,0
1292,13,0,1,0,0,1510,0,0,0,550,1190,0,0
1293,13,0,1,0,0,1510,0,0,0,550,1190,0,0
1294,13,0,1,0,0,1510,0,0,0,550,1192,0,0
1295,13,0,1,0,0,1510,0,0,0,550,1192,0,0
1296,13,0,1,0,0,1510,0,0,0,550,1194,0,0
1297,13,0,1,0,0,1510,0,0,0,550,1194,0,0
1298,13,0,1,0,0,1510,0,0,0,550,1196,0,0
1299,13,0,1,0,0,1510,0,0,0,550,1196,0,0
1300,13,0,1,0,0,1510,0,0,0,550,1198,0,0
1301,13,0,1,0,0,1510,0,0,0,550,1198,0,0
1302,13,0,1,0,0,1510,0,0,0,550,1200,0,0
1303,13,0,1,0,0,1510,0,0,0,550,1200,0,0
1304,13,0,1,0,0,1510,0,0,0,550,1202,0,0
1305,13,0,1,0,0,1510,0,0,0,550,1202,0,0
1306,13,0,1,0,0,1510,0,0,0,550,1204,0,0
1307,13,0,1,0,0,1510,0,0,0,550,1204,0,0
1308,13,0,1,0,0,1510,0,0,0,550,1206,0,0
1309,13,0,1,0,0,1510,0,0,0,550,1206,0,0
1310,13,0,1,0,0,1510,0,0,0,550,1208,0,0
1311,13,0,1,0,0,1510,0,0,0,550,1208,0,0
1312,13,0,1,0,0,1510,0,0,0,550,1210,0,0
1313,13,0,1,0,0,1510,0,0,0,550,1210,0,0
1314,13,0,1,0,0,1510,0,0,0,550,1212,0,0
1315,13,0,1,0,0,1510,0,0,0,550,1212,0,0
1316,13,0,1,0,0,1510,0,0,0,550,1214,0,0
1317,13,0,1,0,0,1510,0,0,0,550,1214,0,0
1318,13,0,1,0,0,1510,0,0,0,550,1216,0,0
1319,13,0,1,0,0,1510,0,0,0,550,1216,0,0
1320,13,0,1,0,0,1510,0,0,0,550,1218,0,0
1321,13,0,1,0,0,1510,0,0,0,550,1218,0,0
1322,13,0,1,0,0,1510,0,0,0,550,1220,0,0
1323,13,0,1,0,0,1510,0,0,0,550,1220,0,0
1324,13,0,1,0,0,1510,0,0,0,550,1222,0,0
1325,13,0,1,0,0,1510,0,0,0,550,1222,0,0
1326,13,0,1,0,0,1510,0,0,0,550,1224,0,0
1327,13,0,1,0,0,1510,0,0,0,550,1224,0,0
1328,13,0,1,0,0,1510,0,0,0,550,1226,0,0
1329,13,0,1,0,0,1510,0,0,0,550,1226,0,0
1330,13,0,1,0,0,1510,0,0,0,550,1228,0,0
1331,13,0,1,0,0,1510,0,0,0,550,1228,0,0
1332,13,0,1,0,0,1510,0,0,0,550,1230,0,0
1333,13,0,1,0,0,1510,0,0,0,550,1230,0,0
1334,13,0,1,0,0,1510,0,0,0,550,1232,0,0
1335,13,0,1,0,0,1510,0,0,0,550,1232,0,0
1336,13,0,1,0,0,1510,0,0,0,550,1234,0,0
1337,13,0,1,0,0,1510,0,0,0,550,1234,0,0
1338,13,0,1,0,0,1510,0,0,0,550,1236,0,0
1339,13,0,1,0,0,1510,0,0,0,550,1236,0,0
1340,13,0,1,0,0,1510,0,0,0,550,1238,0,0
1341,13,0,1,0,0,1510,0,0,0,550,1238,0,0
1342,13,0,1,0,0,1510,0,0,0,550,1240,0,0
1343,13,0,1,0,0,1510,0,0,0,550,1240,0,0
1344,13,0,1,0,0,1510,0,0,0,550,1242,0,0
1345,13,0,1,0,0,1510,0,0,0,550,1242,0,0
1346,13,0,1,0,0,1510,0,0,0,550,1244,0,0
1347,13,0,1,0,0,1510,0,0,0,550,1244,0,0
1348,13,0,1,0,0,1510,0,0,0,550,1246,0,0
1349,13,0,1,0,0,1510,0,0,0,550,1246,0,0
1350,13,0,1,0,0,1510,0,0,0,550,1248,0,0
1351,13,0,1,0,0,1510,0,0,0,550,1248,0,0
1352,13,0,1,0,0,1510,0,0,0,550,1250,0,0
1353,13,0,1,0,0,1510,0,0,0,550,1250,0,0
1354,13,0,1,0,0,1510,0,0,0,550,1252,0,0
1355,13,0,1,0,0,1510,0,0,0,550,1252,0,0
1356,13,0,1,0,0,1510,0,0,0,550,1254,0,0
1357,13,0,1,0,0,1510,0,0,0,550,1254,0,0
1358,13,0,1,0,0,1510,0,0,0,550,1256,0,0
1359,13,0,1,0,0,1510,0,0,0,550,1256,0,0
1360,13,0,1,0,0,1510,0,0,0,550,1258,0,0
1361,13,0,1,0,0,1510,0,0,0,550,1258,0,0
1362,13,0,1,0,0,1510,0,0,0,550,1260,0,0
1363,13,0,1,0,0,1510,0,0,0,550,1260,0,0
1364,13,0,1,0,0,1510,0,0,0,550,1262,0,0
1365,13,0,1,0,0,1510,0,0,0,550,1262,0,0
1366,13,0,1,0,0,1510,0,0,0,550,1264,0,0
1367,13,0,1,0,0,1510,0,0,0,550,1264,0,0
1368,13,0,1,0,0,1510,0,0,0,550,1266,0,0
1369,13,0,1,0,0,1510,0,0,0,550,1266,0,0
1370,13,0,1,0,0,1510,0,0,0,550,1268,0,0
1371,13,0,1,0,0,1510,0,0,0,550,1268,0,0
1372,13,0,1,0,0,1510,0,0,0,550,1270,0,0
1373,13,0,1,0,0,1510,0,0,0,550,1270,0,0
1374,13,0,1,0,0,1510,0,0,0,550,1272,0,0
1375,13,0,1,0,0,1510,0,0,0,550,1272,0,0
1376,13,0,1,0,0,1510,0,0,0,550,1274,0,0
1377,13,0,1,0,0,1510,0,0,0,550,1274,0,0
1378,13,0,1,0,0,1510,0,0,0,550,1276,0,0
1379,13,0,1,0,0,1510,0,0,0,550,1276,0,0
1380,13,0,1,0,0,1510,0,0,0,550,1278,0,0
1381,13,0,1,0,0,1510,0,0,0,550,1278,0,0
1382,13,0,1,0,0,1510,0,0,0,550,1280,0,0
1383,13,0,1,0,0,1510,0,0,0,550,1280,0,0
1384,13,0,1,0,0,1510,0,0,0,550,1282,0,0
1385,13,0,1,0,0,1510,0,0,0,550,1282,0,0
1386,13,0,1,0,0,1510,0,0,0,550,1284,0,0
1387,13,0,1,0,0,1510,0,0,0,550,1284,0,0
1388,13,0,1,0,0,1510,0,0,0,550,1286,0,0
1389,13,0,1,0,0,1510,0,0,0,550,1286,0,0
1390,13,0,1,0,0,1510,0,0,0,550,1288,0,0
1391,13,0,1,0,0,1510,0,0,0,550,1288,0,0
1392,13,0,1,0,0,1510,0,0,0,550,1290,0,0
1393,13,0,1,0,0,1510,0,0,0,550,1290,0,0
1394,13,0,1,0,0,1510,0,0,0,550,1292,0,0
1395,13,0,1,0,0,1510,0,0,0,550,1292,0,0
1396,13,0,1,0,0,1510,0,0,0,550,1294,0,0
1397,13,0,1,0,0,1510,0,0,0,550,1294,0,0
1398,13,0,1,0,0,1510,0,0,0,550,1296,0,0
1399,13,0,1,0,0,1510,0,0,0,550,1296,0,0
1400,13,0,1,0,0,1510,0,0,0,550,1298,0,0
1401,13,0,1,0,0,1510,0,0,0,550,1298,0,0
1402,13,0,1,0,0,1510,0,0,0,550,1300,0,0
1403,13,0,1,0,0,1510,0,0,0,550,1300,0,0
1404,13,0,1,0,0,1510,0,0,0,550,1302,0,0
1405,13,0,1,0,0,1510,0,0,0,550,1302,0,0
1406,13,0,1,0,0,1510,0,0,0,550,1304,0,0
1407,13,0,1,0,0,1510,0,0,0,550,1304,0,0
1408,13,0,1,0,0,1510,0,0,0,550,1306,0,0
1409,13,0,1,0,0,1510,0,0,0,550,1306,0,0
