time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
956,12,1,128,0,0,1510,0,0,0,0,654,1,0
957,12,1,128,0,0,1510,0,0,0,0,654,1,0
958,12,1,128,0,0,1510,0,0,0,0,656,1,0
959,12,1,128,0,0,1510,0,0,0,0,656,1,0
960,12,1,128,0,0,1510,0,0,0,0,658,1,0
961,12,1,128,0,0,1510,0,0,0,0,658,1,0
962,12,1,128,0,0,1510,0,0,0,0,660,1,0
963,12,1,128,0,0,1510,0,0,0,0,660,1,0
964,12,1,128,0,0,1510,0,0,0,0,662,1,0
965,12,1,128,0,0,1510,0,0,0,0,662,1,0
966,12,1,128,0,0,1510,0,0,0,0,664,1,0
967,12,1,128,0,0,1510,0,0,0,0,664,1,0
968,12,1,128,0,0,1510,0,0,0,0,666,1,0
969,12,1,128,0,0,1510,0,0,0,0,666,1,0
970,12,1,128,0,0,1510,0,0,0,0,668,1,0
971,12,1,128,0,0,1510,0,0,0,0,668,1,0
972,12,1,128,0,0,1510,0,0,0,0,670,1,0
973,12,1,128,0,0,1510,0,0,0,0,670,1,0
974,12,1,128,0,0,1510,0,0,0,0,672,1,0
975,12,1,128,0,0,1510,0,0,0,0,672,1,0
976,12,1,128,0,0,1510,0,0,0,0,674,1,0
977,12,1,128,0,0,1510,0,0,0,0,674,1,0
978,12,1,128,0,0,1510,0,0,0,0,676,1,0
979,12,1,128,0,0,1510,0,0,0,0,676,1,0
980,12,1,128,0,0,1510,0,0,0,0,678,1,0
981,12,1,128,0,0,1510,0,0,0,0,678,1,0
982,12,1,128,0,0,1510,0,0,0,0,680,1,0
983,12,1,128,0,0,1510,0,0,0,0,680,1,0
984,12,1,128,0,0,1510,0,0,0,0,682,1,0
985,12,1,128,0,0,1510,0,0,0,0,682,1,0
986,12,1,128,0,0,1510,0,0,0,0,684,1,0
987,12,1,128,0,0,1510,0,0,0,0,684,1,0
988,12,1,128,0,0,1510,0,0,0,0,686,1,0
989,12,1,128,0,0,1510,0,0,0,0,686,1,0
990,12,1,128,0,0,1510,0,0,0,0,688,1,0
991,12,1,128,0,0,1510,0,0,0,0,688,1,0
992,12,1,128,0,0,1510,0,0,0,0,690,1,0
993,12,1,128,0,0,1510,0,0,0,0,690,1,0
994,12,1,128,0,0,1510,0,0,0,0,692,1,0
995,12,1,128,0,0,1510,0,0,0,0,692,1,0
996,12,1,128,0,0,1510,0,0,0,0,694,1,0
997,12,1,128,0,0,1510,0,0,0,0,694,1,0
998,12,1,128,0,0,1510,0,0,0,0,696,1,0
999,12,1,128,0,0,1510,0,0,0,0,696,1,0
1000,12,1,128,0,0,1510,0,0,0,0,698,1,0
1001,12,1,128,0,0,1510,0,0,0,0,698,1,0
1002,12,1,128,0,0,1510,0,0,0,0,700,1,0
1003,12,1,128,0,0,1510,0,0,0,0,700,1,0
1004,12,1,128,0,0,1510,0,0,0,0,702,1,0
1005,12,1,128,0,0,1510,0,0,0,0,702,1,0
1006,12,1,128,0,0,1510,0,0,0,0,704,1,0
1007,12,1,128,0,0,1510,0,0,0,0,704,1,0
1008,12,1,128,0,0,1510,0,0,0,0,706,1,0
1009,12,1,128,0,0,1510,0,0,0,0,706,1,0
1010,12,1,128,0,0,1510,0,0,0,0,708,1,0
1011,12,1,128,0,0,1510,0,0,0,0,708,1,0
1012,12,1,128,0,0,1510,0,0,0,0,710,1,0
1013,12,1,128,0,0,1510,0,0,0,0,710,1,0
1014,12,1,128,0,0,1510,0,0,0,0,712,1,0
1015,12,1,128,0,0,1510,0,0,0,0,712,1,0
1016,12,1,128,0,0,1510,0,0,0,0,714,1,0
1017,12,1,128,0,0,1510,0,0,0,0,714,1,0
1018,12,1,128,0,0,1510,0,0,0,0,716,1,0
1019,12,1,128,0,0,1510,0,0,0,0,716,1,0
1020,12,1,128,0,0,1510,0,0,0,0,718,1,0
1021,12,1,128,0,0,1510,0,0,0,0,718,1,0
1022,12,1,128,0,0,1510,0,0,0,0,720,1,0
1023,12,1,128,0,0,1510,0,0,0,0,720,1,0
1024,12,1,128,0,0,1510,0,0,0,0,722,1,0
1025,12,1,128,0,0,1510,0,0,0,0,722,1,0
1026,12,1,128,0,0,1510,0,0,0,0,724,1,0
1027,12,1,128,0,0,1510,0,0,0,0,724,1,0
1028,12,1,128,0,0,1510,0,0,0,0,726,1,0
1029,12,1,128,0,0,1510,0,0,0,0,726,1,0
1030,12,1,128,0,0,1510,0,0,0,0,728,1,0
1031,12,1,128,0,0,1510,0,0,0,0,728,1,0
1032,12,1,128,0,0,1510,0,0,0,0,730,1,0
1033,12,1,128,0,0,1510,0,0,0,0,730,1,0
1034,12,1,128,0,0,1510,0,0,0,0,732,1,0
1035,12,1,128,0,0,1510,0,0,0,0,732,1,0
1036,12,1,128,0,0,1510,0,0,0,0,734,1,0
1037,12,1,128,0,0,1510,0,0,0,0,734,1,0
1038,12,1,128,0,0,1510,0,0,0,0,736,1,0
1039,12,1,128,0,0,1510,0,0,0,0,736,1,0
1040,12,1,128,0,0,1510,0,0,0,0,738,1,0
1041,12,1,128,0,0,1510,0,0,0,0,738,1,0
1042,12,1,128,0,0,1510,0,0,0,0,740,1,0
1043,12,1,128,0,0,1510,0,0,0,0,740,1,0
1044,12,1,128,0,0,1510,0,0,0,0,742,1,0
1045,12,1,128,0,0,1510,0,0,0,0,742,1,0
1046,12,1,128,0,0,1510,0,0,0,0,744,1,0
1047,12,1,128,0,0,1510,0,0,0,0,744,1,0
1048,12,1,128,0,0,1510,0,0,0,0,746,1,0
1049,12,1,128,0,0,1510,0,0,0,0,746,1,0
1050,12,1,128,0,0,1510,0,0,0,0,748,1,0
1051,12,1,128,0,0,1510,0,0,0,0,748,1,0
1052,12,1,128,0,0,1510,0,0,0,0,750,1,0
1053,12,1,128,0,0,1510,0,0,0,0,750,1,0
1054,12,1,128,0,0,1510,0,0,0,0,752,1,0
1055,12,1,128,0,0,1510,0,0,0,0,752,1,0
1056,12,1,128,0,0,1510,0,0,0,0,754,1,0
1057,12,1,128,0,0,1510,0,0,0,0,754,1,0
1058,12,1,128,0,0,1510,0,0,0,0,756,1,0
1059,12,1,128,0,0,1510,0,0,0,0,756,1,0
1060,12,1,128,0,0,1510,0,0,0,0,758,1,0
1061,12,1,128,0,0,1510,0,0,0,0,758,1,0
1062,12,1,128,0,0,1510,0,0,0,0,760,1,0
1063,12,1,128,0,0,1510,0,0,0,0,760,1,0
1064,12,1,128,0,0,1510,0,0,0,0,762,1,0
1065,12,1,128,0,0,1510,0,0,0,0,762,1,0
1066,12,1,128,0,0,1510,0,0,0,0,764,1,0
1067,12,1,128,0,0,1510,0,0,0,0,764,1,0
1068,12,1,128,0,0,1510,0,0,0,0,766,1,0
1069,12,1,128,0,0,1510,0,0,0,0,766,1,0
1070,12,1,128,0,0,1510,0,0,0,0,768,1,0
1071,12,1,128,0,0,1510,0,0,0,0,768,1,0
1072,12,1,128,0,0,1510,0,0,0,0,770,1,0
1073,12,1,128,0,0,1510,0,0,0,0,770,1,0
1074,12,1,128,0,0,1510,0,0,0,0,772,1,0
1075,12,1,128,0,0,1510,0,0,0,0,772,1,0
1076,12,1,128,0,0,1510,0,0,0,0,774,1,0
1077,12,1,128,0,0,1510,0,0,0,0,774,1,0
1078,12,1,128,0,0,1510,0,0,0,0,776,1,0
1079,12,1,128,0,0,1510,0,0,0,0,776,1,0
1080,12,1,128,0,0,1510,0,0,0,0,778,1,0
1081,12,1,128,0,0,1510,0,0,0,0,778,1,0
1082,12,1,128,0,0,1510,0,0,0,0,780,1,0
1083,12,1,128,0,0,1510,0,0,0,0,780,1,0
1084,12,1,128,0,0,1510,0,0,0,0,782,1,0
1085,12,1,128,0,0,1510,0,0,0,0,782,1,0
1086,12,1,128,0,0,1510,0,0,0,0,784,1,0
1087,12,1,128,0,0,1510,0,0,0,0,784,1,0
1088,12,1,128,0,0,1510,0,0,0,0,786,1,0
1089,12,1,128,0,0,1510,0,0,0,0,786,1,0
1090,12,1,128,0,0,1510,0,0,0,0,788,1,0
1091,12,1,128,0,0,1510,0,0,0,0,788,1,0
1092,12,1,128,0,0,1510,0,0,0,0,790,1,0
1093,12,1,128,0,0,1510,0,0,0,0,790,1,0
1094,12,1,128,0,0,1510,0,0,0,0,792,1,0
1095,12,1,128,0,0,1510,0,0,0,0,792,1,0
1096,12,1,128,0,0,1510,0,0,0,0,794,1,0
1097,12,1,128,0,0,1510,0,0,0,0,794,1,0
1098,12,1,128,0,0,1510,0,0,0,0,796,1,0
1099,12,1,128,0,0,1510,0,0,0,0,796,1,0
1100,12,1,128,0,0,1510,0,0,0,0,798,1,0
1101,12,1,128,0,0,1510,0,0,0,0,798,1,0
1102,12,1,128,0,0,1510,0,0,0,0,800,1,0
1103,12,1,128,0,0,1510,0,0,0,0,800,1,0
1104,12,1,128,0,0,1510,0,0,0,0,802,1,0
1105,12,1,128,0,0,1510,0,0,0,0,802,1,0
1106,12,1,128,0,0,1510,0,0,0,0,804,1,0
1107,12,1,128,0,0,1510,0,0,0,0,804,1,0
1108,12,1,128,0,0,1510,0,0,0,0,806,1,0
1109,12,1,128,0,0,1510,0,0,0,0,806,1,0
1110,12,1,128,0,0,1510,0,0,0,0,808,1,0
1111,12,1,128,0,0,1510,0,0,0,0,808,1,0
1112,12,1,128,0,0,1510,0,0,0,0,810,1,0
1113,12,1,128,0,0,1510,0,0,0,0,810,1,0
1114,12,1,128,0,0,1510,0,0,0,0,812,1,0
1115,12,1,128,0,0,1510,0,0,0,0,812,1,0
1116,12,1,128,0,0,1510,0,0,0,0,814,1,0
1117,12,1,128,0,0,1510,0,0,0,0,814,1,0
1118,12,1,128,0,0,1510,0,0,0,0,816,1,0
1119,12,1,128,0,0,1510,0,0,0,0,816,1,0
1120,12,1,128,0,0,1510,0,0,0,0,818,1,0
1121,12,1,128,0,0,1510,0,0,0,0,818,1,0
1122,12,1,128,0,0,1510,0,0,0,0,820,1,0
1123,12,1,128,0,0,1510,0,0,0,0,820,1,0
1124,12,1,128,0,0,1510,0,0,0,0,822,1,0
1125,12,1,128,0,0,1510,0,0,0,0,822,1,0
1126,12,1,128,0,0,1510,0,0,0,0,824,1,0
1127,12,1,128,0,0,1510,0,0,0,0,824,1,0
1128,12,1,128,0,0,1510,0,0,0,0,826,1,0
1129,12,1,128,0,0,1510,0,0,0,0,826,1,0
1130,12,1,128,0,0,1510,0,0,0,0,828,1,0
1131,12,1,128,0,0,1510,0,0,0,0,828,1,0
1132,12,1,128,0,0,1510,0,0,0,0,830,1,0
1133,12,1,128,0,0,1510,0,0,0,0,830,1,0
1134,12,1,128,0,0,1510,0,0,0,0,832,1,0
1135,12,1,128,0,0,1510,0,0,0,0,832,1,0
1136,12,1,128,0,0,1510,0,0,0,0,834,1,0
1137,12,1,128,0,0,1510,0,0,0,0,834,1,0
1138,12,1,128,0,0,1510,0,0,0,0,836,1,0
1139,12,1,128,0,0,1510,0,0,0,0,836,1,0
1140,12,1,128,0,0,1510,0,0,0,0,838,1,0
1141,12,1,128,0,0,1510,0,0,0,0,838,1,0
1142,12,1,128,0,0,1510,0,0,0,0,840,1,0
1143,12,1,128,0,0,1510,0,0,0,0,840,1,0
1144,12,1,128,0,0,1510,0,0,0,0,842,1,0
1145,12,1,128,0,0,1510,0,0,0,0,842,1,0
1146,12,1,128,0,0,1510,0,0,0,0,844,1,0
1147,12,1,128,0,0,1510,0,0,0,0,844,1,0
1148,12,1,128,0,0,1510,0,0,0,0,846,1,0
1149,12,1,128,0,0,1510,0,0,0,0,846,1,0
1150,12,1,128,0,0,1510,0,0,0,0,848,1,0
1151,12,1,128,0,0,1510,0,0,0,0,848,1,0
1152,12,1,128,0,0,1510,0,0,0,0,850,1,0
1153,12,1,128,0,0,1510,0,0,0,0,850,1,0
1154,12,1,128,0,0,1510,0,0,0,0,852,1,0
1155,12,1,128,0,0,1510,0,0,0,0,852,1,0
1156,12,1,128,0,0,1510,0,0,0,0,854,1,0
1157,12,1,128,0,0,1510,0,0,0,0,854,1,0
1158,12,1,128,0,0,1510,0,0,0,0,856,1,0
1159,12,1,128,0,0,1510,0,0,0,0,856,1,0
1160,12,1,128,0,0,1510,0,0,0,0,858,1,0
1161,12,1,128,0,0,1510,0,0,0,0,858,1,0
1162,12,1,128,0,0,1510,0,0,0,0,860,1,0
1163,12,1,128,0,0,1510,0,0,0,0,860,1,0
1164,12,1,128,0,0,1510,0,0,0,0,862,1,0
1165,12,1,128,0,0,1510,0,0,0,0,862,1,0
1166,12,1,128,0,0,1510,0,0,0,0,864,1,0
1167,12,1,128,0,0,1510,0,0,0,0,864,1,0
1168,12,1,128,0,0,1510,0,0,0,0,866,1,0
1169,12,1,128,0,0,1510,0,0,0,0,866,1,0
1170,12,1,128,0,0,1510,0,0,0,0,868,1,0
1171,12,1,128,0,0,1510,0,0,0,0,868,1,0
1172,12,1,128,0,0,1510,0,0,0,0,870,1,0
1173,12,1,128,0,0,1510,0,0,0,0,870,1,0
1174,12,1,128,0,0,1510,0,0,0,0,872,1,0
1175,12,1,128,0,0,1510,0,0,0,0,872,1,0
1176,12,1,128,0,0,1510,0,0,0,0,874,1,0
1177,12,1,128,0,0,1510,0,0,0,0,874,1,0
1178,12,1,128,0,0,1510,0,0,0,0,876,1,0
1179,12,1,128,0,0,1510,0,0,0,0,876,1,0
1180,12,1,128,0,0,1510,0,0,0,0,878,1,0
1181,12,1,128,0,0,1510,0,0,0,0,878,1,0
1182,12,1,128,0,0,1510,0,0,0,0,880,1,0
1183,12,1,128,0,0,1510,0,0,0,0,880,1,0
1184,12,1,128,0,0,1510,0,0,0,0,882,1,0
1185,12,1,128,0,0,1510,0,0,0,0,882,1,0
1186,12,1,128,0,0,1510,0,0,0,0,884,1,0
1187,12,1,128,0,0,1510,0,0,0,0,884,1,0
1188,12,1,128,0,0,1510,0,0,0,0,886,1,0
1189,12,1,128,0,0,1510,0,0,0,0,886,1,0
1190,12,1,128,0,0,1510,0,0,0,0,888,1,0
1191,12,1,128,0,0,1510,0,0,0,0,888,1,0
1192,12,1,128,0,0,1510,0,0,0,0,890,1,0
1193,12,1,128,0,0,1510,0,0,0,0,890,1,0
1194,12,1,128,0,0,1510,0,0,0,0,892,1,0
1195,12,1,128,0,0,1510,0,0,0,0,892,1,0
1196,12,1,128,0,0,1510,0,0,0,0,894,1,0
1197,12,1,128,0,0,1510,0,0,0,0,894,1,0
1198,12,1,128,0,0,1510,0,0,0,0,896,1,0
1199,12,1,128,0,0,1510,0,0,0,0,896,1,0
1200,12,1,128,0,0,1510,0,0,0,0,898,1,0
