time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2654,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2054,1,1,0,6,0,0,150,0,174,80,80,100,100
2655,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2054,1,1,0,6,0,0,150,0,174,80,80,100,100
2656,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2056,1,1,0,6,0,0,150,0,174,80,80,100,100
2657,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2056,1,1,0,6,0,0,150,0,174,80,80,100,100
2658,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2058,1,1,0,6,0,0,150,0,174,80,80,100,100
2659,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2058,1,1,0,6,0,0,150,0,174,80,80,100,100
2660,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2060,1,1,0,6,0,0,150,0,174,80,80,100,100
2661,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2060,1,1,0,6,0,0,150,0,174,80,80,100,100
2662,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2062,1,1,0,6,0,0,150,0,174,80,80,100,100
2663,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2062,1,1,0,6,0,0,150,0,174,80,80,100,100
2664,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2064,1,1,0,6,0,0,150,0,174,80,80,100,100
2665,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2064,1,1,0,6,0,0,150,0,174,80,80,100,100
2666,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2066,1,1,0,6,0,0,150,0,174,80,80,100,100
2667,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2066,1,1,0,6,0,0,150,0,174,80,80,100,100
2668,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2068,1,1,0,6,0,0,150,0,174,80,80,100,100
2669,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2068,1,1,0,6,0,0,150,0,174,80,80,100,100
2670,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2070,1,1,0,6,0,0,150,0,174,80,80,100,100
2671,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2070,1,1,0,6,0,0,150,0,174,80,80,100,100
2672,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2072,1,1,0,6,0,0,150,0,174,80,80,100,100
2673,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2072,1,1,0,6,0,0,150,0,174,80,80,100,100
2674,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2074,1,1,0,6,0,0,150,0,174,80,80,100,100
2675,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2074,1,1,0,6,0,0,150,0,174,80,80,100,100
2676,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2076,1,1,0,6,0,0,150,0,174,80,80,100,100
2677,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2076,1,1,0,6,0,0,150,0,174,80,80,100,100
2678,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2078,1,1,0,6,0,0,150,0,174,80,80,100,100
2679,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2078,1,1,0,6,0,0,150,0,174,80,80,100,100
2680,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2080,1,1,0,6,0,0,150,0,174,80,80,100,100
2681,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2080,1,1,0,6,0,0,150,0,174,80,80,100,100
2682,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2082,1,1,0,6,0,0,150,0,174,80,80,100,100
2683,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2082,1,1,0,6,0,0,150,0,174,80,80,100,100
2684,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2084,1,1,0,6,0,0,150,0,174,80,80,100,100
2685,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2084,1,1,0,6,0,0,150,0,174,80,80,100,100
2686,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2086,1,1,0,6,0,0,150,0,174,80,80,100,100
2687,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2086,1,1,0,6,0,0,150,0,174,80,80,100,100
2688,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2088,1,1,0,6,0,0,150,0,174,80,80,100,100
2689,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2088,1,1,0,6,0,0,150,0,174,80,80,100,100
2690,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2090,1,1,0,6,0,0,150,0,174,80,80,100,100
2691,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2090,1,1,0,6,0,0,150,0,174,80,80,100,100
2692,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2092,1,1,0,6,0,0,150,0,174,80,80,100,100
2693,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2092,1,1,0,6,0,0,150,0,174,80,80,100,100
2694,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2094,1,1,0,6,0,0,150,0,174,80,80,100,100
2695,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2094,1,1,0,6,0,0,150,0,174,80,80,100,100
2696,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2096,1,1,0,6,0,0,150,0,174,80,80,100,100
2697,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2096,1,1,0,6,0,0,150,0,174,80,80,100,100
2698,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2098,1,1,0,6,0,0,150,0,174,80,80,100,100
2699,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2098,1,1,0,6,0,0,150,0,174,80,80,100,100
2700,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2100,1,1,0,6,0,0,150,0,174,80,80,100,100
2701,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2100,1,1,0,6,0,0,150,0,174,80,80,100,100
2702,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2102,1,1,0,6,0,0,150,0,174,80,80,100,100
2703,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2102,1,1,0,6,0,0,150,0,174,80,80,100,100
2704,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2104,1,1,0,6,0,0,150,0,174,80,80,100,100
2705,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2104,1,1,0,6,0,0,150,0,174,80,80,100,100
2706,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2106,1,1,0,6,0,0,150,0,174,80,80,100,100
2707,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2106,1,1,0,6,0,0,150,0,174,80,80,100,100
2708,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2108,1,1,0,6,0,0,150,0,174,80,80,100,100
2709,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2108,1,1,0,6,0,0,150,0,174,80,80,100,100
2710,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2110,1,1,0,6,0,0,150,0,174,80,80,100,100
2711,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2110,1,1,0,6,0,0,150,0,174,80,80,100,100
2712,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2112,1,1,0,6,0,0,150,0,174,80,80,100,100
2713,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2112,1,1,0,6,0,0,150,0,174,80,80,100,100
2714,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2114,1,1,0,6,0,0,150,0,174,80,80,100,100
2715,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2114,1,1,0,6,0,0,150,0,174,80,80,100,100
2716,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2116,1,1,0,6,0,0,150,0,174,80,80,100,100
2717,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2116,1,1,0,6,0,0,150,0,174,80,80,100,100
2718,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2118,1,1,0,6,0,0,150,0,174,80,80,100,100
2719,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2118,1,1,0,6,0,0,150,0,174,80,80,100,100
2720,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2120,1,1,0,6,0,0,150,0,174,80,80,100,100
2721,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2120,1,1,0,6,0,0,150,0,174,80,80,100,100
2722,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2122,1,1,0,6,0,0,150,0,174,80,80,100,100
2723,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2122,1,1,0,6,0,0,150,0,174,80,80,100,100
2724,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2124,1,1,0,6,0,0,150,0,174,80,80,100,100
2725,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2124,1,1,0,6,0,0,150,0,174,80,80,100,100
2726,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2126,1,1,0,6,0,0,150,0,174,80,80,100,100
2727,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2126,1,1,0,6,0,0,150,0,174,80,80,100,100
2728,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2128,1,1,0,6,0,0,150,0,174,80,80,100,100
2729,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2128,1,1,0,6,0,0,150,0,174,80,80,100,100
2730,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2130,1,1,0,6,0,0,150,0,174,80,80,100,100
2731,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2130,1,1,0,6,0,0,150,0,174,80,80,100,100
2732,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2132,1,1,0,6,0,0,150,0,174,80,80,100,100
2733,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2132,1,1,0,6,0,0,150,0,174,80,80,100,100
2734,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2134,1,1,0,6,0,0,150,0,174,80,80,100,100
2735,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2134,1,1,0,6,0,0,150,0,174,80,80,100,100
2736,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2136,1,1,0,6,0,0,150,0,174,80,80,100,100
2737,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2136,1,1,0,6,0,0,150,0,174,80,80,100,100
2738,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2138,1,1,0,6,0,0,150,0,174,80,80,100,100
2739,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2138,1,1,0,6,0,0,150,0,174,80,80,100,100
2740,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2140,1,1,0,6,0,0,150,0,174,80,80,100,100
2741,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2140,1,1,0,6,0,0,150,0,174,80,80,100,100
2742,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2142,1,1,0,6,0,0,150,0,174,80,80,100,100
2743,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2142,1,1,0,6,0,0,150,0,174,80,80,100,100
2744,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2144,1,1,0,6,0,0,150,0,174,80,80,100,100
2745,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2144,1,1,0,6,0,0,150,0,174,80,80,100,100
2746,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2146,1,1,0,6,0,0,150,0,174,80,80,100,100
2747,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2146,1,1,0,6,0,0,150,0,174,80,80,100,100
2748,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2148,1,1,0,6,0,0,150,0,174,80,80,100,100
2749,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2148,1,1,0,6,0,0,150,0,174,80,80,100,100
2750,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2150,1,1,0,6,0,0,150,0,174,80,80,100,100
2751,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2150,1,1,0,6,0,0,150,0,174,80,80,100,100
2752,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2152,1,1,0,6,0,0,150,0,174,80,80,100,100
2753,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2152,1,1,0,6,0,0,150,0,174,80,80,100,100
2754,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2154,1,1,0,6,0,0,150,0,174,80,80,100,100
2755,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2154,1,1,0,6,0,0,150,0,174,80,80,100,100
2756,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2156,1,1,0,6,0,0,150,0,174,80,80,100,100
2757,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2156,1,1,0,6,0,0,150,0,174,80,80,100,100
2758,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2158,1,1,0,6,0,0,150,0,174,80,80,100,100
2759,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2158,1,1,0,6,0,0,150,0,174,80,80,100,100
2760,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2160,1,1,0,6,0,0,150,0,174,80,80,100,100
2761,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2160,1,1,0,6,0,0,150,0,174,80,80,100,100
2762,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2162,1,1,0,6,0,0,150,0,174,80,80,100,100
2763,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2162,1,1,0,6,0,0,150,0,174,80,80,100,100
2764,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2164,1,1,0,6,0,0,150,0,174,80,80,100,100
2765,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2164,1,1,0,6,0,0,150,0,174,80,80,100,100
2766,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2166,1,1,0,6,0,0,150,0,174,80,80,100,100
2767,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2166,1,1,0,6,0,0,150,0,174,80,80,100,100
2768,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2168,1,1,0,6,0,0,150,0,174,80,80,100,100
2769,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2168,1,1,0,6,0,0,150,0,174,80,80,100,100
2770,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2170,1,1,0,6,0,0,150,0,174,80,80,100,100
2771,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2170,1,1,0,6,0,0,150,0,174,80,80,100,100
2772,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2172,1,1,0,6,0,0,150,0,174,80,80,100,100
2773,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2172,1,1,0,6,0,0,150,0,174,80,80,100,100
2774,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2174,1,1,0,6,0,0,150,0,174,80,80,100,100
2775,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2174,1,1,0,6,0,0,150,0,174,80,80,100,100
2776,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2176,1,1,0,6,0,0,150,0,174,80,80,100,100
2777,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2176,1,1,0,6,0,0,150,0,174,80,80,100,100
2778,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2178,1,1,0,6,0,0,150,0,174,80,80,100,100
2779,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2178,1,1,0,6,0,0,150,0,174,80,80,100,100
2780,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2180,1,1,0,6,0,0,150,0,174,80,80,100,100
2781,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2180,1,1,0,6,0,0,150,0,174,80,80,100,100
2782,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2182,1,1,0,6,0,0,150,0,174,80,80,100,100
2783,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2182,1,1,0,6,0,0,150,0,174,80,80,100,100
2784,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2184,1,1,0,6,0,0,150,0,174,80,80,100,100
2785,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2184,1,1,0,6,0,0,150,0,174,80,80,100,100
2786,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2186,1,1,0,6,0,0,150,0,174,80,80,100,100
2787,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2186,1,1,0,6,0,0,150,0,174,80,80,100,100
2788,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2188,1,1,0,6,0,0,150,0,174,80,80,100,100
2789,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2188,1,1,0,6,0,0,150,0,174,80,80,100,100
2790,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2190,1,1,0,6,0,0,150,0,174,80,80,100,100
2791,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2190,1,1,0,6,0,0,150,0,174,80,80,100,100
2792,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2192,1,1,0,6,0,0,150,0,174,80,80,100,100
2793,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2192,1,1,0,6,0,0,150,0,174,80,80,100,100
2794,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2194,1,1,0,6,0,0,150,0,174,80,80,100,100
2795,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2194,1,1,0,6,0,0,150,0,174,80,80,100,100
2796,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2196,1,1,0,6,0,0,150,0,174,80,80,100,100
2797,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2196,1,1,0,6,0,0,150,0,174,80,80,100,100
2798,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2198,1,1,0,6,0,0,150,0,174,80,80,100,100
2799,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2198,1,1,0,6,0,0,150,0,174,80,80,100,100
2800,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2200,1,1,0,6,0,0,150,0,174,80,80,100,100
2801,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2200,1,1,0,6,0,0,150,0,174,80,80,100,100
2802,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2202,1,1,0,6,0,0,150,0,174,80,80,100,100
2803,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2202,1,1,0,6,0,0,150,0,174,80,80,100,100
2804,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2204,1,1,0,6,0,0,150,0,174,80,80,100,100
2805,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2204,1,1,0,6,0,0,150,0,174,80,80,100,100
2806,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2206,1,1,0,6,0,0,150,0,174,80,80,100,100
2807,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2206,1,1,0,6,0,0,150,0,174,80,80,100,100
2808,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2208,1,1,0,6,0,0,150,0,174,80,80,100,100
2809,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2208,1,1,0,6,0,0,150,0,174,80,80,100,100
2810,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2210,1,1,0,6,0,0,150,0,174,80,80,100,100
2811,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2210,1,1,0,6,0,0,150,0,174,80,80,100,100
2812,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2212,1,1,0,6,0,0,150,0,174,80,80,100,100
2813,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2212,1,1,0,6,0,0,150,0,174,80,80,100,100
2814,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2214,1,1,0,6,0,0,150,0,174,80,80,100,100
2815,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2214,1,1,0,6,0,0,150,0,174,80,80,100,100
2816,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2216,1,1,0,6,0,0,150,0,174,80,80,100,100
2817,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2216,1,1,0,6,0,0,150,0,174,80,80,100,100
2818,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2218,1,1,0,6,0,0,150,0,174,80,80,100,100
2819,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2218,1,1,0,6,0,0,150,0,174,80,80,100,100
2820,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2220,1,1,0,6,0,0,150,0,174,80,80,100,100
2821,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2220,1,1,0,6,0,0,150,0,174,80,80,100,100
2822,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2222,1,1,0,6,0,0,150,0,174,80,80,100,100
2823,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2222,1,1,0,6,0,0,150,0,174,80,80,100,100
2824,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2224,1,1,0,6,0,0,150,0,174,80,80,100,100
2825,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2224,1,1,0,6,0,0,150,0,174,80,80,100,100
2826,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2226,1,1,0,6,0,0,150,0,174,80,80,100,100
2827,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2226,1,1,0,6,0,0,150,0,174,80,80,100,100
2828,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2228,1,1,0,6,0,0,150,0,174,80,80,100,100
2829,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2228,1,1,0,6,0,0,150,0,174,80,80,100,100
2830,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2230,1,1,0,6,0,0,150,0,174,80,80,100,100
2831,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2230,1,1,0,6,0,0,150,0,174,80,80,100,100
2832,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2232,1,1,0,6,0,0,150,0,174,80,80,100,100
2833,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2232,1,1,0,6,0,0,150,0,174,80,80,100,100
2834,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2234,1,1,0,6,0,0,150,0,174,80,80,100,100
2835,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2234,1,1,0,6,0,0,150,0,174,80,80,100,100
2836,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2236,1,1,0,6,0,0,150,0,174,80,80,100,100
2837,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2236,1,1,0,6,0,0,150,0,174,80,80,100,100
2838,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2238,1,1,0,6,0,0,150,0,174,80,80,100,100
2839,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2238,1,1,0,6,0,0,150,0,174,80,80,100,100
2840,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2240,1,1,0,6,0,0,150,0,174,80,80,100,100
2841,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2240,1,1,0,6,0,0,150,0,174,80,80,100,100
2842,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2242,1,1,0,6,0,0,150,0,174,80,80,100,100
2843,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2242,1,1,0,6,0,0,150,0,174,80,80,100,100
2844,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2244,1,1,0,6,0,0,150,0,174,80,80,100,100
2845,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2244,1,1,0,6,0,0,150,0,174,80,80,100,100
2846,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2246,1,1,0,6,0,0,150,0,174,80,80,100,100
2847,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2246,1,1,0,6,0,0,150,0,174,80,80,100,100
2848,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2248,1,1,0,6,0,0,150,0,174,80,80,100,100
2849,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2248,1,1,0,6,0,0,150,0,174,80,80,100,100
2850,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2250,1,1,0,6,0,0,150,0,174,80,80,100,100
2851,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2250,1,1,0,6,0,0,150,0,174,80,80,100,100
2852,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2252,1,1,0,6,0,0,150,0,174,80,80,100,100
2853,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2252,1,1,0,6,0,0,150,0,174,80,80,100,100
2854,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2254,1,1,0,6,0,0,150,0,174,80,80,100,100
2855,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2254,1,1,0,6,0,0,150,0,174,80,80,100,100
2856,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2256,1,1,0,6,0,0,150,0,174,80,80,100,100
2857,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2256,1,1,0,6,0,0,150,0,174,80,80,100,100
2858,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2258,1,1,0,6,0,0,150,0,174,80,80,100,100
2859,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2258,1,1,0,6,0,0,150,0,174,80,80,100,100
2860,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2260,1,1,0,6,0,0,150,0,174,80,80,100,100
2861,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2260,1,1,0,6,0,0,150,0,174,80,80,100,100
2862,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2262,1,1,0,6,0,0,150,0,174,80,80,100,100
2863,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2262,1,1,0,6,0,0,150,0,174,80,80,100,100
2864,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2264,1,1,0,6,0,0,150,0,174,80,80,100,100
2865,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2264,1,1,0,6,0,0,150,0,174,80,80,100,100
2866,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2266,1,1,0,6,0,0,150,0,174,80,80,100,100
2867,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2266,1,1,0,6,0,0,150,0,174,80,80,100,100
2868,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2268,1,1,0,6,0,0,150,0,174,80,80,100,100
