time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2025,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1802,1,1,0,6,0,0,150,0,165,70,70,100,100
2026,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1804,1,1,0,6,0,0,150,0,165,70,70,100,100
2027,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1804,1,1,0,6,0,0,150,0,165,70,70,100,100
2028,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1806,1,1,0,6,0,0,150,0,165,70,70,100,100
2029,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1806,1,1,0,6,0,0,150,0,165,70,70,100,100
2030,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1808,1,1,0,6,0,0,150,0,165,70,70,100,100
2031,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1808,1,1,0,6,0,0,150,0,165,70,70,100,100
2032,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1810,1,1,0,6,0,0,150,0,165,70,70,100,100
2033,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1810,1,1,0,6,0,0,150,0,165,70,70,100,100
2034,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1812,1,1,0,6,0,0,150,0,165,70,70,100,100
2035,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1812,1,1,0,6,0,0,150,0,165,70,70,100,100
2036,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1814,1,1,0,6,0,0,150,0,165,70,70,100,100
2037,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1814,1,1,0,6,0,0,150,0,165,70,70,100,100
2038,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1816,1,1,0,6,0,0,150,0,165,70,70,100,100
2039,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1816,1,1,0,6,0,0,150,0,165,70,70,100,100
2040,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1818,1,1,0,6,0,0,150,0,165,70,70,100,100
2041,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1818,1,1,0,6,0,0,150,0,165,70,70,100,100
2042,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1820,1,1,0,6,0,0,150,0,165,70,70,100,100
2043,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1820,1,1,0,6,0,0,150,0,165,70,70,100,100
2044,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1822,1,1,0,6,0,0,150,0,165,70,70,100,100
2045,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1822,1,1,0,6,0,0,150,0,165,70,70,100,100
2046,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1824,1,1,0,6,0,0,150,0,165,70,70,100,100
2047,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1824,1,1,0,6,0,0,150,0,165,70,70,100,100
2048,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1826,1,1,0,6,0,0,150,0,165,70,70,100,100
2049,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1826,1,1,0,6,0,0,150,0,165,70,70,100,100
2050,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1828,1,1,0,6,0,0,150,0,165,70,70,100,100
2051,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1828,1,1,0,6,0,0,150,0,165,70,70,100,100
2052,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1830,1,1,0,6,0,0,150,0,165,70,70,100,100
2053,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1830,1,1,0,6,0,0,150,0,165,70,70,100,100
2054,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1832,1,1,0,6,0,0,150,0,165,70,70,100,100
2055,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1832,1,1,0,6,0,0,150,0,165,70,70,100,100
2056,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1834,1,1,0,6,0,0,150,0,165,70,70,100,100
2057,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1834,1,1,0,6,0,0,150,0,165,70,70,100,100
2058,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1836,1,1,0,6,0,0,150,0,165,70,70,100,100
2059,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1836,1,1,0,6,0,0,150,0,165,70,70,100,100
2060,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1838,1,1,0,6,0,0,150,0,165,70,70,100,100
2061,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1838,1,1,0,6,0,0,150,0,165,70,70,100,100
2062,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1840,1,1,0,6,0,0,150,0,165,70,70,100,100
2063,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1840,1,1,0,6,0,0,150,0,165,70,70,100,100
2064,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1842,1,1,0,6,0,0,150,0,165,70,70,100,100
2065,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1842,1,1,0,6,0,0,150,0,165,70,70,100,100
2066,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1844,1,1,0,6,0,0,150,0,165,70,70,100,100
2067,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1844,1,1,0,6,0,0,150,0,165,70,70,100,100
2068,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1846,1,1,0,6,0,0,150,0,165,70,70,100,100
2069,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1846,1,1,0,6,0,0,150,0,165,70,70,100,100
2070,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1848,1,1,0,6,0,0,150,0,165,70,70,100,100
2071,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1848,1,1,0,6,0,0,150,0,165,70,70,100,100
2072,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1850,1,1,0,6,0,0,150,0,165,70,70,100,100
2073,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1850,1,1,0,6,0,0,150,0,165,70,70,100,100
2074,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1852,1,1,0,6,0,0,150,0,165,70,70,100,100
2075,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1852,1,1,0,6,0,0,150,0,165,70,70,100,100
2076,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1854,1,1,0,6,0,0,150,0,165,70,70,100,100
2077,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1854,1,1,0,6,0,0,150,0,165,70,70,100,100
2078,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1856,1,1,0,6,0,0,150,0,165,70,70,100,100
2079,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1856,1,1,0,6,0,0,150,0,165,70,70,100,100
2080,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1858,1,1,0,6,0,0,150,0,165,70,70,100,100
2081,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1858,1,1,0,6,0,0,150,0,165,70,70,100,100
2082,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1860,1,1,0,6,0,0,150,0,165,70,70,100,100
2083,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1860,1,1,0,6,0,0,150,0,165,70,70,100,100
2084,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1862,1,1,0,6,0,0,150,0,165,70,70,100,100
2085,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1862,1,1,0,6,0,0,150,0,165,70,70,100,100
2086,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1864,1,1,0,6,0,0,150,0,165,70,70,100,100
2087,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1864,1,1,0,6,0,0,150,0,165,70,70,100,100
2088,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1866,1,1,0,6,0,0,150,0,165,70,70,100,100
2089,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1866,1,1,0,6,0,0,150,0,165,70,70,100,100
2090,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1868,1,1,0,6,0,0,150,0,165,70,70,100,100
2091,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1868,1,1,0,6,0,0,150,0,165,70,70,100,100
2092,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1870,1,1,0,6,0,0,150,0,165,70,70,100,100
2093,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1870,1,1,0,6,0,0,150,0,165,70,70,100,100
2094,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1872,1,1,0,6,0,0,150,0,165,70,70,100,100
2095,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1872,1,1,0,6,0,0,150,0,165,70,70,100,100
2096,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1874,1,1,0,6,0,0,150,0,165,70,70,100,100
2097,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1874,1,1,0,6,0,0,150,0,165,70,70,100,100
2098,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1876,1,1,0,6,0,0,150,0,165,70,70,100,100
2099,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1876,1,1,0,6,0,0,150,0,165,70,70,100,100
2100,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1878,1,1,0,6,0,0,150,0,165,70,70,100,100
2101,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1878,1,1,0,6,0,0,150,0,165,70,70,100,100
2102,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1880,1,1,0,6,0,0,150,0,165,70,70,100,100
2103,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1880,1,1,0,6,0,0,150,0,165,70,70,100,100
2104,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1882,1,1,0,6,0,0,150,0,165,70,70,100,100
2105,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1882,1,1,0,6,0,0,150,0,165,70,70,100,100
2106,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1884,1,1,0,6,0,0,150,0,165,70,70,100,100
2107,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1884,1,1,0,6,0,0,150,0,165,70,70,100,100
2108,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1886,1,1,0,6,0,0,150,0,165,70,70,100,100
2109,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1886,1,1,0,6,0,0,150,0,165,70,70,100,100
2110,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1888,1,1,0,6,0,0,150,0,165,70,70,100,100
2111,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1888,1,1,0,6,0,0,150,0,165,70,70,100,100
2112,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1890,1,1,0,6,0,0,150,0,165,70,70,100,100
2113,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1890,1,1,0,6,0,0,150,0,165,70,70,100,100
2114,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1892,1,1,0,6,0,0,150,0,165,70,70,100,100
2115,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1892,1,1,0,6,0,0,150,0,165,70,70,100,100
2116,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1894,1,1,0,6,0,0,150,0,165,70,70,100,100
2117,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1894,1,1,0,6,0,0,150,0,165,70,70,100,100
2118,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1896,1,1,0,6,0,0,150,0,165,70,70,100,100
2119,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1896,1,1,0,6,0,0,150,0,165,70,70,100,100
2120,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1898,1,1,0,6,0,0,150,0,165,70,70,100,100
2121,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1898,1,1,0,6,0,0,150,0,165,70,70,100,100
2122,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1900,1,1,0,6,0,0,150,0,165,70,70,100,100
2123,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1900,1,1,0,6,0,0,150,0,165,70,70,100,100
2124,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1902,1,1,0,6,0,0,150,0,165,70,70,100,100
2125,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1902,1,1,0,6,0,0,150,0,165,70,70,100,100
2126,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1904,1,1,0,6,0,0,150,0,165,70,70,100,100
2127,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1904,1,1,0,6,0,0,150,0,165,70,70,100,100
2128,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1906,1,1,0,6,0,0,150,0,165,70,70,100,100
2129,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1906,1,1,0,6,0,0,150,0,165,70,70,100,100
2130,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1908,1,1,0,6,0,0,150,0,165,70,70,100,100
2131,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1908,1,1,0,6,0,0,150,0,165,70,70,100,100
2132,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1910,1,1,0,6,0,0,150,0,165,70,70,100,100
2133,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1910,1,1,0,6,0,0,150,0,165,70,70,100,100
2134,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1912,1,1,0,6,0,0,150,0,165,70,70,100,100
2135,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1912,1,1,0,6,0,0,150,0,165,70,70,100,100
2136,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1914,1,1,0,6,0,0,150,0,165,70,70,100,100
2137,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1914,1,1,0,6,0,0,150,0,165,70,70,100,100
2138,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1916,1,1,0,6,0,0,150,0,165,70,70,100,100
2139,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1916,1,1,0,6,0,0,150,0,165,70,70,100,100
2140,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1918,1,1,0,6,0,0,150,0,165,70,70,100,100
2141,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1918,1,1,0,6,0,0,150,0,165,70,70,100,100
2142,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1920,1,1,0,6,0,0,150,0,165,70,70,100,100
2143,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1920,1,1,0,6,0,0,150,0,165,70,70,100,100
2144,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1922,1,1,0,6,0,0,150,0,165,70,70,100,100
2145,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1922,1,1,0,6,0,0,150,0,165,70,70,100,100
2146,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1924,1,1,0,6,0,0,150,0,165,70,70,100,100
2147,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1924,1,1,0,6,0,0,150,0,165,70,70,100,100
2148,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1926,1,1,0,6,0,0,150,0,165,70,70,100,100
2149,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1926,1,1,0,6,0,0,150,0,165,70,70,100,100
2150,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1928,1,1,0,6,0,0,150,0,165,70,70,100,100
2151,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1928,1,1,0,6,0,0,150,0,165,70,70,100,100
2152,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1930,1,1,0,6,0,0,150,0,165,70,70,100,100
2153,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1930,1,1,0,6,0,0,150,0,165,70,70,100,100
2154,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1932,1,1,0,6,0,0,150,0,165,70,70,100,100
2155,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1932,1,1,0,6,0,0,150,0,165,70,70,100,100
2156,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1934,1,1,0,6,0,0,150,0,165,70,70,100,100
2157,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1934,1,1,0,6,0,0,150,0,165,70,70,100,100
2158,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1936,1,1,0,6,0,0,150,0,165,70,70,100,100
2159,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1936,1,1,0,6,0,0,150,0,165,70,70,100,100
2160,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1938,1,1,0,6,0,0,150,0,165,70,70,100,100
2161,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1938,1,1,0,6,0,0,150,0,165,70,70,100,100
2162,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1940,1,1,0,6,0,0,150,0,165,70,70,100,100
2163,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1940,1,1,0,6,0,0,150,0,165,70,70,100,100
2164,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1942,1,1,0,6,0,0,150,0,165,70,70,100,100
2165,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1942,1,1,0,6,0,0,150,0,165,70,70,100,100
2166,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1944,1,1,0,6,0,0,150,0,165,70,70,100,100
2167,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1944,1,1,0,6,0,0,150,0,165,70,70,100,100
2168,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1946,1,1,0,6,0,0,150,0,165,70,70,100,100
2169,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1946,1,1,0,6,0,0,150,0,165,70,70,100,100
2170,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1948,1,1,0,6,0,0,150,0,165,70,70,100,100
2171,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1948,1,1,0,6,0,0,150,0,165,70,70,100,100
2172,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1950,1,1,0,6,0,0,150,0,165,70,70,100,100
2173,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1950,1,1,0,6,0,0,150,0,165,70,70,100,100
2174,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1952,1,1,0,6,0,0,150,0,165,70,70,100,100
2175,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1952,1,1,0,6,0,0,150,0,165,70,70,100,100
2176,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1954,1,1,0,6,0,0,150,0,165,70,70,100,100
2177,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1954,1,1,0,6,0,0,150,0,165,70,70,100,100
2178,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1956,1,1,0,6,0,0,150,0,165,70,70,100,100
2179,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1956,1,1,0,6,0,0,150,0,165,70,70,100,100
2180,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1958,1,1,0,6,0,0,150,0,165,70,70,100,100
2181,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1958,1,1,0,6,0,0,150,0,165,70,70,100,100
2182,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1960,1,1,0,6,0,0,150,0,165,70,70,100,100
2183,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1960,1,1,0,6,0,0,150,0,165,70,70,100,100
2184,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1962,1,1,0,6,0,0,150,0,165,70,70,100,100
2185,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1962,1,1,0,6,0,0,150,0,165,70,70,100,100
2186,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1964,1,1,0,6,0,0,150,0,165,70,70,100,100
2187,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1964,1,1,0,6,0,0,150,0,165,70,70,100,100
2188,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1966,1,1,0,6,0,0,150,0,165,70,70,100,100
2189,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1966,1,1,0,6,0,0,150,0,165,70,70,100,100
2190,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1968,1,1,0,6,0,0,150,0,165,70,70,100,100
2191,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1968,1,1,0,6,0,0,150,0,165,70,70,100,100
2192,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1970,1,1,0,6,0,0,150,0,165,70,70,100,100
2193,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1970,1,1,0,6,0,0,150,0,165,70,70,100,100
2194,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1972,1,1,0,6,0,0,150,0,165,70,70,100,100
2195,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1972,1,1,0,6,0,0,150,0,165,70,70,100,100
2196,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1974,1,1,0,6,0,0,150,0,165,70,70,100,100
2197,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1974,1,1,0,6,0,0,150,0,165,70,70,100,100
2198,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1976,1,1,0,6,0,0,150,0,165,70,70,100,100
2199,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1976,1,1,0,6,0,0,150,0,165,70,70,100,100
2200,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1978,1,1,0,6,0,0,150,0,165,70,70,100,100
2201,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1978,1,1,0,6,0,0,150,0,165,70,70,100,100
2202,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1980,1,1,0,6,0,0,150,0,165,70,70,100,100
2203,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1980,1,1,0,6,0,0,150,0,165,70,70,100,100
2204,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1982,1,1,0,6,0,0,150,0,165,70,70,100,100
2205,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1982,1,1,0,6,0,0,150,0,165,70,70,100,100
2206,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1984,1,1,0,6,0,0,150,0,165,70,70,100,100
2207,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1984,1,1,0,6,0,0,150,0,165,70,70,100,100
2208,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1986,1,1,0,6,0,0,150,0,165,70,70,100,100
2209,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1986,1,1,0,6,0,0,150,0,165,70,70,100,100
2210,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1988,1,1,0,6,0,0,150,0,165,70,70,100,100
2211,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1988,1,1,0,6,0,0,150,0,165,70,70,100,100
2212,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1990,1,1,0,6,0,0,150,0,165,70,70,100,100
2213,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1990,1,1,0,6,0,0,150,0,165,70,70,100,100
2214,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1992,1,1,0,6,0,0,150,0,165,70,70,100,100
2215,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1992,1,1,0,6,0,0,150,0,165,70,70,100,100
2216,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1994,1,1,0,6,0,0,150,0,165,70,70,100,100
2217,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1994,1,1,0,6,0,0,150,0,165,70,70,100,100
2218,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1996,1,1,0,6,0,0,150,0,165,70,70,100,100
2219,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1996,1,1,0,6,0,0,150,0,165,70,70,100,100
2220,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1998,1,1,0,6,0,0,150,0,165,70,70,100,100
2221,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1998,1,1,0,6,0,0,150,0,165,70,70,100,100
2222,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2000,1,1,0,6,0,0,150,0,165,70,70,100,100
2223,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2000,1,1,0,6,0,0,150,0,165,70,70,100,100
2224,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2002,1,1,0,6,0,0,150,0,165,70,70,100,100
2225,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2002,1,1,0,6,0,0,150,0,165,70,70,100,100
2226,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2004,1,1,0,6,0,0,150,0,165,70,70,100,100
2227,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2004,1,1,0,6,0,0,150,0,165,70,70,100,100
2228,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2006,1,1,0,6,0,0,150,0,165,70,70,100,100
2229,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2006,1,1,0,6,0,0,150,0,165,70,70,100,100
