time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2305,7,2,0,80,0,1510,1,1100,0,0,1704,1,1
2306,7,2,0,80,0,1510,1,1100,0,0,1706,1,1
2307,7,2,0,80,0,1510,1,1100,0,0,1706,1,1
2308,7,2,0,80,0,1510,1,1100,0,0,1708,1,1
2309,7,2,0,80,0,1510,1,1100,0,0,1708,1,1
2310,7,2,0,80,0,1510,1,1100,0,0,1710,1,1
2311,7,2,0,80,0,1510,1,1100,0,0,1710,1,1
2312,7,2,0,80,0,1510,1,1100,0,0,1712,1,1
2313,7,2,0,80,0,1510,1,1100,0,0,1712,1,1
2314,7,2,0,80,0,1510,1,1100,0,0,1714,1,1
2315,7,2,0,80,0,1510,1,1100,0,0,1714,1,1
2316,7,2,0,80,0,1510,1,1100,0,0,1716,1,1
2317,7,2,0,80,0,1510,1,1100,0,0,1716,1,1
2318,7,2,0,80,0,1510,1,1100,0,0,1718,1,1
2319,7,2,0,80,0,1510,1,1100,0,0,1718,1,1
2320,7,2,0,80,0,1510,1,1100,0,0,1720,1,1
2321,7,2,0,80,0,1510,1,1100,0,0,1720,1,1
2322,7,2,0,80,0,1510,1,1100,0,0,1722,1,1
2323,7,2,0,80,0,1510,1,1100,0,0,1722,1,1
2324,7,2,0,80,0,1510,1,1100,0,0,1724,1,1
2325,7,2,0,80,0,1510,1,1100,0,0,1724,1,1
2326,7,2,0,80,0,1510,1,1100,0,0,1726,1,1
2327,7,2,0,80,0,1510,1,1100,0,0,1726,1,1
2328,7,2,0,80,0,1510,1,1100,0,0,1728,1,1
2329,7,2,0,80,0,1510,1,1100,0,0,1728,1,1
2330,7,2,0,80,0,1510,1,1100,0,0,1730,1,1
2331,7,2,0,80,0,1510,1,1100,0,0,1730,1,1
2332,7,2,0,80,0,1510,1,1100,0,0,1732,1,1
2333,7,2,0,80,0,1510,1,1100,0,0,1732,1,1
2334,7,2,0,80,0,1510,1,1100,0,0,1734,1,1
2335,7,2,0,80,0,1510,1,1100,0,0,1734,1,1
2336,7,2,0,80,0,1510,1,1100,0,0,1736,1,1
2337,7,2,0,80,0,1510,1,1100,0,0,1736,1,1
2338,7,2,0,80,0,1510,1,1100,0,0,1738,1,1
2339,7,2,0,80,0,1510,1,1100,0,0,1738,1,1
2340,7,2,0,80,0,1510,1,1100,0,0,1740,1,1
2341,7,2,0,80,0,1510,1,1100,0,0,1740,1,1
2342,7,2,0,80,0,1510,1,1100,0,0,1742,1,1
2343,7,2,0,80,0,1510,1,1100,0,0,1742,1,1
2344,7,2,0,80,0,1510,1,1100,0,0,1744,1,1
2345,7,2,0,80,0,1510,1,1100,0,0,1744,1,1
2346,7,2,0,80,0,1510,1,1100,0,0,1746,1,1
2347,7,2,0,80,0,1510,1,1100,0,0,1746,1,1
2348,7,2,0,80,0,1510,1,1100,0,0,1748,1,1
2349,7,2,0,80,0,1510,1,1100,0,0,1748,1,1
2350,7,2,0,80,0,1510,1,1100,0,0,1750,1,1
2351,7,2,0,80,0,1510,1,1100,0,0,1750,1,1
2352,7,2,0,80,0,1510,1,1100,0,0,1752,1,1
2353,7,2,0,80,0,1510,1,1100,0,0,1752,1,1
2354,7,2,0,80,0,1510,1,1100,0,0,1754,1,1
2355,7,2,0,80,0,1510,1,1100,0,0,1754,1,1
2356,7,2,0,80,0,1510,1,1100,0,0,1756,1,1
2357,7,2,0,80,0,1510,1,1100,0,0,1756,1,1
2358,7,2,0,80,0,1510,1,1100,0,0,1758,1,1
2359,7,2,0,80,0,1510,1,1100,0,0,1758,1,1
2360,7,2,0,80,0,1510,1,1100,0,0,1760,1,1
2361,7,2,0,80,0,1510,1,1100,0,0,1760,1,1
2362,7,2,0,80,0,1510,1,1100,0,0,1762,1,1
2363,7,2,0,80,0,1510,1,1100,0,0,1762,1,1
2364,7,2,0,80,0,1510,1,1100,0,0,1764,1,1
2365,7,2,0,80,0,1510,1,1100,0,0,1764,1,1
2366,7,2,0,80,0,1510,1,1100,0,0,1766,1,1
2367,7,2,0,80,0,1510,1,1100,0,0,1766,1,1
2368,7,2,0,80,0,1510,1,1100,0,0,1768,1,1
2369,7,2,0,80,0,1510,1,1100,0,0,1768,1,1
2370,7,2,0,80,0,1510,1,1100,0,0,1770,1,1
2371,7,2,0,80,0,1510,1,1100,0,0,1770,1,1
2372,7,2,0,80,0,1510,1,1100,0,0,1772,1,1
2373,7,2,0,80,0,1510,1,1100,0,0,1772,1,1
2374,7,2,0,80,0,1510,1,1100,0,0,1774,1,1
2375,7,2,0,80,0,1510,1,1100,0,0,1774,1,1
2376,7,2,0,80,0,1510,1,1100,0,0,1776,1,1
2377,7,2,0,80,0,1510,1,1100,0,0,1776,1,1
2378,7,2,0,80,0,1510,1,1100,0,0,1778,1,1
2379,7,2,0,80,0,1510,1,1100,0,0,1778,1,1
2380,7,2,0,80,0,1510,1,1100,0,0,1780,1,1
2381,7,2,0,80,0,1510,1,1100,0,0,1780,1,1
2382,7,2,0,80,0,1510,1,1100,0,0,1782,1,1
2383,7,2,0,80,0,1510,1,1100,0,0,1782,1,1
2384,7,2,0,80,0,1510,1,1100,0,0,1784,1,1
2385,7,2,0,80,0,1510,1,1100,0,0,1784,1,1
2386,7,2,0,80,0,1510,1,1100,0,0,1786,1,1
2387,7,2,0,80,0,1510,1,1100,0,0,1786,1,1
2388,7,2,0,80,0,1510,1,1100,0,0,1788,1,1
2389,7,2,0,80,0,1510,1,1100,0,0,1788,1,1
2390,7,2,0,80,0,1510,1,1100,0,0,1790,1,1
2391,7,2,0,80,0,1510,1,1100,0,0,1790,1,1
2392,7,2,0,80,0,1510,1,1100,0,0,1792,1,1
2393,7,2,0,80,0,1510,1,1100,0,0,1792,1,1
2394,7,2,0,80,0,1510,1,1100,0,0,1794,1,1
2395,7,2,0,80,0,1510,1,1100,0,0,1794,1,1
2396,7,2,0,80,0,1510,1,1100,0,0,1796,1,1
2397,7,2,0,80,0,1510,1,1100,0,0,1796,1,1
2398,7,2,0,80,0,1510,1,1100,0,0,1798,1,1
2399,7,2,0,80,0,1510,1,1100,0,0,1798,1,1
2400,7,2,0,80,0,1510,1,1100,0,0,1800,1,1
2401,7,2,0,80,0,1510,1,1100,0,0,1800,1,1
2402,7,2,0,80,0,1510,1,1100,0,0,1802,1,1
2403,7,2,0,80,0,1510,1,1100,0,0,1802,1,1
2404,7,2,0,80,0,1510,1,1100,0,0,1804,1,1
2405,7,2,0,80,0,1510,1,1100,0,0,1804,1,1
2406,7,2,0,80,0,1510,1,1100,0,0,1806,1,1
2407,7,2,0,80,0,1510,1,1100,0,0,1806,1,1
2408,7,2,0,80,0,1510,1,1100,0,0,1808,1,1
2409,7,2,0,80,0,1510,1,1100,0,0,1808,1,1
2410,7,2,0,80,0,1510,1,1100,0,0,1810,1,1
2411,7,2,0,80,0,1510,1,1100,0,0,1810,1,1
2412,7,2,0,80,0,1510,1,1100,0,0,1812,1,1
2413,7,2,0,80,0,1510,1,1100,0,0,1812,1,1
2414,7,2,0,80,0,1510,1,1100,0,0,1814,1,1
2415,7,2,0,80,0,1510,1,1100,0,0,1814,1,1
2416,7,2,0,80,0,1510,1,1100,0,0,1816,1,1
2417,7,2,0,80,0,1510,1,1100,0,0,1816,1,1
2418,7,2,0,80,0,1510,1,1100,0,0,1818,1,1
2419,7,2,0,80,0,1510,1,1100,0,0,1818,1,1
2420,7,2,0,80,0,1510,1,1100,0,0,1820,1,1
2421,7,2,0,80,0,1510,1,1100,0,0,1820,1,1
2422,7,2,0,80,0,1510,1,1100,0,0,1822,1,1
2423,7,2,0,80,0,1510,1,1100,0,0,1822,1,1
2424,7,2,0,80,0,1510,1,1100,0,0,1824,1,1
2425,7,2,0,80,0,1510,1,1100,0,0,1824,1,1
2426,7,2,0,80,0,1510,1,1100,0,0,1826,1,1
2427,7,2,0,80,0,1510,1,1100,0,0,1826,1,1
2428,7,2,0,80,0,1510,1,1100,0,0,1828,1,1
2429,7,2,0,80,0,1510,1,1100,0,0,1828,1,1
2430,7,2,0,80,0,1510,1,1100,0,0,1830,1,1
2431,7,2,0,80,0,1510,1,1100,0,0,1830,1,1
2432,7,2,0,80,0,1510,1,1100,0,0,1832,1,1
2433,7,2,0,80,0,1510,1,1100,0,0,1832,1,1
2434,7,2,0,80,0,1510,1,1100,0,0,1834,1,1
2435,7,2,0,80,0,1510,1,1100,0,0,1834,1,1
2436,7,2,0,80,0,1510,1,1100,0,0,1836,1,1
2437,7,2,0,80,0,1510,1,1100,0,0,1836,1,1
2438,7,2,0,80,0,1510,1,1100,0,0,1838,1,1
2439,7,2,0,80,0,1510,1,1100,0,0,1838,1,1
2440,7,2,0,80,0,1510,1,1100,0,0,1840,1,1
2441,7,2,0,80,0,1510,1,1100,0,0,1840,1,1
2442,7,2,0,80,0,1510,1,1100,0,0,1842,1,1
2443,7,2,0,80,0,1510,1,1100,0,0,1842,1,1
2444,7,2,0,80,0,1510,1,1100,0,0,1844,1,1
2445,7,2,0,80,0,1510,1,1100,0,0,1844,1,1
2446,7,2,0,80,0,1510,1,1100,0,0,1846,1,1
2447,7,2,0,80,0,1510,1,1100,0,0,1846,1,1
2448,7,2,0,80,0,1510,1,1100,0,0,1848,1,1
2449,7,2,0,80,0,1510,1,1100,0,0,1848,1,1
2450,7,2,0,80,0,1510,1,1100,0,0,1850,1,1
2451,7,2,0,80,0,1510,1,1100,0,0,1850,1,1
2452,7,2,0,80,0,1510,1,1100,0,0,1852,1,1
2453,7,2,0,80,0,1510,1,1100,0,0,1852,1,1
2454,7,2,0,80,0,1510,1,1100,0,0,1854,1,1
2455,7,2,0,80,0,1510,1,1100,0,0,1854,1,1
2456,7,2,0,80,0,1510,1,1100,0,0,1856,1,1
2457,7,2,0,80,0,1510,1,1100,0,0,1856,1,1
2458,7,2,0,80,0,1510,1,1100,0,0,1858,1,1
2459,7,2,0,80,0,1510,1,1100,0,0,1858,1,1
2460,7,2,0,80,0,1510,1,1100,0,0,1860,1,1
2461,7,2,0,80,0,1510,1,1100,0,0,1860,1,1
2462,7,2,0,80,0,1510,1,1100,0,0,1862,1,1
2463,7,2,0,80,0,1510,1,1100,0,0,1862,1,1
2464,7,2,0,80,0,1510,1,1100,0,0,1864,1,1
2465,7,2,0,80,0,1510,1,1100,0,0,1864,1,1
2466,7,2,0,80,0,1510,1,1100,0,0,1866,1,1
2467,7,2,0,80,0,1510,1,1100,0,0,1866,1,1
2468,7,2,0,80,0,1510,1,1100,0,0,1868,1,1
2469,7,2,0,80,0,1510,1,1100,0,0,1868,1,1
2470,7,2,0,80,0,1510,1,1100,0,0,1870,1,1
2471,7,2,0,80,0,1510,1,1100,0,0,1870,1,1
2472,7,2,0,80,0,1510,1,1100,0,0,1872,1,1
2473,7,2,0,80,0,1510,1,1100,0,0,1872,1,1
2474,7,2,0,80,0,1510,1,1100,0,0,1874,1,1
2475,7,2,0,80,0,1510,1,1100,0,0,1874,1,1
2476,7,2,0,80,0,1510,1,1100,0,0,1876,1,1
2477,7,2,0,80,0,1510,1,1100,0,0,1876,1,1
2478,7,2,0,80,0,1510,1,1100,0,0,1878,1,1
2479,7,2,0,80,0,1510,1,1100,0,0,1878,1,1
2480,7,2,0,80,0,1510,1,1100,0,0,1880,1,1
2481,7,2,0,80,0,1510,1,1100,0,0,1880,1,1
2482,7,2,0,80,0,1510,1,1100,0,0,1882,1,1
2483,7,2,0,80,0,1510,1,1100,0,0,1882,1,1
2484,7,2,0,80,0,1510,1,1100,0,0,1884,1,1
2485,7,2,0,80,0,1510,1,1100,0,0,1884,1,1
2486,7,2,0,80,0,1510,1,1100,0,0,1886,1,1
2487,7,2,0,80,0,1510,1,1100,0,0,1886,1,1
2488,7,2,0,80,0,1510,1,1100,0,0,1888,1,1
2489,7,2,0,80,0,1510,1,1100,0,0,1888,1,1
2490,7,2,0,80,0,1510,1,1100,0,0,1890,1,1
2491,7,2,0,80,0,1510,1,1100,0,0,1890,1,1
2492,7,2,0,80,0,1510,1,1100,0,0,1892,1,1
2493,7,2,0,80,0,1510,1,1100,0,0,1892,1,1
2494,7,2,0,80,0,1510,1,1100,0,0,1894,1,1
2495,7,2,0,80,0,1510,1,1100,0,0,1894,1,1
2496,7,2,0,80,0,1510,1,1100,0,0,1896,1,1
2497,7,2,0,80,0,1510,1,1100,0,0,1896,1,1
2498,7,2,0,80,0,1510,1,1100,0,0,1898,1,1
2499,7,2,0,80,0,1510,1,1100,0,0,1898,1,1
2500,7,2,0,80,0,1510,1,1100,0,0,1900,1,1
2501,7,2,0,80,0,1510,1,1100,0,0,1900,1,1
2502,7,2,0,80,0,1510,1,1100,0,0,1902,1,1
2503,7,2,0,80,0,1510,1,1100,0,0,1902,1,1
2504,7,2,0,80,0,1510,1,1100,0,0,1904,1,1
2505,7,2,0,80,0,1510,1,1100,0,0,1904,1,1
2506,7,2,0,80,0,1510,1,1100,0,0,1906,1,1
2507,7,2,0,80,0,1510,1,1100,0,0,1906,1,1
2508,7,2,0,80,0,1510,1,1100,0,0,1908,1,1
2509,7,2,0,80,0,1510,1,1100,0,0,1908,1,1
2510,7,2,0,80,0,1510,1,1100,0,0,1910,1,1
2511,7,2,0,80,0,1510,1,1100,0,0,1910,1,1
2512,7,2,0,80,0,1510,1,1100,0,0,1912,1,1
2513,7,2,0,80,0,1510,1,1100,0,0,1912,1,1
2514,7,2,0,80,0,1510,1,1100,0,0,1914,1,1
2515,7,2,0,80,0,1510,1,1100,0,0,1914,1,1
2516,7,2,0,80,0,1510,1,1100,0,0,1916,1,1
2517,7,2,0,80,0,1510,1,1100,0,0,1916,1,1
2518,7,2,0,80,0,1510,1,1100,0,0,1918,1,1
2519,7,2,0,80,0,1510,1,1100,0,0,1918,1,1
2520,7,2,0,80,0,1510,1,1100,0,0,1920,1,1
2521,7,2,0,80,0,1510,1,1100,0,0,1920,1,1
2522,7,2,0,80,0,1510,1,1100,0,0,1922,1,1
2523,7,2,0,80,0,1510,1,1100,0,0,1922,1,1
2524,7,2,0,80,0,1510,1,1100,0,0,1924,1,1
2525,7,2,0,80,0,1510,1,1100,0,0,1924,1,1
2526,7,2,0,80,0,1510,1,1100,0,0,1926,1,1
2527,7,2,0,80,0,1510,1,1100,0,0,1926,1,1
2528,7,2,0,80,0,1510,1,1100,0,0,1928,1,1
2529,7,2,0,80,0,1510,1,1100,0,0,1928,1,1
2530,7,2,0,80,0,1510,1,1100,0,0,1930,1,1
2531,7,2,0,80,0,1510,1,1100,0,0,1930,1,1
2532,7,2,0,80,0,1510,1,1100,0,0,1932,1,1
2533,7,2,0,80,0,1510,1,1100,0,0,1932,1,1
2534,7,2,0,80,0,1510,1,1100,0,0,1934,1,1
2535,7,2,0,80,0,1510,1,1100,0,0,1934,1,1
2536,7,2,0,80,0,1510,1,1100,0,0,1936,1,1
2537,7,2,0,80,0,1510,1,1100,0,0,1936,1,1
2538,7,2,0,80,0,1510,1,1100,0,0,1938,1,1
2539,7,2,0,80,0,1510,1,1100,0,0,1938,1,1
2540,7,2,0,80,0,1510,1,1100,0,0,1940,1,1
2541,7,2,0,80,0,1510,1,1100,0,0,1940,1,1
2542,7,2,0,80,0,1510,1,1100,0,0,1942,1,1
2543,7,2,0,80,0,1510,1,1100,0,0,1942,1,1
2544,7,2,0,80,0,1510,1,1100,0,0,1944,1,1
2545,7,2,0,80,0,1510,1,1100,0,0,1944,1,1
2546,7,2,0,80,0,1510,1,1100,0,0,1946,1,1
2547,7,2,0,80,0,1510,1,1100,0,0,1946,1,1
2548,7,2,0,80,0,1510,1,1100,0,0,1948,1,1
2549,7,2,0,80,0,1510,1,1100,0,0,1948,1,1
2550,7,2,0,80,0,1510,1,1100,0,0,1950,1,1
2551,7,2,0,80,0,1510,1,1100,0,0,1950,1,1
2552,7,2,0,80,0,1510,1,1100,0,0,1952,1,1
2553,7,2,0,80,0,1510,1,1100,0,0,1952,1,1
2554,7,2,0,80,0,1510,1,1100,0,0,1954,1,1
2555,7,2,0,80,0,1510,1,1100,0,0,1954,1,1
2556,7,2,0,80,0,1510,1,1100,0,0,1956,1,1
2557,7,2,0,80,0,1510,1,1100,0,0,1956,1,1
2558,7,2,0,80,0,1510,1,1100,0,0,1958,1,1
2559,7,2,0,80,0,1510,1,1100,0,0,1958,1,1
2560,7,2,0,80,0,1510,1,1100,0,0,1960,1,1
2561,7,2,0,80,0,1510,1,1100,0,0,1960,1,1
2562,7,2,0,80,0,1510,1,1100,0,0,1962,1,1
2563,7,2,0,80,0,1510,1,1100,0,0,1962,1,1
2564,7,2,0,80,0,1510,1,1100,0,0,1964,1,1
2565,7,2,0,80,0,1510,1,1100,0,0,1964,1,1
2566,7,2,0,80,0,1510,1,1100,0,0,1966,1,1
2567,7,2,0,80,0,1510,1,1100,0,0,1966,1,1
2568,7,2,0,80,0,1510,1,1100,0,0,1968,1,1
2569,7,2,0,80,0,1510,1,1100,0,0,1968,1,1
2570,7,2,0,80,0,1510,1,1100,0,0,1970,1,1
2571,7,2,0,80,0,1510,1,1100,0,0,1970,1,1
2572,7,2,0,80,0,1510,1,1100,0,0,1972,1,1
2573,7,2,0,80,0,1510,1,1100,0,0,1972,1,1
2574,7,2,0,80,0,1510,1,1100,0,0,1974,1,1
2575,7,2,0,80,0,1510,1,1100,0,0,1974,1,1
2576,7,2,0,80,0,1510,1,1100,0,0,1976,1,1
2577,7,2,0,80,0,1510,1,1100,0,0,1976,1,1
2578,7,2,0,80,0,1510,1,1100,0,0,1978,1,1
2579,7,2,0,80,0,1510,1,1100,0,0,1978,1,1
2580,7,2,0,80,0,1510,1,1100,0,0,1980,1,1
2581,7,2,0,80,0,1510,1,1100,0,0,1980,1,1
2582,7,2,0,80,0,1510,1,1100,0,0,1982,1,1
2583,7,2,0,80,0,1510,1,1100,0,0,1982,1,1
2584,7,2,0,80,0,1510,1,1100,0,0,1984,1,1
2585,7,2,0,80,0,1510,1,1100,0,0,1984,1,1
2586,7,2,0,80,0,1510,1,1100,0,0,1986,1,1
2587,7,2,0,80,0,1510,1,1100,0,0,1986,1,1
2588,7,2,0,80,0,1510,1,1100,0,0,1988,1,1
2589,7,2,0,80,0,1510,1,1100,0,0,1988,1,1
2590,7,2,0,80,0,1510,1,1100,0,0,1990,1,1
2591,7,2,0,80,0,1510,1,1100,0,0,1990,1,1
2592,7,2,0,80,0,1510,1,1100,0,0,1992,1,1
2593,7,2,0,80,0,1510,1,1100,0,0,1992,1,1
2594,7,2,0,80,0,1510,1,1100,0,0,1994,1,1
2595,7,2,0,80,0,1510,1,1100,0,0,1994,1,1
2596,7,2,0,80,0,1510,1,1100,0,0,1996,1,1
2597,7,2,0,80,0,1510,1,1100,0,0,1996,1,1
2598,7,2,0,80,0,1510,1,1100,0,0,1998,1,1
2599,7,2,0,80,0,1510,1,1100,0,0,1998,1,1
2600,7,2,0,80,0,1510,1,1100,0,0,2000,1,1
2601,7,2,0,80,0,1510,1,1100,0,0,2000,1,1
2602,7,2,0,80,0,1510,1,1100,0,0,2002,1,1
2603,7,2,0,80,0,1510,1,1100,0,0,2002,1,1
2604,7,2,0,80,0,1510,1,1100,0,0,2004,1,1
2605,7,2,0,80,0,1510,1,1100,0,0,2004,1,1
2606,7,2,0,80,0,1510,1,1100,0,0,2006,1,1
2607,7,2,0,80,0,1510,1,1100,0,0,2006,1,1
2608,7,2,0,80,0,1510,1,1100,0,0,2008,1,1
2609,7,2,0,80,0,1510,1,1100,0,0,2008,1,1
2610,7,2,0,80,0,1510,1,1100,0,0,2010,1,1
2611,7,2,0,80,0,1510,1,1100,0,0,2010,1,1
2612,7,2,0,80,0,1510,1,1100,0,0,2012,1,1
2613,7,2,0,80,0,1510,1,1100,0,0,2012,1,1
2614,7,2,0,80,0,1510,1,1100,0,0,2014,1,1
2615,7,2,0,80,0,1510,1,1100,0,0,2014,1,1
2616,7,2,0,80,0,1510,1,1100,0,0,2016,1,1
2617,7,2,0,80,0,1510,1,1100,0,0,2016,1,1
2618,7,2,0,80,0,1510,1,1100,0,0,2018,1,1
2619,7,2,0,80,0,1510,1,1100,0,0,2018,1,1
2620,7,2,0,80,0,1510,1,1100,0,0,2020,1,1
2621,7,2,0,80,0,1510,1,1100,0,0,2020,1,1
2622,7,2,0,80,0,1510,1,1100,0,0,2022,1,1
2623,7,2,0,80,0,1510,1,1100,0,0,2022,1,1
2624,7,2,0,80,0,1510,1,1100,0,0,2024,1,1
2625,7,2,0,80,0,1510,1,1100,0,0,2024,1,1
2626,7,2,0,80,0,1510,1,1100,0,0,2026,1,1
2627,7,2,0,80,0,1510,1,1100,0,0,2026,1,1
2628,7,2,0,80,0,1510,1,1100,0,0,2028,1,1
2629,7,2,0,80,0,1510,1,1100,0,0,2028,1,1
2630,7,2,0,80,0,1510,1,1100,0,0,2030,1,1
2631,7,2,0,80,0,1510,1,1100,0,0,2030,1,1
2632,7,2,0,80,0,1510,1,1100,0,0,2032,1,1
2633,7,2,0,80,0,1510,1,1100,0,0,2032,1,1
2634,7,2,0,80,0,1510,1,1100,0,0,2034,1,1
2635,7,2,0,80,0,1510,1,1100,0,0,2034,1,1
2636,7,2,0,80,0,1510,1,1100,0,0,2036,1,1
2637,7,2,0,80,0,1510,1,1100,0,0,2036,1,1
2638,7,2,0,80,0,1510,1,1100,0,0,2038,1,1
2639,7,2,0,80,0,1510,1,1100,0,0,2038,1,1
2640,7,2,0,80,0,1510,1,1100,0,0,2040,1,1
2641,7,2,0,80,0,1510,1,1100,0,0,2040,1,1
2642,7,2,0,80,0,1510,1,1100,0,0,2042,1,1
2643,7,2,0,80,0,1510,1,1100,0,0,2042,1,1
2644,7,2,0,80,0,1510,1,1100,0,0,2044,1,1
2645,7,2,0,80,0,1510,1,1100,0,0,2044,1,1
2646,7,2,0,80,0,1510,1,1100,0,0,2046,1,1
2647,7,2,0,80,0,1510,1,1100,0,0,2046,1,1
2648,7,2,0,80,0,1510,1,1100,0,0,2048,1,1
2649,7,2,0,80,0,1510,1,1100,0,0,2048,1,1
2650,7,2,0,80,0,1510,1,1100,0,0,2050,1,1
2651,7,2,0,80,0,1510,1,1100,0,0,2050,1,1
2652,7,2,0,80,0,1510,1,1100,0,0,2052,1,1
2653,7,2,0,80,0,1510,1,1100,0,0,2052,1,1
2654,7,2,0,80,0,1510,1,1100,0,0,2054,1,1
2655,7,2,0,80,0,1510,1,1100,0,0,2054,1,1
2656,7,2,0,80,0,1510,1,1100,0,0,2056,1,1
2657,7,2,0,80,0,1510,1,1100,0,0,2056,1,1
2658,7,2,0,80,0,1510,1,1100,0,0,2058,1,1
2659,7,2,0,80,0,1510,1,1100,0,0,2058,1,1
2660,7,2,0,80,0,1510,1,1100,0,0,2060,1,1
2661,7,2,0,80,0,1510,1,1100,0,0,2060,1,1
2662,7,2,0,80,0,1510,1,1100,0,0,2062,1,1
2663,7,2,0,80,0,1510,1,1100,0,0,2062,1,1
2664,7,2,0,80,0,1510,1,1100,0,0,2064,1,1
2665,7,2,0,80,0,1510,1,1100,0,0,2064,1,1
2666,7,2,0,80,0,1510,1,1100,0,0,2066,1,1
2667,7,2,0,80,0,1510,1,1100,0,0,2066,1,1
2668,7,2,0,80,0,1510,1,1100,0,0,2068,1,1
2669,7,2,0,80,0,1510,1,1100,0,0,2068,1,1
2670,7,2,0,80,0,1510,1,1100,0,0,2070,1,1
2671,7,2,0,80,0,1510,1,1100,0,0,2070,1,1
2672,7,2,0,80,0,1510,1,1100,0,0,2072,1,1
2673,7,2,0,80,0,1510,1,1100,0,0,2072,1,1
2674,7,2,0,80,0,1510,1,1100,0,0,2074,1,1
2675,7,2,0,80,0,1510,1,1100,0,0,2074,1,1
2676,7,2,0,80,0,1510,1,1100,0,0,2076,1,1
2677,7,2,0,80,0,1510,1,1100,0,0,2076,1,1
2678,7,2,0,80,0,1510,1,1100,0,0,2078,1,1
2679,7,2,0,80,0,1510,1,1100,0,0,2078,1,1
2680,7,2,0,80,0,1510,1,1100,0,0,2080,1,1
2681,7,2,0,80,0,1510,1,1100,0,0,2080,1,1
2682,7,2,0,80,0,1510,1,1100,0,0,2082,1,1
2683,7,2,0,80,0,1510,1,1100,0,0,2082,1,1
2684,7,2,0,80,0,1510,1,1100,0,0,2084,1,1
2685,7,2,0,80,0,1510,1,1100,0,0,2084,1,1
2686,7,2,0,80,0,1510,1,1100,0,0,2086,1,1
2687,7,2,0,80,0,1510,1,1100,0,0,2086,1,1
2688,7,2,0,80,0,1510,1,1100,0,0,2088,1,1
2689,7,2,0,80,0,1510,1,1100,0,0,2088,1,1
2690,7,2,0,80,0,1510,1,1100,0,0,2090,1,1
2691,7,2,0,80,0,1510,1,1100,0,0,2090,1,1
2692,7,2,0,80,0,1510,1,1100,0,0,2092,1,1
2693,7,2,0,80,0,1510,1,1100,0,0,2092,1,1
2694,7,2,0,80,0,1510,1,1100,0,0,2094,1,1
2695,7,2,0,80,0,1510,1,1100,0,0,2094,1,1
2696,7,2,0,80,0,1510,1,1100,0,0,2096,1,1
2697,7,2,0,80,0,1510,1,1100,0,0,2096,1,1
2698,7,2,0,80,0,1510,1,1100,0,0,2098,1,1
2699,7,2,0,80,0,1510,1,1100,0,0,2098,1,1
2700,7,2,0,80,0,1510,1,1100,0,0,2100,1,1
2701,7,2,0,80,0,1510,1,1100,0,0,2100,1,1
2702,7,2,0,80,0,1510,1,1100,0,0,2102,1,1
2703,7,2,0,80,0,1510,1,1100,0,0,2102,1,1
2704,7,2,0,80,0,1510,1,1100,0,0,2104,1,1
2705,7,2,0,80,0,1510,1,1100,0,0,2104,1,1
2706,7,2,0,80,0,1510,1,1100,0,0,2106,1,1
2707,7,2,0,80,0,1510,1,1100,0,0,2106,1,1
2708,7,2,0,80,0,1510,1,1100,0,0,2108,1,1
2709,7,2,0,80,0,1510,1,1100,0,0,2108,1,1
2710,7,2,0,80,0,1510,1,1100,0,0,2110,1,1
2711,7,2,0,80,0,1510,1,1100,0,0,2110,1,1
2712,7,2,0,80,0,1510,1,1100,0,0,2112,1,1
2713,7,2,0,80,0,1510,1,1100,0,0,2112,1,1
2714,7,2,0,80,0,1510,1,1100,0,0,2114,1,1
2715,7,2,0,80,0,1510,1,1100,0,0,2114,1,1
2716,7,2,0,80,0,1510,1,1100,0,0,2116,1,1
2717,7,2,0,80,0,1510,1,1100,0,0,2116,1,1
2718,7,2,0,80,0,1510,1,1100,0,0,2118,1,1
2719,7,2,0,80,0,1510,1,1100,0,0,2118,1,1
2720,7,2,0,80,0,1510,1,1100,0,0,2120,1,1
2721,7,2,0,80,0,1510,1,1100,0,0,2120,1,1
2722,7,2,0,80,0,1510,1,1100,0,0,2122,1,1
2723,7,2,0,80,0,1510,1,1100,0,0,2122,1,1
2724,7,2,0,80,0,1510,1,1100,0,0,2124,1,1
2725,7,2,0,80,0,1510,1,1100,0,0,2124,1,1
2726,7,2,0,80,0,1510,1,1100,0,0,2126,1,1
2727,7,2,0,80,0,1510,1,1100,0,0,2126,1,1
2728,7,2,0,80,0,1510,1,1100,0,0,2128,1,1
2729,7,2,0,80,0,1510,1,1100,0,0,2128,1,1
2730,7,2,0,80,0,1510,1,1100,0,0,2130,1,1
2731,7,2,0,80,0,1510,1,1100,0,0,2130,1,1
2732,7,2,0,80,0,1510,1,1100,0,0,2132,1,1
2733,7,2,0,80,0,1510,1,1100,0,0,2132,1,1
2734,7,2,0,80,0,1510,1,1100,0,0,2134,1,1
2735,7,2,0,80,0,1510,1,1100,0,0,2134,1,1
2736,7,2,0,80,0,1510,1,1100,0,0,2136,1,1
2737,7,2,0,80,0,1510,1,1100,0,0,2136,1,1
2738,7,2,0,80,0,1510,1,1100,0,0,2138,1,1
